1076357546,6.4894
1076358154,3.7418
1076358349,2.9473
1076358419,4.6884
1076358908,2.7813
1076359032,3.0072
1076359042,2.6263
1076359292,3.9920
1076359296,4.5011
1076362947,1.2843
1076362977,1.6481
1076363062,2.6653
1076363457,7.5306
1076364301,5.4545
1076365041,2.9004
1076365051,2.7495
1076365056,8.2388
1076365141,3.2497
1076365188,2.1959
1076365980,2.7136
1076366022,4.6891
1076373797,3.5292
1076373930,5.0717
1076375419,1.8394
1076376239,2.8685
1076377426,5.5577
1076378412,6.5608
1076378562,2.4381
1076378565,2.2519
1076378797,3.0314
1076379376,7.5706
1076380275,2.2814
1076382384,5.9573
1076382387,4.2927
1076382699,5.4203
1076383139,2.3956
1076383159,3.6757
1076383195,4.9182
1076385397,2.7237
1076386174,2.9046
1076386280,5.8535
1076386665,2.9181
1076387593,3.2002
1076388752,1.5065
1076389547,1.7525
1076390975,4.3475
1076391059,6.7995
1076391208,5.1209
1076391225,5.0692
1076392349,3.7639
1076392352,3.7323
1076392381,3.8570
1076392424,2.9652
1076392583,6.3642
1076392625,9.8701
1076393340,5.6657
1076393533,4.3903
1076393536,5.6531
1076393564,4.9696
1076394359,5.3795
1076394363,5.3060
1076401956,4.1907
1076401960,5.2464
1076402279,4.5496
1076402390,7.3879
1076402978,4.2104
1076403123,7.6173
1076403170,2.3780
1076403286,6.3053
1076403295,6.9412
1076403297,6.6468
1076403396,2.4905
1076403499,4.0849
1076404111,3.9874
1076404606,7.4745
1076404607,7.5982
1076404608,8.1892
1076404612,7.2415
1076404649,2.0527
1076405032,3.5394
1076405036,3.7449
1076405429,1.7897
1076405540,2.7584
1076405569,5.8027
1076408835,5.0999
1076409525,5.0878
1076410308,3.7221
1076411422,7.7164
1076411439,1.0698
1076411475,6.1203
1076413920,1.0798
1076417170,3.6048
1076417880,5.5243
1076418057,1.9870
1076418127,7.0409
1076418144,3.6975
1076418150,3.1917
1076418730,7.1276
1076418752,7.5559
1076418754,6.2209
1076418760,7.8292
1076418783,7.0831
1076418790,7.7130
1076418812,7.7725
1076418818,7.6124
1076418844,6.3074
1076422254,4.3424
1076423134,6.8714
1076429837,8.3723
1076429876,6.4875
1076429877,6.3932
1076429894,6.5456
1076430180,8.1812
1076430578,7.3709
1076430697,8.2100
1076431879,6.7244
1076431969,2.8068
1076432057,5.0963
1076433805,4.4402
1076433811,6.5873
1076433819,6.0101
1076434085,6.8987
1076434401,7.0120
1076435516,3.0278
1076435609,2.9477
1076436310,3.2716
1076436490,3.4752
1076436494,3.7893
1076436499,3.2060
1076436582,5.7429
1076437696,2.9875
1076437697,4.8992
1076437734,3.8233
1076437807,3.8648
1076438792,1.9679
1076438793,1.7295
1076438796,2.9039
1076438828,6.7856
1076438829,6.2974
1076438831,4.4794
1076439226,7.3146
1076439229,7.2307
1076439230,7.2453
1076439277,2.6065
1076440733,1.8748
1076441567,3.2289
1076441803,4.4391
1076441804,3.0636
1076442223,3.3727
1076442226,2.3955
1076442281,3.4907
1076442294,2.7873
1076442371,5.8381
1076442374,5.1295
1076442499,2.2571
1076442519,4.1237
1076444139,3.8129
1076444365,4.6357
1076445052,7.2934
1076445103,4.2034
1076445110,4.4075
1076445438,2.7334
1076445443,2.3553
1076445444,2.2671
1076445445,2.6297
1076445452,5.4440
1076445453,4.7669
1076446782,3.8038
1076446792,8.9469
1076446817,7.8437
1076446818,7.9464
1076446825,9.1892
1076446827,9.5199
1076446961,3.2327
1076446966,3.4829
1076447016,6.2713
1076447391,6.5334
1076449006,1.1625
1076449542,3.4078
1076456860,8.5340
1076456877,8.1690
1076456881,8.9697
1076456893,8.0085
1076456900,8.9061
1076459280,3.6607
1076459282,3.4784
1076459374,5.1179
1076459441,4.0477
1076460337,4.5018
1076461168,2.5545
1076461197,5.7476
1076461498,5.5621
1076463291,1.7234
1076463692,5.0271
1076463839,3.6468
1076463913,9.6741
1076463918,8.5008
1076464170,9.4335
1076464173,9.0459
1076464330,5.2375
1078002116,5.4522
1078002432,3.1652
1078002487,3.1983
1078004716,3.4315
1078005091,6.7354
1078006156,1.9743
1078006741,5.3509
1078007387,4.3128
1078008175,8.4486
1078008231,9.2933
1078008232,5.9674
1078008901,6.0137
1078009216,7.0075
1078009408,5.0655
1078009421,5.6182
1078009610,7.9861
1078009812,6.2751
1078009831,1.6926
1078009834,2.6383
1078009837,2.0457
1078009838,1.5182
1078009867,9.8275
1078010092,7.8722
1078010095,6.3671
1078010111,7.8803
1078010115,7.7443
1078010179,5.8590
1078010184,5.4465
1078010241,1.7773
1078011906,1.5040
1078012749,2.0165
1078013668,9.0473
1078013687,5.8726
1078013917,7.2613
1078014543,7.7891
1078014905,5.4256
1078015087,4.5062
1078015112,1.6575
1078015114,4.7079
1078015133,1.3051
1078015134,1.2829
1078015137,6.9879
1078015138,4.1067
1078015502,6.4056
1078015529,5.4672
1078015644,6.4062
1078016017,6.1821
1078018022,5.5304
1078018103,2.3190
1078018160,6.4627
1078018211,4.8080
1078018451,2.1410
1078018480,2.5691
1078018531,7.4496
1078018537,6.7867
1078018726,3.2108
1078019220,5.1520
1078020324,3.7667
1078020564,3.2052
1078021192,8.2768
1078021246,1.4531
1078021258,6.9209
1078021259,7.4686
1078021393,8.1494
1078021643,4.6496
1078022316,9.5119
1078022343,6.6279
1078022544,5.3224
1078022559,2.0650
1078023917,5.4550
1078023924,5.5892
1078024798,4.1114
1078025151,5.8332
1078025347,7.7079
1078025489,8.1678
1078025995,6.4717
1078026689,3.7882
1078026692,3.1018
1078027508,3.3512
1078027543,5.9325
1078027697,3.0893
1078027925,3.5736
1078028536,4.4181
1078028603,4.1707
1078028609,6.1783
1078028857,6.0953
1078028891,4.4441
1078028900,3.3597
1078028901,4.1895
1078029095,2.9090
1078029222,1.0394
1078029223,1.0775
1078029302,1.3205
1078029908,1.6806
1078031870,9.6264
1078031876,9.2399
1078031879,9.3692
1078031976,9.1579
1078032054,9.8182
1078032165,8.1017
1078032168,9.6697
1078032198,9.3886
1078032242,9.6355
1078032662,2.9552
1078033509,5.3165
1078033555,4.6786
1078033597,4.7037
1078034162,1.8094
1078035671,4.9833
1078037283,2.7695
1078037289,4.4673
1078038028,7.4202
1078038035,7.2451
1078038469,1.6860
1078038636,4.9012
1078039552,6.3309
1078039856,8.9964
1078039890,6.0530
1078039914,1.1957
1078039918,1.5470
1078039925,1.1966
1078040330,3.9799
1078040410,4.6394
1078040654,6.2782
1078040867,4.7371
1078041680,5.6560
1078041754,9.2991
1078041916,5.2178
1078043162,4.0037
1078043164,3.6199
1078043166,3.8807
1078043233,5.1641
1078044606,6.2940
1078044620,3.1850
1078044637,6.4558
1078046094,4.6027
1078046164,7.7444
1078046194,3.8404
1078046704,8.1773
1078046908,6.6175
1078046969,4.6784
1078047329,5.0984
1078047352,3.9256
1078047355,3.1163
1078047396,7.6523
1078047402,7.6060
1078047459,6.4695
1078048080,3.2031
1078048122,5.6107
1078048124,5.6248
1078048125,5.7771
1078048126,5.9284
1078048163,7.9871
1078048237,3.4339
1078048563,8.8095
1078048567,8.2269
1078048570,7.6286
1078050269,4.8183
1078050289,6.8189
1078050312,2.6621
1078050318,5.9936
1078050385,4.9460
1078050402,2.4394
1078050445,7.7902
1078050613,2.1419
1078050657,4.0700
1078050661,3.2771
1078050687,3.6346
1078050695,3.2280
1078050699,4.4423
1078050742,5.2524
1078051069,2.6550
1078051662,4.6598
1078054807,3.5780
1078056916,8.3369
1078056917,5.5734
1078056994,5.0153
1078057066,7.1298
1078057073,6.9895
1078057464,5.3647
1078057466,4.3037
1078058046,2.0738
1078058141,3.9976
1078058687,1.8221
1078059423,3.5859
1078059869,4.6542
1078059887,5.6125
1078060136,5.8115
1078060137,4.5983
1078060141,5.3609
1078060190,4.6013
1078063091,7.6492
1078063511,5.1080
1078063514,5.3542
1078064171,4.0464
1078064180,7.5958
1078064181,4.7677
1078064329,9.8148
1078065067,7.9410
1078065352,9.9993
1078065361,9.9910
1078065363,9.3114
1078065370,9.5142
1078065376,9.7099
1078065379,9.2727
1078065382,9.5449
1078065970,4.1757
1078065996,2.0969
1078066095,3.6839
1078067383,4.9137
1078070885,1.6636
1078070890,5.8218
1078070961,4.0969
1078071107,9.4668
1078071108,9.0455
1078071219,4.5652
1078071780,2.6451
1078073210,4.4228
1078074070,2.6559
1078076139,8.5839
1078076172,6.0143
1078076286,8.7331
1078076355,6.2208
1078076363,6.8401
1078076379,3.4354
1078077083,7.7761
1078077132,1.0997
1078077134,1.2928
1078077139,1.0815
1078077332,7.1572
1078077334,7.0151
1078077368,5.1471
1078077370,2.2375
1078078112,5.2651
1078079231,4.5650
1078079233,3.3095
1078079236,3.8109
1078079238,3.4907
1078079240,3.3499
1078079244,1.8319
1078079624,4.2816
1078082976,1.0451
1078083289,7.4589
1078083320,2.6196
1078083348,4.2971
1078083559,8.7561
1078083574,5.3822
1078083586,5.5342
1078084281,2.4006
1078084284,5.3344
1078084412,6.1900
1078084762,4.5974
1078085913,5.9892
1078086078,9.0393
1078086083,9.2151
1078086183,3.3476
1078086542,6.4159
1078086545,6.1518
1078086546,6.5675
1078087000,3.5327
1078088158,3.9240
1078089042,4.2278
1078090070,2.5108
1078090635,1.2089
1078090845,8.3622
1078090847,8.0771
1078090852,7.7352
1078090861,6.8597
1078090945,7.3469
1078091008,1.6413
1078091009,1.6662
1078092783,8.7190
1078092784,6.6661
1078092813,2.5629
1078092817,5.4814
1078095219,4.2051
1078095388,7.4417
1078095487,7.9596
1078096265,7.0342
1078096781,1.0968
1078096985,5.1607
1078097000,4.2923
1078097654,9.2743
1078101542,5.2491
1078101544,5.6453
1078101548,5.3471
1078101550,5.9105
1078103152,3.0215
1078103193,4.8880
1078104377,7.5583
1078104380,7.2507
1078104393,6.2341
1078104567,2.5442
1078104693,2.4393
1078106378,2.0513
1078107035,5.5056
1078107246,8.2986
1078107866,2.0601
1078107996,6.2004
1078108131,7.9182
1078109797,7.5472
1078113343,6.7453
1078113929,7.0692
1078113931,6.4083
1078114330,4.5393
1078114336,5.3435
1078115342,7.8561
1078117243,3.4349
1078117472,9.1290
1078117477,9.0089
1078118234,3.2283
1078118317,4.1797
1078118341,8.1743
1078118345,8.1655
1078118839,8.0685
1078118840,8.1643
1078118850,1.4329
1078120855,2.6258
1078120978,8.2868
1078121047,7.5145
1078121234,2.9568
1078121248,9.1775
1078121301,5.9485
1078123618,6.6718
1078123619,7.6819
1078123621,7.2525
1078123624,7.9052
1078123672,8.5175
1078123682,6.4382
1078124156,7.8631
1078124247,3.3851
1078124270,3.6662
1078124272,5.8011
1078124275,5.5564
1078124819,2.0097
1078124858,4.9053
1078125180,2.4478
1078125254,3.0968
1078126124,7.1402
1078126170,7.5210
1078126741,2.4899
1078126876,3.3875
1078131763,7.0341
1078131775,7.9855
1078131780,6.8305
1078131946,2.7595
1078132044,4.5282
1078132050,1.8056
1078132053,1.9937
1078132057,1.7395
1078132068,6.0643
1078132297,4.4008
1078132525,4.6223
1078132874,2.8253
1078133058,3.1336
1078133571,1.1522
1078133630,3.9517
1078135942,4.6045
1078135948,6.2027
1078135953,5.2075
1078135990,8.8064
1078136009,3.5481
1078136012,1.6297
1078136090,5.3994
1078136093,5.2112
1078136094,5.8859
1078136156,5.0351
1078136261,3.7402
1078136279,5.4018
1078136282,6.8148
1078136286,6.8164
1078136288,5.4483
1078136289,2.9692
1078136306,2.8897
1078136307,2.8682
1078136330,6.0056
1078136772,1.8503
1078136785,2.7891
1078137058,7.4371
1078138234,7.1062
1078138236,6.8084
1078139277,1.7008
1078139650,5.9769
1078139890,4.9725
1078140839,9.9335
1078141047,9.6991
1078141168,9.6567
1078142826,8.8166
1078142829,8.7452
1078142832,8.8708
1078142833,7.0393
1078142842,5.6842
1078143165,5.3524
1078143216,6.3006
1078144160,5.9860
1078144164,5.5444
1078144830,5.4613
1078144859,9.6506
1078144874,4.9258
1078144883,4.2305
1078144888,4.9079
1078145132,4.0193
1078148045,9.6950
1078149085,2.6818
1078149643,5.9428
1078149752,9.3656
1078151570,3.8481
1078153284,8.7001
1078153288,8.7739
1078153315,4.0491
1078153362,4.8856
1078153364,5.4172
1078153797,3.8003
1078153811,9.8994
1078154545,6.7374
1078155031,8.4270
1078155393,6.0100
1078155414,7.8056
1078155443,7.0429
1078155499,3.8234
1078155505,3.0250
1078157479,2.2186
1078157693,4.1027
1078157696,4.6972
1078158133,7.1020
1078158138,6.9777
1078158747,4.2836
1078158748,4.3047
1078159112,1.8767
1078159238,5.0181
1078159530,1.8412
1078159563,5.1410
1078159568,6.2314
1078160149,7.2062
1078160300,1.4469
1078160860,3.1061
1078160869,6.2110
1078160995,3.4453
1078161558,7.0398
1078161560,6.6861
1078163304,9.9632
1078163335,9.9774
1078163600,8.1632
1078163644,7.2687
1078163716,8.2672
1078163722,8.1245
1078163725,5.6771
1078163756,9.8261
1078163778,7.1779
1078164210,6.3103
1078164243,5.8416
1078164245,5.4228
1078164316,5.8507
1078164319,6.0802
1078164321,6.4981
1078164369,6.5804
1078164447,6.1537
1078164474,8.1922
1078165075,7.2040
1078165574,5.4251
1078165576,5.3817
1078168253,4.7965
1078168284,3.2535
1078168289,3.1775
1078168310,4.4877
1078168439,6.5296
1078169157,5.8902
1078169259,5.2231
1078169628,2.1203
1078169802,6.8766
1078170931,4.1428
1078172485,4.7048
1078174469,7.9401
1078174483,8.3446
1078174484,8.2549
1078174869,5.8030
1078176522,3.9907
1078176523,4.0108
1078176614,3.4082
1078176906,2.0527
1078176930,2.2700
1078177613,2.6021
1078177622,8.8852
1078177736,5.5521
1078179690,8.3208
1078179858,5.4848
1078179861,4.2088
1078180710,4.3299
1078180744,3.9272
1078181273,9.4089
1078181274,9.6358
1078181322,8.7622
1078181323,8.7150
1078181329,8.6750
1078181333,8.4078
1078182410,1.6108
1078182440,1.9112
1078185195,2.2700
1078185386,7.1185
1078185760,2.1557
1078185782,1.4204
1078186054,2.4747
1078186684,9.8579
1078186688,9.9003
1078186699,9.9954
1078187125,8.1325
1078187817,9.7694
1078187821,9.6940
1078187825,9.2654
1078187857,8.6069
1078187870,9.4468
1078188318,8.5858
1078188545,9.8370
1078188561,9.7404
1078188612,7.7614
1078188625,8.5411
1078188864,8.0824
1078191056,4.0542
1078191441,4.5244
1078191442,4.8848
1078191556,3.9983
1078192019,4.4699
1078192032,3.4404
1078192037,3.4218
1078192056,2.8723
1078192088,1.0956
1078193159,4.4695
1078193162,7.8975
1078193463,3.7856
1078193777,3.5069
1078193822,4.9870
1078193881,2.9947
1078194051,4.3192
1078194053,5.3884
1078194054,4.9744
1078194116,6.6928
1078194142,7.1392
1078196244,8.8452
1078196270,3.9659
1078196277,3.8100
1078196308,5.6977
1078196827,8.2855
1078197137,3.2315
1078197551,3.7297
1078197749,3.8676
1078197755,4.5661
1078197769,4.3497
1078198287,3.7153
1078198357,5.9089
1078198364,7.0606
1078198367,7.2113
1078198859,4.3307
1078198889,2.7324
1078200726,5.9200
1078200734,8.8815
1078200735,9.0388
1078201534,6.4359
1078202224,1.1742
1078202227,6.9629
1078202428,5.5991
1078202431,2.6732
1078202648,3.6614
1078202672,4.0421
1078202678,3.9145
1078202679,3.3539
1078202691,4.7292
1078202705,8.3910
1078202983,8.5332
1078203141,7.4965
1078204604,5.7454
1078210096,3.6092
1078210438,4.4082
1078210452,3.7674
1078211341,8.0062
1078211342,7.9680
1078211343,8.0906
1078211344,7.9076
1078211352,8.1427
1078211363,1.9888
1078211832,7.7056
1078211833,8.0688
1078211834,8.9531
1078211838,8.5399
1078211855,6.0111
1078212319,8.8824
1078212518,7.2061
1078212519,6.1113
1078212521,7.1319
1078213179,3.2930
1078213389,4.6285
1078214870,5.7241
1078216205,8.0722
1078216206,7.9570
1078216427,6.8455
1078216439,7.0888
1078216485,6.6026
1078216506,8.2691
1078216510,9.0738
1078216567,5.9277
1078216907,6.4749
1078217284,7.7314
1078218109,4.9534
1078219587,8.6778
1078219592,8.9625
1078219872,2.5249
1078219900,5.2316
1078220355,4.4825
1078221101,7.1428
1078221102,4.2991
1078221256,8.5767
1078222870,6.0911
1078222887,5.6414
1078223019,3.7089
1078225010,4.7678
1078225839,3.3580
1078225853,7.5808
1078225856,7.1445
1078225872,8.0908
1078226177,6.5142
1078226767,7.8395
1078226837,7.1993
1078226848,8.1868
1078227945,3.7413
1078227955,6.6121
1078228099,2.5515
1078228287,3.0438
1078228817,5.7792
1078228953,4.5134
1078229153,5.9725
1078229156,5.9459
1078229159,5.8758
1078231158,2.4935
1078231196,5.2382
1078231416,5.3960
1078232369,9.9046
1078232409,6.0618
1078232789,8.3115
1078232946,2.7967
1078232947,3.3102
1078233311,9.0146
1078233645,7.7713
1078233659,8.0589
1078233662,8.0218
1078233702,3.4444
1078233771,9.2326
1078235982,9.7430
1078235988,9.8472
1078235989,9.5499
1078237273,9.5820
1078237285,9.9257
1078237325,9.5198
1078237328,9.5434
1078237342,9.9714
1078238090,8.3505
1078238107,9.9658
1078238349,6.8393
1078238375,9.7769
1078239401,9.7817
1078239407,9.9898
1078239415,9.7590
1078239417,9.7586
1078244739,7.1868
1078244740,6.6459
1078244872,3.0481
1078245014,3.7401
1078245016,3.8340
1078245145,5.2161
1078245148,5.7058
1078245149,5.8801
1078245150,5.5034
1078245170,4.5301
1078245176,5.1570
1078245179,5.0491
1078245184,5.1610
1078245271,8.7998
1078245834,4.8526
1078246017,3.8919
1078246043,6.2011
1078246150,4.8807
1078246205,3.8934
1078246229,7.8172
1078246738,5.7605
1078247379,6.5513
1078247838,7.4557
1078249216,3.8701
1078249301,2.7928
1078256034,8.8358
1078256345,6.0363
1078257036,7.9470
1078259834,3.6545
1078263703,1.2601
1078270662,7.7434
1078270664,8.7538
1078270701,4.7502
1078271858,2.6187
1078271979,1.6590
1078274426,2.7779
1078283870,6.2554
1078283890,7.2703
1078284459,5.1261
1078284466,4.3363
1078287549,4.9700
1078289866,9.8618
1078292494,9.4858
1078292589,8.5837
1078301275,9.7881
1078301278,9.8763
1078303281,9.0362
1078303619,9.6566
1078304124,9.0688
1078307272,5.2793
1078309455,6.0866
1078317584,6.6415
1078317700,4.9899
1078317719,5.3369
1078318130,3.4441
1078318142,7.2776
1078318160,7.1623
1078318197,4.0747
1078318209,7.0492
1078318215,7.9449
1078318256,7.1535
1078318292,3.1759
1078318815,5.3307
1078318822,5.7803
1078319131,7.4192
1078322446,6.3662
1078323201,6.2834
1078323206,8.4126
1078325392,4.1964
1078326979,9.2566
1078326983,8.7557
1078329591,5.4473
1078338117,2.7749
1078341550,2.3306
1078341957,1.4807
1078341967,1.8987
1078342010,7.4697
1078344251,3.9117
1078344743,2.7395
1078344863,6.3790
1078345056,7.6523
1078345082,8.3340
1078345084,9.3379
1078345086,8.2926
1078345088,8.9616
1078345107,2.6858
1078350681,9.2832
1078354218,9.5350
1078354302,8.4605
1078354319,9.3466
1078357422,3.7251
1078363566,7.5423
1078363567,4.3109
1078372306,5.3406
1078374973,2.9392
1078390569,5.7794
1078390857,4.3642
1078414679,2.9808
1078424224,9.3636
1078424415,3.4691
1078438693,1.3020
1078441078,7.0639
1078441381,7.4597
1078441699,4.5077
1078441948,8.8003
1078442157,9.2117
1078442167,9.6410
1078442169,8.7601
1078442170,9.4858
1078442181,3.2635
1078442185,9.7457
1078448719,1.2725
1078451764,5.9545
1078467437,3.5502
1078475869,3.2591
1078478321,5.3261
1078478764,2.3090
1078478841,5.4111
1078478923,1.4711
1078486356,9.2996
1078487264,8.0019
1078493492,5.3372
1078495269,2.5276
1078495586,6.1364
1078495706,2.3565
1078502537,4.5524
1078514049,9.2650
