1076418844,6.0846
1076422254,3.7588
1076423134,7.2679
1076429837,8.3608
1076429876,6.3096
1076429877,6.1056
1076429894,6.5669
1076430180,8.3154
1076430578,7.0455
1076430697,7.8754
1076431879,6.3359
1076431969,2.7727
1076432057,5.2252
1076433805,3.8327
1076433811,6.9537
1076433819,6.6922
1076434085,6.8894
1076434401,6.9306
1076435516,2.9938
1076435609,2.8379
1076436310,3.4915
1076436490,3.4406
1076436494,3.9394
1076436499,2.7796
1076436582,5.5304
1076437696,3.285
1076437697,4.9108
1076437734,3.5781
1076437807,3.6836
1076438792,1.8137
1076438793,1.2303
1076438796,2.7655
1076438828,7.0519
1076438829,6.5408
1076438831,4.6444
1076439226,7.4014
1076439229,7.1048
1076439230,7.2158
1076439277,2.0892
1076440733,1.7513
1076441567,2.9986
1076441803,4.2729
1076441804,2.7858
1076442223,3.2825
1076442226,2.3515
1076442281,3.5786
1076442294,2.5047
1076442371,6.029
1076442374,4.8649
1076442499,1.6192
1076442519,3.703
1076444139,3.1666
1076444365,3.7049
1076445052,8.4851
1076445103,4.3514
1076445110,4.5951
1076445438,3.5428
1076445443,2.8142
1076445444,2.7292
1076445445,2.8295
1076445452,5.9102
1076445453,5.3076
1076446782,3.1321
1076446792,9.1135
1076446817,7.437
1076446818,8.0313
1076446825,9.311
1076446827,10.0
1076446961,2.9445
1076446966,3.6517
1076447016,6.2102
1076447391,7.0093
1076449006,1.1577
1076449542,3.5366
1076456860,8.7439
1076456877,8.0309
1076456881,9.3251
1076456893,7.7712
1076456900,9.0106
1076459280,3.2871
1076459282,3.0997
1076459374,5.084
1076459441,4.3016
1076460337,4.5727
1076461168,2.4971
1076461197,5.3741
1076461498,5.4551
1076463291,1.2996
1076463692,5.0872
1076463839,2.7485
1076463913,9.4448
1076463918,8.704
1076464170,10.0
1076464173,9.1843
1076464330,5.3385
1078002116,5.6411
1078002432,2.2665
1078002487,2.4926
1078004716,3.8278
1078005091,6.6332
1078006156,2.1033
1078006741,5.2946
1078007387,3.8832
1078008175,9.3567
1078008231,9.4109
1078008232,6.3187
1078008901,5.4061
1078009216,7.9646
1078009408,4.9868
1078009421,5.5465
1078009610,8.6566
1078009812,5.8698
1078009831,2.0533
1078009834,2.6726
1078009837,2.4794
1078009838,1.8045
1078009867,10.0
1078010092,7.9231
1078010095,5.9276
1078010111,7.9003
1078010115,7.5535
1078010179,5.5956
1078010184,5.3906
1078010241,1.8895
1078011906,1.3367
1078012749,1.1581
1078013668,9.1508
1078013687,4.9634
1078013917,7.3253
1078014543,7.6658
1078014905,5.2475
1078015087,3.83
1078015112,1.83
1078015114,4.4624
1078015133,1.221
1078015134,1.3351
1078015137,5.7927
1078015138,3.1074
1078015502,6.8551
1078015529,5.277
1078015644,6.1246
1078016017,5.9095
1078018022,5.6092
1078018103,2.3904
1078018160,6.3985
1078018211,4.6319
1078018451,1.5228
1078018480,2.0987
1078018531,7.5069
1078018537,6.4463
1078018726,3.1473
1078019220,5.0268
1078020324,3.2518
1078020564,3.4597
1078021192,8.4537
1078021246,1.2434
1078021258,7.0824
1078021259,7.9649
1078021393,8.1815
1078021643,4.4277
1078022316,9.7965
1078022343,6.7464
1078022544,5.2297
1078022559,1.6756
1078023917,5.1634
1078023924,5.5672
1078024798,4.0838
1078025151,5.7713
1078025347,7.8156
1078025489,8.1665
1078025995,6.5779
1078026689,3.8102
1078026692,2.9446
1078027508,3.6113
1078027543,7.0351
1078027697,3.4423
1078027925,3.9011
1078028536,5.2951
1078028603,4.4677
1078028609,6.1273
1078028857,6.0259
1078028891,4.3661
1078028900,2.9435
1078028901,3.9114
1078029095,2.4854
1078029222,1.0698
1078029223,1.1105
1078029302,1.2795
1078029908,1.864
1078031870,9.7393
1078031876,9.1883
1078031879,9.3209
1078031976,9.3562
1078032054,9.858
1078032165,7.8109
1078032168,9.5236
1078032198,9.4882
1078032242,9.4872
1078032662,2.7962
1078033509,5.9061
1078033555,4.5672
1078033597,5.4031
1078034162,1.7167
1078035671,6.4252
1078037283,3.1838
1078037289,3.7882
1078038028,7.238
1078038035,7.0872
1078038469,1.4588
1078038636,4.9053
1078039552,6.7038
1078039856,9.0775
1078039890,6.0248
1078039914,1.0
1078039918,1.3033
1078039925,1.0
1078040330,2.9729
1078040410,4.6522
1078040654,6.3172
1078040867,3.7768
1078041680,6.5373
1078041754,10.0
1078041916,4.6249
1078043162,4.2507
1078043164,3.2333
1078043166,3.4649
1078043233,5.1483
1078044606,6.2138
1078044620,2.4582
1078044637,6.7028
1078046094,5.6112
1078046164,8.1452
1078046194,3.6766
1078046704,8.7633
1078046908,6.2769
1078046969,4.3159
1078047329,4.9667
1078047352,3.1211
1078047355,2.5402
1078047396,7.5186
1078047402,7.5521
1078047459,5.9718
1078048080,1.9917
1078048122,5.3723
1078048124,5.8418
1078048125,5.1334
1078048126,5.7523
1078048163,8.3668
1078048237,3.4308
1078048563,9.1761
1078048567,9.0273
1078048570,8.8581
1078050269,4.8272
1078050289,6.3426
1078050312,2.9841
1078050318,6.6326
1078050385,5.1011
1078050402,1.853
1078050445,9.0628
1078050613,2.0088
1078050657,3.8629
1078050661,2.584
1078050687,3.1636
1078050695,2.5842
1078050699,3.8698
1078050742,5.844
1078051069,3.2946
1078051662,4.0547
1078054807,3.0422
1078056916,8.4136
1078056917,4.9472
1078056994,5.161
1078057066,7.1885
1078057073,7.2059
1078057464,5.2453
1078057466,4.2076
1078058046,1.9725
1078058141,3.6684
1078058687,2.0566
1078059423,3.4579
1078059869,4.8878
1078059887,5.4563
1078060136,6.0387
1078060137,4.2482
1078060141,5.39
1078060190,4.2887
1078063091,8.116
1078063511,5.0002
1078063514,4.7739
1078064171,3.2729
1078064180,7.8074
1078064181,4.6486
1078064329,10.0
1078065067,7.8194
1078065352,10.0
1078065361,10.0
1078065363,9.4374
1078065370,9.4779
1078065376,9.8673
1078065379,9.4777
1078065382,9.5358
1078065970,4.0154
1078065996,2.6478
1078066095,3.7772
1078067383,4.5332
1078070885,1.3994
1078070890,5.9615
1078070961,3.8279
1078071107,9.6642
1078071108,9.542
1078071219,4.0567
1078071780,2.5967
1078073210,4.5625
1078074070,2.6857
1078076139,8.819
1078076172,6.4608
1078076286,9.0001
1078076355,6.0226
1078076363,7.3495
1078076379,3.5006
1078077083,7.9704
1078077132,1.0
1078077134,1.4103
1078077139,1.0
1078077332,7.2223
1078077334,6.8273
1078077368,4.3897
1078077370,2.2551
1078078112,5.373
1078079231,4.4587
1078079233,3.3219
1078079236,3.4847
1078079238,2.8876
1078079240,3.2726
1078079244,2.0715
1078079624,4.2114
1078082976,1.0
1078083289,7.5491
1078083320,2.6671
1078083348,3.7908
1078083559,8.7655
1078083574,5.1893
1078083586,5.8556
1078084281,2.1323
1078084284,5.059
1078084412,5.9961
1078084762,4.1934
1078085913,6.1224
1078086078,9.4176
1078086083,9.5709
1078086183,2.9736
1078086542,6.6382
1078086545,5.868
1078086546,6.5745
1078087000,4.3394
1078088158,3.427
1078089042,4.1852
1078090070,2.6061
1078090635,1.0699
1078090845,8.3199
1078090847,8.0714
1078090852,7.4343
1078090861,7.1562
1078090945,7.6657
1078091008,1.6506
1078091009,2.1735
1078092783,9.2168
1078092784,6.7597
1078092813,1.6465
1078092817,5.4553
1078095219,3.8064
1078095388,7.3762
1078095487,8.0632
1078096265,6.9206
1078096781,1.0
1078096985,4.4598
1078097000,4.217
1078097654,9.7556
1078101542,5.3165
1078101544,5.8019
1078101548,5.5295
1078101550,6.1241
1078103152,2.5139
1078103193,5.1452
1078104377,7.9817
1078104380,7.5264
1078104393,6.5433
1078104567,2.0493
1078104693,2.4164
1078106378,2.0176
1078107035,5.5476
1078107246,8.6226
1078107866,1.8076
1078107996,5.8622
1078108131,7.9847
1078109797,7.9588
1078113343,5.1816
1078113929,7.2484
1078113931,6.4221
1078114330,4.6824
1078114336,5.2512
1078115342,8.0915
1078117243,2.9177
1078117472,9.4913
1078117477,9.0183
1078118234,2.3276
1078118317,4.3782
1078118341,9.0041
1078118345,8.717
1078118839,8.1869
1078118840,8.0627
1078118850,1.6027
1078120855,2.3484
1078120978,8.2266
1078121047,7.7562
1078121234,2.4374
1078121248,9.3151
1078121301,6.4712
1078123618,7.0839
1078123619,7.7298
1078123621,7.4736
1078123624,8.2218
1078123672,8.7046
1078123682,6.0285
1078124156,7.8356
1078124247,3.1993
1078124270,3.238
1078124272,5.681
1078124275,5.6433
1078124819,2.442
1078124858,5.8242
1078125180,2.2333
1078125254,3.136
1078126124,7.9827
1078126170,8.9933
1078126741,2.5853
1078126876,3.1342
1078131763,7.3026
1078131775,8.0392
1078131780,7.2408
1078131946,2.127
1078132044,4.2788
1078132050,1.9877
1078132053,2.002
1078132057,1.893
1078132068,6.8477
1078132297,3.494
1078132525,4.3197
1078132874,3.034
1078133058,2.5212
1078133571,1.0
1078133630,4.3931
1078135942,4.6273
1078135948,6.5919
1078135953,5.0526
1078135990,9.2118
1078136009,3.6657
1078136012,2.0454
1078136090,5.645
1078136093,5.3137
1078136094,5.7452
1078136156,5.0698
1078136261,2.8019
1078136279,5.2002
1078136282,6.6621
1078136286,6.7593
1078136288,5.9598
1078136289,3.1133
1078136306,2.7327
1078136307,2.7372
1078136330,7.0787
1078136772,1.5595
1078136785,1.9418
1078137058,7.7292
1078138234,6.9937
1078138236,6.8333
1078139277,1.77
1078139650,5.5654
1078139890,5.4551
1078140839,9.8846
1078141047,10.0
1078141168,9.584
1078142826,8.8555
1078142829,8.9565
1078142832,9.0494
1078142833,7.3547
1078142842,5.3013
1078143165,5.2568
1078143216,6.2148
1078144160,5.5281
1078144164,4.458
1078144830,5.2924
1078144859,9.6281
1078144874,5.3779
1078144883,4.1455
1078144888,4.965
1078145132,4.1293
1078148045,9.7501
1078149085,2.0971
1078149643,5.7203
1078149752,10.0
1078151570,3.8282
1078153284,9.0612
1078153288,9.0334
1078153315,3.4791
1078153362,4.8106
1078153364,5.77
1078153797,3.1855
1078153811,9.8402
1078154545,6.5454
1078155031,8.7285
1078155393,5.5656
1078155414,8.0935
1078155443,6.5262
1078155499,3.9659
1078155505,3.1577
1078157479,2.2188
1078157693,4.284
1078157696,5.0922
1078158133,7.0862
1078158138,6.9963
1078158747,4.4122
1078158748,4.4589
1078159112,1.2969
1078159238,4.7916
1078159530,1.9724
1078159563,4.9041
1078159568,6.7127
1078160149,7.8559
1078160300,1.3127
1078160860,2.3897
1078160869,6.2846
1078160995,3.8399
1078161558,7.3399
1078161560,7.1686
1078163304,9.9896
1078163335,10.0
1078163600,8.7892
1078163644,7.7146
1078163716,8.5577
1078163722,8.1635
1078163725,6.2819
1078163756,10.0
1078163778,7.4637
1078164210,6.1286
1078164243,5.2534
1078164245,5.2249
1078164316,5.6716
1078164319,6.0945
1078164321,6.8821
1078164369,6.5805
1078164447,5.807
1078164474,8.3929
1078165075,6.7495
1078165574,5.23
1078165576,5.3776
1078168253,6.0393
1078168284,3.3916
1078168289,3.4973
1078168310,4.7591
1078168439,6.4639
1078169157,6.1093
1078169259,5.5923
1078169628,2.3702
1078169802,7.3861
1078170931,4.0507
1078172485,4.5588
1078174469,8.1081
1078174483,8.6793
1078174484,8.3624
1078174869,6.0699
1078176522,4.125
1078176523,4.1237
1078176614,3.3688
1078176906,1.9587
1078176930,1.6497
1078177613,1.9965
1078177622,9.4186
1078177736,5.1224
1078179690,8.7158
1078179858,5.5236
1078179861,4.1131
1078180710,4.3978
1078180744,3.7765
1078181273,9.2155
1078181274,9.4977
1078181322,8.6427
1078181323,8.6907
1078181329,8.6227
1078181333,8.3212
1078182410,1.6462
1078182440,1.8302
1078185195,2.6663
1078185386,7.6503
1078185760,2.4182
1078185782,1.0
1078186054,2.6045
1078186684,9.9098
1078186688,10.0
1078186699,10.0
1078187125,7.7109
1078187817,10.0
1078187821,10.0
1078187825,9.2796
1078187857,7.7661
1078187870,9.2709
1078188318,9.0365
1078188545,10.0
1078188561,10.0
1078188612,7.2286
1078188625,8.8734
1078188864,7.5809
1078191056,3.6358
1078191441,4.0051
1078191442,4.589
1078191556,3.9859
1078192019,4.3547
1078192032,3.3007
1078192037,2.9779
1078192056,3.1304
1078192088,1.1672
1078193159,4.4977
1078193162,7.6636
1078193463,3.857
1078193777,3.4314
1078193822,4.1067
1078193881,3.0584
1078194051,3.8589
1078194053,5.388
1078194054,4.8866
1078194116,6.6347
1078194142,7.0467
1078196244,9.6865
1078196270,3.1314
1078196277,3.3308
1078196308,6.1331
1078196827,8.5317
1078197137,3.3177
1078197551,2.5555
1078197749,4.254
1078197755,4.4648
1078197769,4.2222
1078198287,3.7229
1078198357,6.0194
1078198364,6.9574
1078198367,7.0689
1078198859,4.8868
1078198889,2.4361
1078200726,6.0631
1078200734,9.1737
1078200735,9.1688
1078201534,6.4438
1078202224,1.0
1078202227,6.6073
1078202428,5.6309
1078202431,2.7021
1078202648,3.8062
1078202672,3.8052
1078202678,3.7634
1078202679,3.1305
1078202691,5.4217
1078202705,8.5815
1078202983,8.1949
1078203141,7.6328
1078204604,4.9465
1078210096,3.5158
1078210438,3.8179
1078210452,3.0813
1078211341,8.0501
1078211342,7.941
1078211343,8.2744
1078211344,8.0047
1078211352,8.2149
1078211363,1.7268
1078211832,8.1825
1078211833,7.9215
1078211834,9.0318
1078211838,8.5331
1078211855,6.077
1078212319,9.3899
1078212518,7.8185
1078212519,6.1822
1078212521,7.7701
1078213179,2.7701
1078213389,4.5493
1078214870,5.4273
1078216205,8.1549
1078216206,8.0159
1078216427,6.4687
1078216439,6.8247
1078216485,6.4138
1078216506,8.1501
1078216510,8.8512
1078216567,5.6629
1078216907,5.8333
1078217284,8.1098
1078218109,4.9778
1078219587,9.3264
1078219592,9.672
1078219872,1.2826
1078219900,5.3999
1078220355,3.9657
1078221101,7.0029
1078221102,3.9264
1078221256,9.2475
1078222870,5.9594
1078222887,5.6748
1078223019,4.2665
1078225010,4.0627
1078225839,2.8673
1078225853,8.4277
1078225856,7.7739
1078225872,8.9155
1078226177,6.0512
1078226767,8.0444
1078226837,6.9578
1078226848,8.222
1078227945,3.3545
1078227955,5.9982
1078228099,2.6717
1078228287,3.275
1078228817,6.0274
1078228953,4.1326
1078229153,5.9902
1078229156,6.0897
1078229159,5.8851
1078231158,2.1007
1078231196,5.45
1078231416,4.7099
1078232369,10.0
1078232409,5.6982
1078232789,8.3887
1078232946,2.8571
1078232947,3.4168
1078233311,8.6613
1078233645,8.1096
1078233659,8.1984
1078233662,8.0783
1078233702,2.8441
1078233771,9.4938
1078235982,9.9971
1078235988,10.0
1078235989,9.8414
1078237273,9.5826
1078237285,10.0
1078237325,9.2705
1078237328,9.2602
1078237342,10.0
1078238090,8.5201
1078238107,10.0
1078238349,7.0709
1078238375,10.0
1078239401,9.7592
1078239407,10.0
1078239415,9.7373
1078239417,9.6811
1078244739,7.4621
1078244740,6.6494
1078244872,3.1451
1078245014,3.8444
1078245016,3.9495
1078245145,5.3214
1078245148,5.8508
1078245149,6.1514
1078245150,5.6197
1078245170,4.4022
1078245176,5.2773
1078245179,5.1742
1078245184,5.1476
1078245271,8.5855
1078245834,4.4264
1078246017,3.9078
1078246043,6.3262
1078246150,4.8041
1078246205,3.4359
1078246229,7.8122
1078246738,5.5891
1078247379,6.6491
1078247838,7.5817
1078249216,4.5659
1078249301,2.5084
1078256034,8.7167
1078256345,6.8394
1078257036,8.7767
1078259834,3.1841
1078263703,1.1781
1078270662,7.8137
1078270664,8.8854
1078270701,4.4488
1078271858,1.602
1078271979,1.6422
1078274426,2.47
1078283870,6.1567
1078283890,7.6524
1078284459,5.0307
1078284466,4.5501
1078287549,4.4172
1078289866,10.0
1078292494,9.6259
1078292589,8.2312
1078301275,9.6851
1078301278,9.9169
1078303281,8.9716
1078303619,9.6596
1078304124,9.2194
1078307272,5.2885
1078309455,5.8568
1078317584,6.8982
1078317700,4.5706
1078317719,5.4275
1078318130,3.2818
1078318142,7.0055
1078318160,6.5257
1078318197,3.4042
1078318209,6.5582
1078318215,8.2736
1078318256,7.5347
1078318292,3.0416
1078318815,5.0331
1078318822,5.5943
1078319131,6.6358
1078322446,6.2822
1078323201,7.3398
1078323206,9.2874
1078325392,4.0037
1078326979,9.5934
1078326983,8.8855
1078329591,5.7016
1078338117,2.7347
1078341550,1.4139
1078341957,1.5106
1078341967,1.8851
1078342010,6.8466
1078344251,3.2736
1078344743,2.8423
1078344863,6.5086
1078345056,6.7147
1078345082,8.6677
1078345084,9.9196
1078345086,8.1537
1078345088,9.3676
1078345107,1.2985
1078350681,8.6952
1078354218,9.6244
1078354302,9.2131
1078354319,8.7515
1078357422,3.5117
1078363566,6.5854
1078363567,5.4424
1078372306,5.2409
1078374973,2.5371
1078390569,6.2698
1078390857,4.1307
1078414679,3.0853
1078424224,10.0
1078424415,3.9764
1078438693,1.0496
1078441078,7.1062
1078441381,7.3275
1078441699,4.4174
1078441948,8.7435
1078442157,9.6781
1078442167,10.0
1078442169,9.086
1078442170,9.5733
1078442181,3.2652
1078442185,9.9375
1078448719,1.1221
1078451764,6.2453
1078467437,2.9476
1078475869,2.8944
1078478321,5.7663
1078478764,2.0702
1078478841,6.0705
1078478923,1.092
1078486356,9.3504
1078487264,7.9824
1078493492,5.3847
1078495269,2.5306
1078495586,7.1378
1078495706,2.0389
1078502537,4.9445
1078514049,9.5011
