1076383515,6.6724
1076383843,6.1172
1076384149,2.8129
1076385062,3.493
1076385107,2.323
1076386176,2.7264
1076386281,4.7811
1076387639,1.8371
1076387645,3.3584
1076388342,1.9199
1076390973,3.2328
1076391249,6.2916
1076391308,7.9212
1076391312,7.6458
1076391317,9.6642
1076392443,7.4294
1076392582,5.9273
1076392584,6.286
1076392733,5.5424
1076393534,4.2568
1076393537,4.1364
1076394241,2.0572
1076394296,4.8987
1076394360,5.4288
1076395294,5.0511
1076401359,4.6639
1076401917,7.8447
1076401957,7.906
1076402280,6.5883
1076402377,6.8006
1076402934,1.9577
1076403288,7.3726
1076403293,7.8138
1076405034,3.5093
1076405183,4.9228
1076405541,6.2482
1076405567,6.0792
1076406756,2.7864
1076409322,6.5335
1076409483,4.5349
1076409521,5.0062
1076409768,7.3187
1076410313,3.7423
1076410319,2.9914
1076410415,4.181
1076411508,7.2059
1076411510,5.9685
1076413940,5.078
1076414019,1.3914
1076417132,7.0717
1076418122,6.1586
1076418179,6.4726
1076418722,6.1492
1076418729,6.8342
1076418756,7.2724
1076418786,7.2761
1076418792,7.0906
1076418810,8.4863
1076418813,7.4083
1076419872,2.0692
1076419918,8.7504
1076419919,8.9751
1076420099,1.0
1076420100,6.346
1076422242,7.2903
1076422258,5.4782
1076423069,1.0
1076423089,3.4902
1076423153,3.5218
1076423156,3.4353
1076429839,8.3202
1076430172,6.6321
1076430174,7.5429
1076430175,6.9477
1076430176,6.5262
1076430181,8.284
1076430617,2.9419
1076430632,8.4949
1076430812,4.028
1076430963,4.7312
1076431699,3.1036
1076431947,8.3452
1076431987,7.9073
1076432058,5.6029
1076433634,2.9323
1076433797,1.5502
1076433807,2.7179
1076433866,2.0878
1076433872,3.1274
1076434087,7.9382
1076434395,8.1782
1076435593,1.1873
1076435999,1.0
1076436066,5.4339
1076436068,5.2466
1076436069,6.3878
1076436424,2.3081
1076436492,3.4036
1076436495,3.5737
1076436579,5.2606
1076436583,5.1589
1076437442,1.4569
1076437550,3.1587
1076437616,3.1771
1076437710,6.273
1076437733,3.9644
1076437898,1.0
1076438139,1.6113
1076439224,7.2216
1076439258,1.0
1076439314,7.3888
1076441454,6.0361
1076441553,3.5675
1076442274,3.4723
1076442275,3.1566
1076442368,5.2108
1076442447,2.3308
1076444138,7.4244
1076444143,6.884
1076444149,6.4535
1076445098,2.4443
1076445105,4.6186
1076445153,5.4287
1076445391,3.8395
1076446477,1.0
1076446781,5.8205
1076446823,9.0568
1076446836,4.9905
1076447003,5.4562
1076447005,8.8284
1076447017,6.9645
1076448745,2.3381
1076448746,1.0
1076449071,5.6384
1076456643,8.0636
1076456883,8.4283
1076456886,9.2865
1076456910,8.4106
1076457212,2.6849
1076458395,4.4604
1076458627,6.0438
1076458641,6.9318
1076458722,6.0921
1076458724,3.3769
1076459481,3.5249
1076459503,5.0012
1076460208,7.0368
1076460223,6.7257
1076460440,5.1744
1076461169,1.758
1076461244,1.0
1076461447,6.1989
1076461454,6.1823
1076461458,5.9433
1076461500,7.3943
1076461503,6.3146
1076462063,7.8253
1076462233,3.9949
1076463698,5.3049
1076463818,2.875
1076463920,8.337
1076463953,8.9717
1076463970,5.1294
1076464239,5.6754
1078002484,3.2081
1078004714,1.8469
1078005110,3.5727
1078005245,4.4015
1078005259,7.4162
1078005261,8.3483
1078005267,4.6541
1078006619,5.6714
1078008800,7.4128
1078008882,8.6478
1078009143,5.6909
1078009156,7.3217
1078009218,8.3628
1078009380,1.5674
1078009833,3.0891
1078009848,2.2507
1078010040,5.4209
1078010041,3.9883
1078010176,6.2826
1078011536,3.3098
1078011909,1.0
1078012690,7.7902
1078012887,1.6562
1078013200,1.0
1078013619,4.6329
1078013913,6.8506
1078013914,7.8204
1078014107,6.8175
1078014109,6.348
1078014541,7.5805
1078014542,7.9944
1078014824,5.9295
1078014826,5.4528
1078015076,2.8841
1078015088,6.3056
1078015129,1.2852
1078015499,1.5469
1078015508,6.3991
1078015527,7.5892
1078015531,7.9849
1078015584,10.0
1078015585,8.8605
1078015645,6.5317
1078015896,7.9823
1078016069,9.4285
1078017332,6.4591
1078017994,6.4931
1078018051,5.645
1078018052,8.6777
1078018055,8.5953
1078018456,5.536
1078018540,2.1282
1078018645,5.3218
1078019218,2.3043
1078019221,8.2524
1078019389,9.936
1078019391,9.8192
1078020563,3.502
1078021197,9.1471
1078021253,8.5148
1078022297,7.2564
1078022300,9.2259
1078023919,5.6374
1078025417,2.8108
1078025494,6.8593
1078025998,6.4146
1078026460,3.8433
1078026638,2.6783
1078026686,3.9409
1078026688,2.816
1078027971,2.7979
1078027979,2.7007
1078028537,5.1054
1078028600,6.2068
1078028892,4.6282
1078028897,4.4243
1078028899,3.9659
1078029104,8.7822
1078029152,6.6044
1078029219,1.3446
1078029750,2.2801
1078029932,1.9215
1078031645,5.8379
1078031844,9.0634
1078031852,9.1241
1078031853,9.4824
1078031880,8.8653
1078031982,9.7979
1078032133,9.8477
1078032163,9.964
1078032169,9.254
1078032171,9.9334
1078032208,9.402
1078032209,9.9131
1078032212,9.0389
1078032234,8.247
1078032236,8.8149
1078032240,8.459
1078032243,9.2539
1078032246,9.6473
1078032731,2.4938
1078033510,7.6551
1078033514,7.8429
1078033556,2.9632
1078033560,3.9599
1078033590,6.3062
1078033594,6.4762
1078034163,1.0
1078035626,7.3904
1078035628,7.3268
1078035629,8.4083
1078036005,5.2662
1078036006,5.4357
1078036059,8.2296
1078037514,2.1957
1078037522,4.1398
1078037714,8.4501
1078038025,1.128
1078038031,7.4401
1078038200,8.3468
1078039558,5.0952
1078039743,3.1086
1078039850,8.2542
1078039851,9.3636
1078039854,7.3694
1078039894,9.2209
1078039895,9.3459
1078040334,7.3683
1078040400,5.2745
1078040653,4.6757
1078040752,8.4597
1078040778,4.3807
1078040872,6.2008
1078041691,5.863
1078041697,7.413
1078041728,3.0441
1078043044,5.2384
1078043045,7.7755
1078043092,9.0702
1078043163,3.813
1078044532,4.6688
1078044601,2.4127
1078044630,4.6076
1078044639,7.0954
1078044641,8.0813
1078046165,7.7289
1078046168,8.9349
1078046189,2.8334
1078046710,6.1259
1078046859,1.7041
1078046928,7.5954
1078047354,3.6202
1078047363,6.8836
1078047366,2.2533
1078047405,7.7648
1078047460,5.1919
1078048038,2.6511
1078048090,2.0792
1078048158,6.5203
1078048562,8.0807
1078048640,7.0086
1078050059,6.6141
1078050338,6.8393
1078050340,3.3277
1078050360,3.3767
1078050404,2.0308
1078050405,4.6938
1078050662,4.7397
1078050664,4.6395
1078050701,3.7501
1078050714,3.7025
1078050738,4.8008
1078050740,4.0598
1078054883,9.203
1078055009,9.2037
1078056938,6.8917
1078056939,2.8868
1078057102,2.3816
1078057104,7.5826
1078057468,5.44
1078057634,7.9592
1078057635,7.3839
1078058054,8.0552
1078058103,5.212
1078058144,2.1396
1078058371,3.6754
1078058731,8.2055
1078059886,5.9381
1078060140,4.5823
1078060142,6.0008
1078060144,6.178
1078060305,7.1345
1078060310,7.5472
1078061042,3.1138
1078061044,5.613
1078063050,3.3527
1078063116,4.4857
1078063332,7.1784
1078063457,4.2504
1078063460,3.298
1078063618,2.0822
1078063801,2.1799
1078064155,4.2051
1078064271,1.9199
1078064275,4.9059
1078064372,4.0533
1078065040,8.7333
1078065107,1.8022
1078065140,7.0671
1078065148,2.8235
1078065335,5.3567
1078065346,9.8004
1078065360,10.0
1078065366,10.0
1078065372,9.7079
1078065978,4.5204
1078067105,1.0
1078067342,3.9533
1078067372,5.7817
1078067431,3.3544
1078067473,8.0917
1078068736,2.0339
1078068866,1.9088
1078070308,7.6348
1078070391,5.4208
1078070948,8.4897
1078070950,8.984
1078070988,1.0
1078071103,8.7579
1078071105,9.0
1078071141,6.786
1078071191,4.463
1078071194,4.9981
1078071220,4.5348
1078071224,6.0564
1078072150,3.0068
1078072985,3.6461
1078073857,3.2777
1078075984,1.1638
1078076138,8.6647
1078076314,7.7512
1078076356,6.2974
1078076357,7.1072
1078076365,7.486
1078076370,4.996
1078077140,1.0372
1078077331,7.4099
1078077373,4.7975
1078078016,4.5433
1078079217,3.8267
1078079221,4.4779
1078079235,3.1289
1078079243,5.4081
1078079480,3.802
1078079488,6.3535
1078083291,6.9016
1078083302,2.7429
1078083313,2.4119
1078083314,3.0379
1078083327,3.1367
1078083341,4.0386
1078083405,9.322
1078083440,6.812
1078083505,8.05
1078083532,9.4686
1078083539,9.6827
1078083540,10.0
1078083541,9.6836
1078083577,5.0187
1078083585,7.9052
1078083949,2.0889
1078083955,6.8296
1078084418,5.7226
1078084420,5.6886
1078085071,7.9412
1078086082,8.3292
1078086144,4.1292
1078086544,6.9208
1078086550,7.5971
1078086551,5.083
1078086568,6.8413
1078086640,7.2949
1078088705,3.6234
1078088716,8.1434
1078088731,6.147
1078088732,5.3923
1078088735,5.7084
1078089953,3.3911
1078089974,9.865
1078090069,2.4484
1078090122,5.7416
1078090123,8.7975
1078090636,1.1642
1078090848,8.6857
1078090851,8.128
1078090860,7.1217
1078090949,1.0
1078091006,3.7446
1078091843,1.4444
1078091887,1.6538
1078092592,3.2891
1078092653,1.7893
1078092841,8.3677
1078095220,2.437
1078095376,6.2011
1078095907,6.5902
1078099684,1.3689
1078100244,3.2003
1078100986,3.3716
1078101538,5.4448
1078102135,1.9783
1078103077,4.1756
1078103546,7.6763
1078103684,5.7973
1078103691,5.4663
1078104382,7.0964
1078104396,6.43
1078104569,2.519
1078104681,1.5964
1078104697,4.1532
1078107025,6.1336
1078107245,9.0051
1078107247,8.5467
1078108009,1.7526
1078108015,8.364
1078108128,7.3853
1078108133,3.433
1078109808,5.046
1078109809,2.6046
1078112861,6.7727
1078113354,5.2006
1078113397,4.8646
1078113497,7.654
1078113934,5.554
1078114332,5.1712
1078114335,5.2136
1078115192,7.9682
1078115212,5.6368
1078115446,7.5867
1078115573,5.9481
1078117284,8.823
1078117488,5.2203
1078117490,5.51
1078117491,5.5233
1078117783,2.1189
1078118320,4.6498
1078118849,1.4446
1078118905,9.4339
1078120958,9.3672
1078120975,5.073
1078120977,6.5948
1078121087,8.2088
1078121228,9.7236
1078121249,9.4343
1078121253,9.9668
1078121315,3.8163
1078123671,8.5627
1078124085,4.4473
1078124151,7.4873
1078124152,7.9362
1078124154,7.0571
1078124254,5.6508
1078124255,4.7736
1078124271,6.4223
1078124813,2.2186
1078125006,4.3536
1078125182,2.1453
1078125183,2.3927
1078125931,7.2638
1078126848,5.3938
1078127489,5.9398
1078131085,3.5013
1078131936,1.9802
1078131950,4.0423
1078131975,3.5856
1078132058,2.0459
1078132063,2.1214
1078132847,5.4286
1078132849,5.3905
1078132875,4.3241
1078133077,7.939
1078133079,4.3892
1078133580,8.175
1078133954,4.844
1078135989,8.469
1078135995,8.4495
1078136007,3.7522
1078136159,5.5024
1078136171,5.3646
1078136324,5.3219
1078136356,3.2369
1078136728,1.318
1078136729,1.3898
1078136770,1.5461
1078136771,1.3279
1078136860,6.532
1078136862,8.6939
1078138231,7.3678
1078138245,7.1197
1078138561,4.7525
1078138627,5.1685
1078138699,8.2743
1078138700,8.9801
1078139641,6.4687
1078140587,9.9151
1078140588,10.0
1078140592,8.9626
1078141044,9.6632
1078142820,8.8869
1078142821,8.7077
1078142851,5.8631
1078142852,5.3885
1078143098,9.1292
1078143134,7.8613
1078143139,7.7697
1078143186,6.0078
1078143198,8.5296
1078143631,7.8676
1078144358,3.7075
1078144541,3.1687
1078144870,4.0594
1078144885,3.9766
1078144889,1.6967
1078145116,1.9037
1078145118,2.3229
1078145174,7.6162
1078146346,6.9578
1078147786,2.4901
1078148039,9.9563
1078149751,9.4476
1078150476,3.3192
1078150676,3.7118
1078151496,6.7116
1078153324,5.0589
1078153344,2.9092
1078153349,4.9442
1078153352,5.365
1078153360,5.5992
1078153891,4.068
1078154567,7.8524
1078155026,6.1922
1078155418,8.1828
1078155422,5.3003
1078155467,1.7796
1078155496,2.6032
1078156432,8.3967
1078157692,2.0998
1078158100,1.9031
1078159173,3.4889
1078159239,4.2275
1078159461,2.4084
1078159564,5.0852
1078159566,5.6508
1078160147,8.0479
1078160825,8.15
1078160859,2.5805
1078161568,1.4016
1078163096,8.6931
1078163126,7.8433
1078163325,10.0
1078163645,7.9052
1078163674,7.4854
1078163715,8.0129
1078163721,8.7783
1078163771,7.7348
1078164199,9.9188
1078164241,5.7635
1078164318,6.0212
1078164322,6.116
1078164367,5.1877
1078164446,5.9723
1078164475,7.8779
1078164495,6.6636
1078164497,6.5316
1078165074,9.3292
1078165572,4.9616
1078166112,6.7507
1078166252,3.6707
1078166331,6.161
1078167736,2.5716
1078167746,1.3588
1078168122,1.6756
1078168283,3.1196
1078168442,7.1215
1078168445,6.5061
1078168919,2.5092
1078169238,4.0347
1078169261,3.8355
1078169832,6.2549
1078169863,4.8731
1078169887,2.2451
1078170771,6.4901
1078172390,4.4656
1078172407,5.6952
1078172484,3.5259
1078172491,2.1176
1078172896,1.9664
1078174470,2.459
1078174510,5.5998
1078174511,5.5989
1078174969,7.0565
1078175096,5.171
1078176524,3.4671
1078176829,3.1134
1078176832,3.2004
1078176852,5.266
1078176890,3.9982
1078177405,8.8785
1078177615,5.6169
1078177692,4.2862
1078179686,8.2175
1078179692,8.127
1078179698,8.0328
1078179710,4.9085
1078179852,4.3032
1078179867,5.3283
1078179920,4.8494
1078180756,2.8204
1078181269,9.7051
1078181277,9.2519
1078181304,4.6294
1078181437,7.3482
1078181438,6.0547
1078181441,5.4174
1078181462,4.4029
1078182455,2.2726
1078182466,1.4545
1078182645,6.5878
1078182748,5.3348
1078183130,3.6561
1078183141,2.3215
1078183142,2.1941
1078183150,2.3024
1078183339,5.4343
1078183341,5.3135
1078185382,6.9847
1078186700,10.0
1078187050,10.0
1078187820,10.0
1078187864,10.0
1078187887,7.9601
1078188634,6.9379
1078188635,9.0869
1078188861,6.4744
1078189966,3.886
1078190786,7.4071
1078190912,7.1211
1078192029,3.9888
1078192093,2.0961
1078193163,4.3119
1078193461,3.8269
1078193784,2.7244
1078193838,4.4711
1078194024,6.1285
1078194025,6.4973
1078194050,4.3637
1078194113,6.9046
1078194118,6.9194
1078194139,7.8782
1078194189,8.0972
1078194194,7.6075
1078194254,3.9778
1078194255,3.5671
1078195093,3.7337
1078196129,3.925
1078196133,3.2344
1078196408,3.3552
1078196419,4.784
1078196815,1.5949
1078197078,8.4966
1078197555,2.7741
1078197607,6.0688
1078197608,3.267
1078197773,5.1585
1078197774,4.2869
1078197777,3.9498
1078197779,4.5364
1078198246,2.9731
1078198288,4.2854
1078198358,1.4675
1078199053,3.8549
1078200721,5.9053
1078200722,5.6689
1078200733,10.0
1078200745,8.8561
1078200811,2.8643
1078202433,3.3733
1078202682,3.8361
1078202720,3.0382
1078202986,8.085
1078203052,1.2657
1078203053,1.2361
1078203150,9.4993
1078204615,8.6814
1078210443,4.599
1078211348,8.0271
1078211349,8.1272
1078211767,2.6915
1078211847,7.4114
1078211848,6.0882
1078211856,9.3609
1078211866,3.6948
1078212318,8.8407
1078212659,6.4917
1078212660,8.594
1078212671,2.7049
1078212980,2.6823
1078213294,4.6999
1078214871,3.7886
1078215470,9.0909
1078215501,9.8783
1078216204,8.0115
1078216419,6.3204
1078216428,5.975
1078216429,7.1039
1078217071,5.8504
1078217138,6.7349
1078217139,6.4545
1078218106,5.6896
1078218108,5.6072
1078218110,4.2358
1078218994,2.3655
1078219594,9.1946
1078219595,5.1144
1078219864,6.6838
1078219876,1.8858
1078219905,5.0467
1078219906,4.4492
1078220639,2.7976
1078221396,1.0
1078221721,2.7748
1078221772,6.186
1078221779,3.003
1078222732,7.8432
1078223020,2.9435
1078224954,8.0541
1078225871,1.4885
1078225914,1.9872
1078226082,6.0182
1078226607,9.1684
1078226632,3.4789
1078226661,4.9356
1078226760,8.165
1078226762,8.1549
1078226766,7.6751
1078226836,7.8738
1078226851,7.4505
1078226857,7.5271
1078227942,6.5362
1078228085,4.65
1078228150,1.0
1078228815,6.3734
1078229161,6.3832
1078229245,8.6012
1078230511,9.3975
1078230536,7.6176
1078230684,1.905
1078230721,1.1387
1078231157,6.6924
1078231402,3.4682
1078232371,9.7278
1078232839,8.4069
1078233152,2.5564
1078233158,2.8721
1078233316,8.4242
1078233660,7.8226
1078236473,9.4152
1078236478,10.0
1078237278,10.0
1078237288,10.0
1078237335,10.0
1078237341,9.5982
1078237354,10.0
1078238378,9.8576
1078238437,9.1364
1078239111,9.9116
1078239181,8.6787
1078239362,9.6036
1078239365,9.6721
1078239413,9.8718
1078239416,10.0
1078239422,10.0
1078239426,10.0
1078244714,5.2149
1078245010,3.6713
1078245087,5.6123
1078245171,5.3466
1078245183,5.2456
1078245205,5.329
1078245211,5.5012
1078245273,3.6124
1078245827,4.0341
1078245829,4.5035
1078246018,3.2246
1078246045,7.4162
1078246149,4.0201
1078246227,7.6673
1078246631,2.2754
1078246725,5.7367
1078246729,4.3251
1078246737,4.5952
1078247364,8.1579
1078249319,9.0225
1078253835,3.4963
1078253836,5.3186
1078254321,5.109
1078254325,5.098
1078256344,2.9006
1078256347,5.1695
1078257074,3.569
1078259742,1.9069
1078264472,2.6341
1078264994,4.6032
1078270050,7.4559
1078270244,8.1728
1078270245,6.5699
1078270589,6.005
1078270604,9.4848
1078271986,4.5768
1078278004,6.882
1078283867,8.6252
1078283937,5.8787
1078284059,6.6318
1078284470,4.1854
1078287539,2.9489
1078292085,8.5368
1078292590,10.0
1078301297,10.0
1078303284,8.8414
1078303287,9.0612
1078303288,9.1674
1078303297,9.5816
1078307245,8.9126
1078311003,3.3209
1078317568,4.5289
1078317585,6.0382
1078318042,1.911
1078318085,5.1096
1078318150,8.0925
1078318206,5.5934
1078318212,8.7288
1078318225,7.8248
1078318226,8.4732
1078318230,7.1485
1078318816,5.0535
1078318821,5.0985
1078319103,6.9394
1078320008,5.2316
1078322437,1.9818
1078322586,3.712
1078323200,7.2558
1078323204,10.0
1078327001,9.5515
1078327004,3.0394
1078329561,3.1949
1078329910,5.9911
1078335700,4.1195
1078335727,2.2378
1078341497,3.2122
1078341956,2.8279
1078341962,1.163
1078341975,1.8768
1078342856,8.0915
1078344744,3.2002
1078344746,3.618
1078344747,4.4983
1078350719,8.6061
1078351619,4.2409
1078352686,10.0
1078353214,7.8361
1078354175,8.7285
1078354326,10.0
1078354332,10.0
1078354355,9.8982
1078363559,8.6372
1078363565,8.615
1078363868,8.6696
1078365602,3.2038
1078375962,1.2494
1078376331,7.7485
1078381245,4.1359
1078389633,8.0067
1078390288,4.3736
1078390387,2.3016
1078390855,5.5212
1078390856,3.5941
1078391095,5.9923
1078414808,2.7529
1078415768,1.4691
1078415836,3.7171
1078441077,10.0
1078441338,4.2569
1078441696,3.573
1078441700,4.8532
1078441952,8.7361
1078442158,9.1877
1078442180,2.9699
1078451803,6.5206
1078457442,5.6884
1078476248,3.4765
1078477640,3.929
1078478154,1.9563
1078478173,4.548
1078478410,1.7761
1078478842,5.5815
1078478848,7.2256
1078486283,8.287
1078493491,1.7411
1078494300,2.2961
1078507226,2.495
