1076430617,1.8664
1076430632,7.6749
1076430812,4.3696
1076430963,4.5089
1076431699,3.0221
1076431947,8.1419
1076431987,8.6553
1076432058,6.5429
1076433634,3.1597
1076433797,1.5061
1076433807,2.7261
1076433866,2.1645
1076433872,2.3299
1076434087,7.0394
1076434395,8.8817
1076435593,1.2887
1076435999,1.1888
1076436066,4.2656
1076436068,3.9188
1076436069,4.5866
1076436424,1.9044
1076436492,3.1641
1076436495,3.4609
1076436579,5.722
1076436583,5.4623
1076437442,1.7867
1076437550,3.1847
1076437616,2.949
1076437710,6.1437
1076437733,3.2831
1076437898,1.1794
1076438139,1.959
1076439224,7.2101
1076439258,1.2812
1076439314,7.6291
1076441454,4.8785
1076441553,3.7964
1076442274,2.7973
1076442275,3.2853
1076442368,5.2936
1076442447,1.8567
1076444138,7.2718
1076444143,5.8742
1076444149,6.5212
1076445098,1.6045
1076445105,4.2593
1076445153,5.4352
1076445391,3.2584
1076446477,1.0986
1076446781,5.6086
1076446823,9.6711
1076446836,5.1173
1076447003,6.8869
1076447005,8.5176
1076447017,7.1249
1076448745,2.1079
1076448746,1.096
1076449071,5.1674
1076456643,8.6549
1076456883,8.9158
1076456886,9.0336
1076456910,7.8647
1076457212,1.6175
1076458395,4.398
1076458627,7.1078
1076458641,7.1656
1076458722,4.9605
1076458724,2.9327
1076459481,2.9786
1076459503,6.0511
1076460208,6.6431
1076460223,4.378
1076460440,4.3983
1076461169,1.5281
1076461244,1.0508
1076461447,7.0127
1076461454,6.2819
1076461458,6.7115
1076461500,7.056
1076461503,6.3303
1076462063,7.6761
1076462233,3.2043
1076463698,4.5478
1076463818,3.3847
1076463920,7.5579
1076463953,8.8464
1076463970,5.3944
1076464239,5.4845
1078002484,3.0114
1078004714,1.3756
1078005110,1.4829
1078005245,2.631
1078005259,6.8409
1078005261,8.3315
1078005267,4.1205
1078006619,5.3186
1078008800,7.345
1078008882,7.9614
1078009143,5.7225
1078009156,7.8008
1078009218,8.3117
1078009380,1.3742
1078009833,3.2033
1078009848,2.2837
1078010040,6.1337
1078010041,4.4288
1078010176,5.8947
1078011536,4.6117
1078011909,1.0015
1078012690,6.7778
1078012887,1.1502
1078013200,1.11
1078013619,4.8318
1078013913,6.6222
1078013914,7.6056
1078014107,7.1292
1078014109,7.2658
1078014541,7.3803
1078014542,7.9396
1078014824,5.0599
1078014826,4.8604
1078015076,3.5638
1078015088,6.0484
1078015129,1.1777
1078015499,1.2148
1078015508,7.0502
1078015527,8.0897
1078015531,8.0375
1078015584,9.7637
1078015585,8.7489
1078015645,7.1695
1078015896,8.3074
1078016069,9.3314
1078017332,4.1041
1078017994,8.1816
1078018051,5.9243
1078018052,7.0159
1078018055,7.2677
1078018456,3.2551
1078018540,2.2917
1078018645,6.017
1078019218,1.1881
1078019221,8.0761
1078019389,9.7132
1078019391,9.6761
1078020563,3.8716
1078021197,9.1879
1078021253,8.3362
1078022297,6.6331
1078022300,8.8416
1078023919,5.6152
1078025417,2.1266
1078025494,7.5706
1078025998,5.9328
1078026460,2.7236
1078026638,1.8493
1078026686,3.8372
1078026688,2.9013
1078027971,2.6542
1078027979,2.6125
1078028537,5.7526
1078028600,6.0876
1078028892,4.5428
1078028897,4.1967
1078028899,3.5269
1078029104,8.4539
1078029152,6.4439
1078029219,1.1121
1078029750,2.0898
1078029932,1.8412
1078031645,5.1557
1078031844,8.7312
1078031852,8.8583
1078031853,9.326
1078031880,8.3077
1078031982,9.7437
1078032133,9.4786
1078032163,9.7118
1078032169,9.4395
1078032171,9.4347
1078032208,9.2348
1078032209,9.5976
1078032212,9.1961
1078032234,9.1429
1078032236,8.8947
1078032240,8.5525
1078032243,9.606
1078032246,9.474
1078032731,2.4771
1078033510,7.309
1078033514,7.8178
1078033556,2.8398
1078033560,4.0439
1078033590,6.2534
1078033594,5.6352
1078034163,1.0
1078035626,8.2484
1078035628,6.1519
1078035629,8.6763
1078036005,4.4989
1078036006,4.73
1078036059,6.4125
1078037514,2.0351
1078037522,3.9443
1078037714,8.6713
1078038025,1.0587
1078038031,7.0588
1078038200,8.2249
1078039558,5.085
1078039743,2.1915
1078039850,8.7939
1078039851,9.3538
1078039854,8.2324
1078039894,9.2898
1078039895,8.8834
1078040334,7.5657
1078040400,5.1449
1078040653,4.0692
1078040752,8.8881
1078040778,4.1098
1078040872,6.1982
1078041691,6.3899
1078041697,7.4405
1078041728,1.8722
1078043044,3.3706
1078043045,6.5263
1078043092,7.9085
1078043163,3.9358
1078044532,4.289
1078044601,1.38
1078044630,4.0392
1078044639,8.0567
1078044641,8.5077
1078046165,7.846
1078046168,8.0749
1078046189,3.6658
1078046710,5.6794
1078046859,2.6688
1078046928,7.4639
1078047354,4.1259
1078047363,7.2094
1078047366,2.45
1078047405,7.879
1078047460,3.9325
1078048038,2.5621
1078048090,1.8964
1078048158,6.7441
1078048562,8.9691
1078048640,7.3834
1078050059,6.3646
1078050338,6.1207
1078050340,2.8243
1078050360,3.8369
1078050404,1.3586
1078050405,4.4454
1078050662,4.9183
1078050664,4.7611
1078050701,3.7284
1078050714,3.4534
1078050738,4.7325
1078050740,4.1674
1078054883,8.4443
1078055009,8.094
1078056938,6.6805
1078056939,2.9058
1078057102,2.0135
1078057104,6.9268
1078057468,5.5907
1078057634,9.0741
1078057635,8.0393
1078058054,7.7843
1078058103,5.887
1078058144,2.1177
1078058371,4.001
1078058731,7.4537
1078059886,5.7512
1078060140,4.9541
1078060142,5.7403
1078060144,5.8815
1078060305,6.1751
1078060310,7.7273
1078061042,2.0998
1078061044,6.0274
1078063050,2.7567
1078063116,4.2491
1078063332,6.8824
1078063457,4.9454
1078063460,4.6308
1078063618,2.2059
1078063801,2.0073
1078064155,4.494
1078064271,1.3709
1078064275,5.0835
1078064372,3.9108
1078065040,9.0405
1078065107,2.0791
1078065140,6.9926
1078065148,2.8312
1078065335,5.4255
1078065346,9.1314
1078065360,9.9582
1078065366,9.8885
1078065372,9.467
1078065978,4.3463
1078067105,1.0882
1078067342,5.5728
1078067372,5.75
1078067431,3.0837
1078067473,8.2865
1078068736,1.8444
1078068866,1.6657
1078070308,8.4241
1078070391,5.3333
1078070948,8.6479
1078070950,8.9955
1078070988,1.076
1078071103,8.7353
1078071105,8.5884
1078071141,6.5143
1078071191,5.4928
1078071194,5.3754
1078071220,4.7817
1078071224,7.6618
1078072150,2.9117
1078072985,2.1212
1078073857,3.0712
1078075984,1.0483
1078076138,8.5519
1078076314,7.4164
1078076356,6.17
1078076357,6.8273
1078076365,6.8102
1078076370,4.8846
1078077140,1.1086
1078077331,6.9004
1078077373,4.5108
1078078016,4.3139
1078079217,3.8822
1078079221,5.8834
1078079235,3.2424
1078079243,5.0066
1078079480,3.9044
1078079488,7.3448
1078083291,6.8737
1078083302,2.4333
1078083313,2.3346
1078083314,3.1424
1078083327,3.3859
1078083341,3.3627
1078083405,9.0398
1078083440,6.3313
1078083505,5.0709
1078083532,9.05
1078083539,9.3263
1078083540,9.8633
1078083541,9.5247
1078083577,5.1696
1078083585,8.4367
1078083949,1.5639
1078083955,8.0735
1078084418,5.7382
1078084420,5.7341
1078085071,8.7321
1078086082,8.6451
1078086144,3.7384
1078086544,6.9303
1078086550,7.7432
1078086551,4.7603
1078086568,6.2539
1078086640,7.2952
1078088705,2.3121
1078088716,7.935
1078088731,6.8673
1078088732,5.0879
1078088735,5.6512
1078089953,4.0849
1078089974,9.6045
1078090069,2.7737
1078090122,4.6974
1078090123,7.909
1078090636,1.2754
1078090848,8.7719
1078090851,8.7576
1078090860,6.8712
1078090949,1.1797
1078091006,2.4823
1078091843,1.2452
1078091887,2.0278
1078092592,2.2479
1078092653,1.1294
1078092841,8.6977
1078095220,2.6665
1078095376,6.7251
1078095907,6.847
1078099684,1.6625
1078100244,1.848
1078100986,3.147
1078101538,5.56
1078102135,2.0663
1078103077,3.929
1078103546,7.1548
1078103684,5.5554
1078103691,4.9144
1078104382,6.6645
1078104396,6.522
1078104569,3.0841
1078104681,1.0951
1078104697,3.6883
1078107025,6.3484
1078107245,8.6965
1078107247,8.4905
1078108009,1.4109
1078108015,8.2903
1078108128,8.2095
1078108133,3.8923
1078109808,5.172
1078109809,2.4283
1078112861,6.4715
1078113354,5.0349
1078113397,1.9264
1078113497,8.3792
1078113934,5.9225
1078114332,5.1503
1078114335,5.0535
1078115192,7.7159
1078115212,6.0841
1078115446,7.429
1078115573,5.1876
1078117284,8.5426
1078117488,5.0733
1078117490,5.0819
1078117491,5.4177
1078117783,1.6615
1078118320,4.7346
1078118849,1.0566
1078118905,8.5975
1078120958,9.203
1078120975,6.0153
1078120977,7.5597
1078121087,8.6802
1078121228,9.5998
1078121249,9.4494
1078121253,9.5943
1078121315,3.1529
1078123671,8.2036
1078124085,4.314
1078124151,7.8392
1078124152,7.8174
1078124154,6.1155
1078124254,5.9752
1078124255,4.837
1078124271,5.7832
1078124813,2.3542
1078125006,4.4907
1078125182,2.1014
1078125183,2.3488
1078125931,6.1044
1078126848,6.2683
1078127489,6.5656
1078131085,3.8595
1078131936,1.2222
1078131950,4.1071
1078131975,2.3383
1078132058,1.8728
1078132063,1.8731
1078132847,5.3278
1078132849,4.7812
1078132875,3.23
1078133077,8.4329
1078133079,7.0801
1078133580,5.8999
1078133954,4.6182
1078135989,9.0432
1078135995,9.0439
1078136007,5.5389
1078136159,5.525
1078136171,5.4132
1078136324,5.8248
1078136356,2.5933
1078136728,1.0507
1078136729,1.0189
1078136770,1.0938
1078136771,1.0217
1078136860,6.0972
1078136862,8.9904
1078138231,7.4476
1078138245,7.2757
1078138561,4.5659
1078138627,5.2728
1078138699,8.0505
1078138700,8.6511
1078139641,6.378
1078140587,9.5497
1078140588,9.7814
1078140592,9.1586
1078141044,9.4999
1078142820,8.3822
1078142821,8.8086
1078142851,5.7075
1078142852,5.5479
1078143098,8.7464
1078143134,8.0354
1078143139,7.8976
1078143186,4.8598
1078143198,8.0017
1078143631,8.6333
1078144358,2.8183
1078144541,1.773
1078144870,6.2607
1078144885,3.265
1078144889,2.8101
1078145116,2.0954
1078145118,2.8919
1078145174,6.6132
1078146346,5.3944
1078147786,2.5719
1078148039,9.5926
1078149751,9.5072
1078150476,2.538
1078150676,3.1115
1078151496,6.5674
1078153324,6.0959
1078153344,2.9672
1078153349,4.7403
1078153352,5.1628
1078153360,5.8999
1078153891,4.1482
1078154567,7.6013
1078155026,7.1725
1078155418,7.8553
1078155422,5.387
1078155467,1.7591
1078155496,3.8005
1078156432,8.7761
1078157692,1.6608
1078158100,2.1657
1078159173,3.7054
1078159239,3.8912
1078159461,2.0179
1078159564,5.4407
1078159566,5.3184
1078160147,8.0569
1078160825,7.7698
1078160859,2.233
1078161568,1.2389
1078163096,9.449
1078163126,6.6903
1078163325,9.6654
1078163645,6.2621
1078163674,6.9371
1078163715,7.855
1078163721,8.3958
1078163771,6.7343
1078164199,9.5462
1078164241,4.6755
1078164318,7.4579
1078164322,6.2814
1078164367,5.8507
1078164446,5.4093
1078164475,7.6274
1078164495,6.1997
1078164497,6.4044
1078165074,9.3276
1078165572,5.0304
1078166112,7.1432
1078166252,3.8792
1078166331,6.3079
1078167736,2.6838
1078167746,1.1703
1078168122,1.3924
1078168283,2.6877
1078168442,7.2194
1078168445,7.2119
1078168919,1.0368
1078169238,4.8386
1078169261,4.117
1078169832,5.8417
1078169863,5.1084
1078169887,1.6068
1078170771,6.442
1078172390,4.3084
1078172407,5.8157
1078172484,3.4912
1078172491,1.5292
1078172896,1.9007
1078174470,2.9048
1078174510,5.5909
1078174511,6.0726
1078174969,6.7466
1078175096,5.2055
1078176524,3.2042
1078176829,3.6354
1078176832,4.164
1078176852,5.2442
1078176890,4.2434
1078177405,8.8105
1078177615,7.9925
1078177692,6.2372
1078179686,7.8614
1078179692,7.5672
1078179698,8.0294
1078179710,3.8532
1078179852,3.1865
1078179867,5.3461
1078179920,4.63
1078180756,3.0529
1078181269,9.2368
1078181277,8.9588
1078181304,6.6559
1078181437,7.3511
1078181438,6.8002
1078181441,5.3896
1078181462,3.8608
1078182455,1.6361
1078182466,1.0404
1078182645,5.8921
1078182748,5.0094
1078183130,3.3225
1078183141,2.3884
1078183142,1.7795
1078183150,1.834
1078183339,5.0694
1078183341,6.0474
1078185382,6.4907
1078186700,9.8693
1078187050,9.4342
1078187820,9.8741
1078187864,9.7936
1078187887,7.9242
1078188634,7.3515
1078188635,8.8572
1078188861,5.1593
1078189966,2.6936
1078190786,8.0543
1078190912,7.5915
1078192029,5.0892
1078192093,1.791
1078193163,4.4026
1078193461,3.8198
1078193784,1.7918
1078193838,5.0483
1078194024,5.792
1078194025,6.4569
1078194050,3.144
1078194113,6.7128
1078194118,6.7196
1078194139,7.72
1078194189,7.8913
1078194194,7.3438
1078194254,3.6274
1078194255,3.7637
1078195093,3.7437
1078196129,3.8765
1078196133,3.3154
1078196408,2.8826
1078196419,4.0712
1078196815,1.7264
1078197078,8.1006
1078197555,3.201
1078197607,4.9476
1078197608,1.6892
1078197773,4.7515
1078197774,4.1284
1078197777,4.1356
1078197779,4.3387
1078198246,3.1172
1078198288,3.836
1078198358,1.054
1078199053,3.125
1078200721,5.7387
1078200722,5.8077
1078200733,9.5643
1078200745,7.9674
1078200811,3.9515
1078202433,2.0291
1078202682,3.9732
1078202720,3.1984
1078202986,7.9059
1078203052,1.2123
1078203053,1.0107
1078203150,9.0208
1078204615,7.668
1078210443,4.474
1078211348,8.1184
1078211349,8.1679
1078211767,1.8311
1078211847,5.8022
1078211848,5.4308
1078211856,9.0103
1078211866,3.0091
1078212318,8.0757
1078212659,6.3018
1078212660,7.5926
1078212671,3.8018
1078212980,2.4199
1078213294,4.9608
1078214871,2.0192
1078215470,8.8271
1078215501,9.4612
1078216204,7.9237
1078216419,3.9982
1078216428,6.1862
1078216429,7.3646
1078217071,7.0991
1078217138,7.6522
1078217139,7.2975
1078218106,5.4127
1078218108,5.7538
1078218110,4.7458
1078218994,1.7956
1078219594,9.0528
1078219595,5.4374
1078219864,6.8283
1078219876,1.3879
1078219905,6.3737
1078219906,5.577
1078220639,3.0347
1078221396,1.0931
1078221721,3.04
1078221772,6.4408
1078221779,1.9152
1078222732,7.785
1078223020,3.9137
1078224954,8.0113
1078225871,1.4945
1078225914,2.5076
1078226082,5.6232
1078226607,8.0222
1078226632,2.5635
1078226661,4.8685
1078226760,7.6019
1078226762,7.6643
1078226766,7.4398
1078226836,7.3617
1078226851,6.7857
1078226857,7.1956
1078227942,5.9254
1078228085,3.7413
1078228150,1.0128
1078228815,5.3013
1078229161,5.9624
1078229245,7.8776
1078230511,9.4355
1078230536,8.14
1078230684,1.6066
1078230721,1.0217
1078231157,5.3164
1078231402,2.8812
1078232371,9.5086
1078232839,8.3316
1078233152,2.8312
1078233158,2.7106
1078233316,9.0844
1078233660,8.1367
1078236473,9.5094
1078236478,9.5621
1078237278,9.7363
1078237288,9.4798
1078237335,9.7336
1078237341,9.3837
1078237354,9.6276
1078238378,9.3598
1078238437,9.0108
1078239111,9.2274
1078239181,8.9026
1078239362,9.4761
1078239365,9.0165
1078239413,9.6541
1078239416,9.6032
1078239422,9.5448
1078239426,9.9128
1078244714,5.6813
1078245010,3.7288
1078245087,5.6469
1078245171,4.7779
1078245183,4.7742
1078245205,5.2145
1078245211,5.3616
1078245273,2.449
1078245827,3.7904
1078245829,3.4519
1078246018,3.4764
1078246045,7.8118
1078246149,3.7474
1078246227,7.9052
1078246631,2.74
1078246725,5.5319
1078246729,4.2957
1078246737,4.2761
1078247364,8.1607
1078249319,8.2357
1078253835,2.5769
1078253836,6.6201
1078254321,5.474
1078254325,5.3067
1078256344,2.1624
1078256347,4.845
1078257074,3.6547
1078259742,2.1098
1078264472,3.3971
1078264994,4.7917
1078270050,8.108
1078270244,9.0435
1078270245,7.632
1078270589,6.2065
1078270604,9.4689
1078271986,3.5161
1078278004,6.5204
1078283867,8.3663
1078283937,6.3576
1078284059,6.4713
1078284470,3.6886
1078287539,2.5206
1078292085,8.2388
1078292590,9.1466
1078301297,9.7404
1078303284,8.4456
1078303287,8.6172
1078303288,8.9219
1078303297,8.7531
1078307245,8.9891
1078311003,1.6247
1078317568,4.0911
1078317585,5.9896
1078318042,2.0666
1078318085,6.405
1078318150,7.3497
1078318206,5.8851
1078318212,7.83
1078318225,7.963
1078318226,7.9588
1078318230,7.3632
1078318816,5.3324
1078318821,4.8272
1078319103,7.4345
1078320008,5.1085
1078322437,1.2519
1078322586,2.3557
1078323200,7.8732
1078323204,8.9718
1078327001,8.832
1078327004,3.0007
1078329561,2.7629
1078329910,4.9711
1078335700,4.9227
1078335727,2.748
1078341497,3.5237
1078341956,2.0891
1078341962,1.4277
1078341975,1.696
1078342856,8.2234
1078344744,2.9376
1078344746,3.9919
1078344747,5.2657
1078350719,8.472
1078351619,3.8339
1078352686,9.8099
1078353214,7.0577
1078354175,9.2187
1078354326,9.792
1078354332,9.6602
1078354355,9.0636
1078363559,8.4964
1078363565,8.4948
1078363868,9.4243
1078365602,2.8739
1078375962,1.411
1078376331,8.122
1078381245,4.4443
1078389633,8.0957
1078390288,6.0167
1078390387,2.2176
1078390855,5.309
1078390856,4.4051
1078391095,5.7585
1078414808,2.3741
1078415768,1.6529
1078415836,4.1355
1078441077,9.5502
1078441338,4.2937
1078441696,3.5297
1078441700,4.4981
1078441952,9.4598
1078442158,9.1604
1078442180,1.9326
1078451803,5.6042
1078457442,5.9896
1078476248,4.039
1078477640,4.7859
1078478154,1.8182
1078478173,4.1762
1078478410,2.0325
1078478842,4.7808
1078478848,7.19
1078486283,9.1651
1078493491,1.0313
1078494300,2.2175
1078507226,3.7192
