1076355610,2.4724
1076355844,1.1124
1076357546,6.7798
1076358154,3.2632
1076358349,1.4537
1076358419,4.4063
1076358908,2.2593
1076359032,2.0412
1076359042,2.0257
1076359292,2.6257
1076359296,3.826
1076362947,1.1175
1076362977,1.865
1076363062,2.3752
1076363457,8.3925
1076364301,5.3254
1076365041,2.1957
1076365051,2.0911
1076365056,7.6224
1076365141,2.5732
1076365188,2.3376
1076365980,1.6041
1076366022,3.3857
1076373797,2.9558
1076373930,4.6054
1076375419,2.4152
1076376239,2.7348
1076377426,5.1283
1076378412,7.0574
1076378562,2.6139
1076378565,1.9913
1076378797,3.1559
1076379376,8.1014
1076380275,1.556
1076382384,5.9204
1076382387,4.3911
1076382699,5.1363
1076383139,1.0708
1076383159,4.0212
1076383195,5.3429
1076385397,2.9424
1076386174,2.4429
1076386280,6.1515
1076386665,1.3956
1076387593,3.118
1076388752,1.8635
1076389547,1.6571
1076390975,3.7028
1076391059,6.9684
1076391208,5.519
1076391225,4.9629
1076392349,4.1938
1076392352,4.0034
1076392381,3.1532
1076392424,1.9302
1076392583,6.2239
1076392625,9.6024
1076393340,6.0863
1076393533,3.9553
1076393536,4.5812
1076393564,4.5721
1076394359,4.7494
1076394363,4.503
1076401956,3.4856
1076401960,4.8851
1076402279,2.4451
1076402390,7.6367
1076402978,4.0949
1076403123,6.959
1076403170,2.0047
1076403286,6.5054
1076403295,6.9798
1076403297,6.4951
1076403396,1.8523
1076403499,3.2963
1076404111,3.893
1076404606,7.8408
1076404607,7.1866
1076404608,8.1145
1076404612,6.7376
1076404649,1.4601
1076405032,3.1078
1076405036,3.0082
1076405429,1.3754
1076405540,1.9424
1076405569,5.7862
1076408835,4.687
1076409525,4.2596
1076410308,4.1332
1076411422,8.2436
1076411439,1.0227
1076411475,6.4536
1076413920,1.6331
1076417170,2.6149
1076417880,6.2152
1076418057,1.7158
1076418127,7.8089
1076418144,3.1444
1076418150,2.8415
1076418730,6.9537
1076418752,6.4967
1076418754,6.0058
1076418760,6.959
1076418783,7.1301
1076418790,7.6786
1076418812,7.7528
1076418818,7.7098
1076418844,6.426
1076422254,3.1585
1076423134,7.5762
1076429837,8.6848
1076429876,6.0336
1076429877,5.8738
1076429894,6.4507
1076430180,8.3994
1076430578,8.2298
1076430697,8.1052
1076431879,7.2469
1076431969,1.5612
1076432057,5.6353
1076433805,4.3026
1076433811,5.9291
1076433819,5.4873
1076434085,7.0845
1076434401,6.8924
1076435516,3.1332
1076435609,2.1426
1076436310,3.5759
1076436490,3.7429
1076436494,3.5841
1076436499,3.1186
1076436582,5.8826
1076437696,2.9689
1076437697,4.5892
1076437734,3.8627
1076437807,2.6706
1076438792,2.0908
1076438793,1.8767
1076438796,3.1792
1076438828,6.0221
1076438829,5.701
1076438831,3.3846
1076439226,6.5419
1076439229,7.8638
1076439230,7.8396
1076439277,1.5674
1076440733,1.4391
1076441567,2.7862
1076441803,3.7631
1076441804,2.61
1076442223,3.0957
1076442226,2.6045
1076442281,2.717
1076442294,2.1267
1076442371,6.1177
1076442374,5.4864
1076442499,1.0485
1076442519,3.2805
1076444139,3.2842
1076444365,3.6284
1076445052,8.6078
1076445103,4.2442
1076445110,4.1817
1076445438,2.9945
1076445443,2.4521
1076445444,2.5049
1076445445,2.3852
1076445452,5.7137
1076445453,4.3691
1076446782,3.2831
1076446792,8.6463
1076446817,5.4456
1076446818,7.5145
1076446825,9.6612
1076446827,9.8534
1076446961,3.073
1076446966,2.9998
1076447016,5.8844
1076447391,7.3079
1076449006,1.1347
1076449542,3.2377
1076456860,8.2716
1076456877,8.452
1076456881,9.1533
1076456893,8.4947
1076456900,8.2147
1076459280,3.427
1076459282,2.991
1076459374,5.1738
1076459441,3.2483
1076460337,4.9868
1076461168,1.702
1076461197,5.6382
1076461498,5.5543
1076463291,1.145
1076463692,4.9695
1076463839,3.1433
1076463913,9.2302
1076463918,8.3271
1076464170,9.1869
1076464173,9.0912
1076464330,5.3108
1078002116,6.8729
1078002432,2.3941
1078002487,2.9799
1078004716,3.6645
1078005091,6.6212
1078006156,1.2627
1078006741,5.7846
1078007387,3.2143
1078008175,9.1328
1078008231,9.2844
1078008232,7.47
1078008901,4.7889
1078009216,8.3744
1078009408,5.1726
1078009421,6.4526
1078009610,8.1481
1078009812,6.8811
1078009831,2.8199
1078009834,2.7437
1078009837,1.9266
1078009838,2.4833
1078009867,9.7482
1078010092,7.6273
1078010095,6.4137
1078010111,7.7925
1078010115,7.2649
1078010179,5.4309
1078010184,5.6179
1078010241,1.185
1078011906,1.0344
1078012749,1.2535
1078013668,8.7943
1078013687,4.1849
1078013917,7.3206
1078014543,7.3441
1078014905,5.7074
1078015087,4.2
1078015112,1.4846
1078015114,4.1328
1078015133,1.1265
1078015134,1.1578
1078015137,6.7716
1078015138,3.3479
1078015502,6.7151
1078015529,5.183
1078015644,7.027
1078016017,5.1147
1078018022,5.4491
1078018103,2.2363
1078018160,7.6502
1078018211,4.0756
1078018451,1.3414
1078018480,2.0926
1078018531,7.4976
1078018537,7.7182
1078018726,2.5896
1078019220,4.4181
1078020324,4.1472
1078020564,2.7964
1078021192,8.4027
1078021246,1.1228
1078021258,6.3364
1078021259,8.1639
1078021393,8.5259
1078021643,4.7558
1078022316,9.0947
1078022343,5.8307
1078022544,5.7358
1078022559,1.8085
1078023917,5.595
1078023924,6.2245
1078024798,3.9139
1078025151,6.3921
1078025347,7.1826
1078025489,7.7444
1078025995,6.3375
1078026689,5.2473
1078026692,3.1102
1078027508,3.4293
1078027543,6.7289
1078027697,2.8734
1078027925,3.7549
1078028536,5.5732
1078028603,5.4762
1078028609,6.5651
1078028857,7.4664
1078028891,4.0552
1078028900,3.5299
1078028901,3.7716
1078029095,1.9281
1078029222,1.1009
1078029223,1.2837
1078029302,1.07
1078029908,1.3607
1078031870,9.0873
1078031876,9.3057
1078031879,8.8909
1078031976,9.1631
1078032054,9.7501
1078032165,8.4718
1078032168,9.7912
1078032198,9.2033
1078032242,9.4593
1078032662,3.1743
1078033509,6.2448
1078033555,5.7065
1078033597,5.5336
1078034162,1.1769
1078035671,4.9712
1078037283,3.0027
1078037289,3.0509
1078038028,7.1376
1078038035,6.7693
1078038469,1.0821
1078038636,3.5574
1078039552,6.3264
1078039856,8.9818
1078039890,6.373
1078039914,1.0
1078039918,1.1765
1078039925,1.0274
1078040330,4.8242
1078040410,3.8073
1078040654,6.4393
1078040867,3.6634
1078041680,5.7084
1078041754,9.761
1078041916,5.1461
1078043162,3.855
1078043164,3.1544
1078043166,3.1364
1078043233,5.6911
1078044606,5.4701
1078044620,2.1871
1078044637,6.9097
1078046094,4.734
1078046164,7.9526
1078046194,4.0677
1078046704,8.101
1078046908,7.0456
1078046969,4.0295
1078047329,4.26
1078047352,4.4188
1078047355,2.562
1078047396,7.8585
1078047402,7.5927
1078047459,4.7727
1078048080,2.5213
1078048122,5.8795
1078048124,5.4462
1078048125,6.0295
1078048126,5.8078
1078048163,7.7917
1078048237,3.2504
1078048563,9.2626
1078048567,9.3793
1078048570,8.626
1078050269,4.7871
1078050289,6.5353
1078050312,2.8745
1078050318,7.4165
1078050385,5.0543
1078050402,1.2852
1078050445,8.5924
1078050613,2.5738
1078050657,3.5862
1078050661,3.3144
1078050687,2.4374
1078050695,3.2532
1078050699,4.32
1078050742,4.5129
1078051069,3.3105
1078051662,5.5318
1078054807,1.5167
1078056916,7.7286
1078056917,4.6638
1078056994,4.8592
1078057066,7.3267
1078057073,6.5105
1078057464,5.6146
1078057466,4.5537
1078058046,2.5885
1078058141,4.2095
1078058687,1.4638
1078059423,2.7836
1078059869,2.7893
1078059887,5.1779
1078060136,5.8253
1078060137,4.5568
1078060141,5.9172
1078060190,3.6725
1078063091,7.3304
1078063511,4.6661
1078063514,5.2638
1078064171,3.7856
1078064180,7.0293
1078064181,3.9718
1078064329,9.2478
1078065067,8.4756
1078065352,10.0
1078065361,9.831
1078065363,9.1433
1078065370,9.3726
1078065376,9.4523
1078065379,9.0912
1078065382,9.8003
1078065970,3.2619
1078065996,1.7189
1078066095,2.665
1078067383,4.0966
1078070885,1.7765
1078070890,6.4415
1078070961,4.3151
1078071107,9.1089
1078071108,9.2623
1078071219,5.0314
1078071780,1.9186
1078073210,4.3665
1078074070,1.5086
1078076139,8.965
1078076172,6.6911
1078076286,8.7589
1078076355,6.6808
1078076363,7.3272
1078076379,2.4308
1078077083,8.1096
1078077132,1.0915
1078077134,1.3904
1078077139,1.2285
1078077332,7.1562
1078077334,6.7111
1078077368,4.3518
1078077370,2.2239
1078078112,5.2543
1078079231,3.9829
1078079233,2.5391
1078079236,2.9715
1078079238,2.5133
1078079240,2.4741
1078079244,1.3225
1078079624,3.5618
1078082976,1.1032
1078083289,8.1584
1078083320,3.007
1078083348,4.2151
1078083559,8.625
1078083574,5.1651
1078083586,5.7872
1078084281,1.6863
1078084284,5.5631
1078084412,6.4576
1078084762,4.4496
1078085913,5.4635
1078086078,8.7133
1078086083,8.8079
1078086183,3.2114
1078086542,6.6292
1078086545,5.7989
1078086546,6.0573
1078087000,2.4288
1078088158,2.5475
1078089042,4.0321
1078090070,2.4661
1078090635,1.2794
1078090845,8.6714
1078090847,8.2821
1078090852,8.3565
1078090861,5.7954
1078090945,7.9001
1078091008,1.1469
1078091009,1.8238
1078092783,9.0327
1078092784,7.1101
1078092813,1.2239
1078092817,3.9688
1078095219,4.8239
1078095388,8.1565
1078095487,8.3322
1078096265,6.6139
1078096781,1.0433
1078096985,5.8159
1078097000,3.9538
1078097654,9.3848
1078101542,5.0521
1078101544,6.0367
1078101548,5.7948
1078101550,5.9951
1078103152,2.0137
1078103193,4.8405
1078104377,7.3004
1078104380,6.7996
1078104393,6.6804
1078104567,1.8192
1078104693,2.4405
1078106378,1.2584
1078107035,4.2023
1078107246,8.861
1078107866,2.0703
1078107996,5.2763
1078108131,8.1113
1078109797,7.5273
1078113343,5.7205
1078113929,7.2112
1078113931,6.7348
1078114330,3.6884
1078114336,4.6974
1078115342,7.5329
1078117243,2.3232
1078117472,9.2306
1078117477,8.7628
1078118234,3.4528
1078118317,4.2562
1078118341,7.291
1078118345,7.6526
1078118839,7.5702
1078118840,7.3573
1078118850,1.1966
1078120855,1.647
1078120978,8.5312
1078121047,7.573
1078121234,2.6951
1078121248,9.5814
1078121301,6.8297
1078123618,6.4352
1078123619,6.4823
1078123621,6.7112
1078123624,7.3473
1078123672,8.4222
1078123682,7.3739
1078124156,7.3252
1078124247,2.9125
1078124270,5.6022
1078124272,5.5602
1078124275,5.9715
1078124819,2.5917
1078124858,4.9271
1078125180,1.9783
1078125254,4.1947
1078126124,7.7625
1078126170,8.8001
1078126741,2.4991
1078126876,3.0495
1078131763,8.4033
1078131775,7.8795
1078131780,7.9187
1078131946,2.8572
1078132044,2.5436
1078132050,1.8282
1078132053,1.9384
1078132057,1.8461
1078132068,6.7879
1078132297,3.1275
1078132525,4.1338
1078132874,2.6392
1078133058,1.6747
1078133571,1.9619
1078133630,4.3871
1078135942,4.2252
1078135948,6.474
1078135953,4.7372
1078135990,8.8805
1078136009,5.0326
1078136012,1.9671
1078136090,5.8531
1078136093,5.6806
1078136094,5.7064
1078136156,5.3547
1078136261,4.1962
1078136279,5.6856
1078136282,6.9063
1078136286,6.8997
1078136288,5.8733
1078136289,2.2818
1078136306,2.6391
1078136307,2.6341
1078136330,7.0705
1078136772,1.0415
1078136785,1.7758
1078137058,7.3805
1078138234,6.9882
1078138236,7.1805
1078139277,1.3854
1078139650,5.9472
1078139890,5.633
1078140839,9.8296
1078141047,9.6466
1078141168,9.482
1078142826,8.3956
1078142829,8.4976
1078142832,8.7117
1078142833,6.4917
1078142842,5.0413
1078143165,5.1247
1078143216,3.594
1078144160,5.3632
1078144164,4.359
1078144830,5.5612
1078144859,9.1628
1078144874,4.9464
1078144883,4.4322
1078144888,5.3125
1078145132,3.7565
1078148045,9.8049
1078149085,1.6851
1078149643,6.2794
1078149752,9.7315
1078151570,3.638
1078153284,8.8514
1078153288,8.7679
1078153315,4.199
1078153362,6.1112
1078153364,6.1286
1078153797,2.5677
1078153811,9.6021
1078154545,7.4973
1078155031,8.2901
1078155393,6.6125
1078155414,7.9949
1078155443,7.5429
1078155499,4.0024
1078155505,3.7973
1078157479,1.9974
1078157693,4.8946
1078157696,6.2023
1078158133,6.955
1078158138,6.9837
1078158747,4.0198
1078158748,4.0972
1078159112,1.0442
1078159238,4.0167
1078159530,1.9592
1078159563,4.7141
1078159568,5.1944
1078160149,6.8939
1078160300,1.6866
1078160860,2.0923
1078160869,5.0451
1078160995,2.2565
1078161558,7.5197
1078161560,7.5122
1078163304,9.4823
1078163335,9.6356
1078163600,8.2973
1078163644,5.8332
1078163716,7.4459
1078163722,7.9597
1078163725,4.1965
1078163756,9.3707
1078163778,5.0505
1078164210,5.3229
1078164243,4.9817
1078164245,5.8194
1078164316,4.6956
1078164319,5.5719
1078164321,6.1391
1078164369,6.4021
1078164447,5.5412
1078164474,8.3959
1078165075,7.6255
1078165574,5.0889
1078165576,4.6291
1078168253,5.6455
1078168284,2.8488
1078168289,2.0831
1078168310,3.5849
1078168439,7.6
1078169157,6.0314
1078169259,4.677
1078169628,2.168
1078169802,7.1748
1078170931,4.596
1078172485,4.5736
1078174469,7.1729
1078174483,7.9874
1078174484,8.1945
1078174869,6.3828
1078176522,3.4211
1078176523,3.7864
1078176614,3.7064
1078176906,1.245
1078176930,1.7319
1078177613,1.656
1078177622,9.3617
1078177736,5.5761
1078179690,8.053
1078179858,5.6256
1078179861,3.9892
1078180710,4.8352
1078180744,2.4772
1078181273,9.2563
1078181274,9.1755
1078181322,8.5955
1078181323,8.4179
1078181329,8.4308
1078181333,8.47
1078182410,1.5078
1078182440,1.5651
1078185195,1.904
1078185386,7.4012
1078185760,1.3287
1078185782,1.066
1078186054,1.5243
1078186684,9.8081
1078186688,9.7724
1078186699,9.9071
1078187125,7.8281
1078187817,9.8068
1078187821,9.7304
1078187825,9.3148
1078187857,7.6395
1078187870,9.608
1078188318,8.9625
1078188545,9.5337
1078188561,9.6114
1078188612,7.6724
1078188625,9.089
1078188864,7.4291
1078191056,2.0316
1078191441,3.661
1078191442,3.7588
1078191556,4.0884
1078192019,4.3483
1078192032,2.0081
1078192037,2.7184
1078192056,2.4259
1078192088,1.0425
1078193159,4.4339
1078193162,7.4158
1078193463,3.637
1078193777,3.4115
1078193822,3.0442
1078193881,3.5599
1078194051,4.664
1078194053,5.6857
1078194054,3.7547
1078194116,6.5403
1078194142,7.0764
1078196244,9.2962
1078196270,4.0864
1078196277,2.5132
1078196308,6.3948
1078196827,8.1694
1078197137,3.3474
1078197551,3.4222
1078197749,3.8281
1078197755,6.1701
1078197769,4.2294
1078198287,3.2655
1078198357,6.2501
1078198364,7.2536
1078198367,7.6235
1078198859,4.361
1078198889,3.4351
1078200726,5.246
1078200734,8.639
1078200735,9.2428
1078201534,5.818
1078202224,1.1125
1078202227,7.4083
1078202428,5.779
1078202431,2.0057
1078202648,3.9091
1078202672,4.1656
1078202678,4.3023
1078202679,3.7366
1078202691,5.6884
1078202705,7.2948
1078202983,8.5967
1078203141,7.3212
1078204604,5.284
1078210096,2.7913
1078210438,3.8192
1078210452,3.7842
1078211341,8.2724
1078211342,8.1707
1078211343,8.0737
1078211344,8.1589
1078211352,8.2393
1078211363,2.1339
1078211832,7.4431
1078211833,8.1584
1078211834,8.4291
1078211838,8.3789
1078211855,6.9602
1078212319,8.3599
1078212518,7.1969
1078212519,6.579
1078212521,7.1127
1078213179,2.4182
1078213389,5.0089
1078214870,5.2601
1078216205,8.0135
1078216206,8.075
1078216427,6.9451
1078216439,6.452
1078216485,4.7692
1078216506,8.1273
1078216510,9.013
1078216567,6.1032
1078216907,6.1819
1078217284,6.2169
1078218109,5.4867
1078219587,9.1203
1078219592,8.6023
1078219872,2.0211
1078219900,6.4179
1078220355,3.6143
1078221101,6.6197
1078221102,3.6912
1078221256,8.6218
1078222870,6.3058
1078222887,5.7653
1078223019,4.1861
1078225010,3.9794
1078225839,3.1196
1078225853,8.2512
1078225856,7.594
1078225872,8.8532
1078226177,6.3682
1078226767,8.1861
1078226837,7.8526
1078226848,8.1259
1078227945,2.6876
1078227955,6.4786
1078228099,2.3013
1078228287,3.3915
1078228817,5.7706
1078228953,3.5237
1078229153,6.0896
1078229156,5.6426
1078229159,5.8607
1078231158,2.0051
1078231196,5.5177
1078231416,2.7629
1078232369,9.7431
1078232409,6.758
1078232789,8.74
1078232946,2.9372
1078232947,3.4618
1078233311,8.5981
1078233645,7.8354
1078233659,8.2288
1078233662,8.0697
1078233702,2.9214
1078233771,8.8941
1078235982,9.2961
1078235988,9.5541
1078235989,8.828
1078237273,9.7118
1078237285,9.6779
1078237325,9.6026
1078237328,9.6046
1078237342,9.4721
1078238090,7.8784
1078238107,9.3109
1078238349,5.5482
1078238375,9.9519
1078239401,9.4488
1078239407,9.8376
1078239415,9.4457
1078239417,9.479
1078244739,7.7401
1078244740,6.5211
1078244872,2.4942
1078245014,3.8165
1078245016,3.5507
1078245145,5.2365
1078245148,5.7156
1078245149,6.1213
1078245150,6.0154
1078245170,4.6859
1078245176,5.1166
1078245179,4.7098
1078245184,4.8773
1078245271,8.4053
1078245834,3.9239
1078246017,3.6644
1078246043,5.3414
1078246150,4.4683
1078246205,1.378
1078246229,8.1157
1078246738,5.0237
1078247379,6.2883
1078247838,7.5161
1078249216,3.1265
1078249301,1.942
1078256034,9.027
1078256345,5.3435
1078257036,8.6944
1078259834,2.8791
1078263703,1.0849
1078270662,8.428
1078270664,8.5005
1078270701,4.1848
1078271858,1.3319
1078271979,1.4665
1078274426,2.7273
1078283870,7.4126
1078283890,7.7482
1078284459,4.4988
1078284466,4.0841
1078287549,5.3849
1078289866,9.0099
1078292494,9.5321
1078292589,8.3995
1078301275,9.4581
1078301278,9.6029
1078303281,8.9198
1078303619,9.3778
1078304124,9.4327
1078307272,3.098
1078309455,5.8011
1078317584,7.7259
1078317700,4.237
1078317719,4.9724
1078318130,7.3364
1078318142,7.3538
1078318160,7.6216
1078318197,3.6766
1078318209,7.9609
1078318215,7.4476
1078318256,7.36
1078318292,3.776
1078318815,4.8922
1078318822,5.0702
1078319131,6.3012
1078322446,5.1203
1078323201,8.0133
1078323206,8.7457
1078325392,2.9789
1078326979,8.6752
1078326983,8.7404
1078329591,6.3453
1078338117,3.0719
1078341550,1.1839
1078341957,1.5105
1078341967,1.7627
1078342010,6.5679
1078344251,3.1607
1078344743,2.686
1078344863,6.4903
1078345056,7.8159
1078345082,8.7073
1078345084,9.136
1078345086,8.8504
1078345088,8.9855
1078345107,2.5952
1078350681,9.2981
1078354218,9.5934
1078354302,9.1256
1078354319,9.7182
1078357422,2.9818
1078363566,7.4015
1078363567,7.8516
1078372306,5.1669
1078374973,3.5212
1078390569,6.0556
1078390857,4.2834
1078414679,1.5905
1078424224,9.4432
1078424415,3.3797
1078438693,1.3141
1078441078,8.7903
1078441381,6.4894
1078441699,4.3076
1078441948,8.5162
1078442157,9.0549
1078442167,9.1214
1078442169,9.0298
1078442170,8.8588
1078442181,3.4533
1078442185,9.3132
1078448719,1.0
1078451764,6.2253
1078467437,3.1123
1078475869,3.2214
1078478321,5.1975
1078478764,2.0752
1078478841,5.0679
1078478923,1.2192
1078486356,9.6504
1078487264,8.2927
1078493492,3.149
1078495269,2.7291
1078495586,7.6311
1078495706,1.7904
1078502537,5.4732
1078514049,9.5106
