1078160859,3.692
1078161568,2.0365
1078163096,8.2574
1078163126,7.6979
1078163325,10.0
1078163645,6.6229
1078163674,6.2794
1078163715,8.2203
1078163721,8.1743
1078163771,6.463
1078164199,8.5303
1078164241,6.7342
1078164318,5.76
1078164322,6.6153
1078164367,6.1758
1078164446,7.2471
1078164475,7.7968
1078164495,6.914
1078164497,6.9344
1078165074,9.8073
1078165572,5.1666
1078166112,6.5829
1078166252,4.1102
1078166331,7.128
1078167736,1.7755
1078167746,1.3379
1078168122,2.7623
1078168283,3.5871
1078168442,6.3295
1078168445,5.5552
1078168919,4.302
1078169238,5.0835
1078169261,5.1327
1078169832,4.8777
1078169863,4.7512
1078169887,3.246
1078170771,4.959
1078172390,5.3537
1078172407,5.9186
1078172484,3.9152
1078172491,2.4542
1078172896,2.1218
1078174470,5.6094
1078174510,6.8672
1078174511,7.1521
1078174969,6.9009
1078175096,4.095
1078176524,3.8318
1078176829,2.1803
1078176832,2.4988
1078176852,3.1131
1078176890,5.2723
1078177405,8.5133
1078177615,6.6117
1078177692,3.475
1078179686,7.9211
1078179692,7.6903
1078179698,7.8217
1078179710,4.4477
1078179852,4.6676
1078179867,4.6765
1078179920,4.8672
1078180756,1.6245
1078181269,9.7841
1078181277,9.3138
1078181304,5.3412
1078181437,6.1893
1078181438,6.2115
1078181441,4.6628
1078181462,5.421
1078182455,3.3041
1078182466,3.5133
1078182645,6.3304
1078182748,5.1672
1078183130,4.5171
1078183141,1.3922
1078183142,1.8273
1078183150,2.0126
1078183339,6.4411
1078183341,6.536
1078185382,5.951
1078186700,10.0
1078187050,10.0
1078187820,9.7694
1078187864,10.0
1078187887,9.0166
1078188634,7.8288
1078188635,8.7831
1078188861,7.9843
1078189966,6.818
1078190786,7.0428
1078190912,7.4581
1078192029,3.6224
1078192093,1.0
1078193163,6.9031
1078193461,3.4588
1078193784,4.0456
1078193838,4.3423
1078194024,6.4063
1078194025,6.5617
1078194050,5.0029
1078194113,6.9828
1078194118,7.0738
1078194139,7.3003
1078194189,7.5014
1078194194,7.1076
1078194254,3.6392
1078194255,3.7292
1078195093,5.6598
1078196129,3.594
1078196133,3.5233
1078196408,3.6702
1078196419,4.9391
1078196815,2.3253
1078197078,8.2808
1078197555,2.5422
1078197607,4.778
1078197608,2.2924
1078197773,4.279
1078197774,3.6011
1078197777,4.4876
1078197779,3.5527
1078198246,3.5445
1078198288,3.5081
1078198358,2.1145
1078199053,2.9491
1078200721,5.8654
1078200722,6.2032
1078200733,8.6695
1078200745,7.6009
1078200811,4.8143
1078202433,3.3313
1078202682,3.7563
1078202720,4.2982
1078202986,8.0807
1078203052,2.3616
1078203053,2.3084
1078203150,9.4973
1078204615,8.2488
1078210443,4.3627
1078211348,8.0159
1078211349,8.0871
1078211767,2.1633
1078211847,7.3333
1078211848,5.9579
1078211856,8.1967
1078211866,4.2719
1078212318,6.7831
1078212659,5.7731
1078212660,7.832
1078212671,3.8829
1078212980,2.1668
1078213294,5.3255
1078214871,5.7695
1078215470,8.9
1078215501,8.7547
1078216204,8.1718
1078216419,7.254
1078216428,6.744
1078216429,7.6396
1078217071,7.6422
1078217138,7.7504
1078217139,7.9657
1078218106,5.6845
1078218108,5.0373
1078218110,4.7824
1078218994,2.7209
1078219594,7.5445
1078219595,6.6512
1078219864,6.4578
1078219876,1.6416
1078219905,4.8786
1078219906,4.0153
1078220639,3.2282
1078221396,1.5983
1078221721,4.1407
1078221772,6.4072
1078221779,4.0607
1078222732,7.5865
1078223020,3.5871
1078224954,7.45
1078225871,2.0858
1078225914,2.4177
1078226082,7.1368
1078226607,8.2901
1078226632,1.6892
1078226661,3.4191
1078226760,7.3207
1078226762,7.1019
1078226766,6.8751
1078226836,8.7162
1078226851,6.8069
1078226857,7.1732
1078227942,6.8988
1078228085,4.8538
1078228150,3.6269
1078228815,4.5775
1078229161,5.8127
1078229245,7.8571
1078230511,9.8164
1078230536,7.7095
1078230684,2.9708
1078230721,1.125
1078231157,5.3519
1078231402,4.9496
1078232371,9.4693
1078232839,7.9885
1078233152,2.9342
1078233158,2.9361
1078233316,9.0078
1078233660,7.9073
1078236473,9.7708
1078236478,10.0
1078237278,10.0
1078237288,9.5531
1078237335,9.9461
1078237341,10.0
1078237354,9.6428
1078238378,9.3988
1078238437,9.3545
1078239111,9.578
1078239181,9.3205
1078239362,10.0
1078239365,9.7073
1078239413,10.0
1078239416,10.0
1078239422,9.84
1078239426,10.0
1078244714,4.2093
1078245010,3.1691
1078245087,5.53
1078245171,4.9129
1078245183,4.7317
1078245205,5.6805
1078245211,5.6883
1078245273,5.7019
1078245827,5.576
1078245829,5.8598
1078246018,3.7582
1078246045,6.6606
1078246149,4.1066
1078246227,7.9101
1078246631,4.0291
1078246725,5.8423
1078246729,4.9207
1078246737,5.7074
1078247364,7.4693
1078249319,7.4941
1078253835,5.2785
1078253836,6.9516
1078254321,5.3782
1078254325,5.3811
1078256344,2.7878
1078256347,5.325
1078257074,3.4694
1078259742,2.503
1078264472,2.8563
1078264994,3.9396
1078270050,7.8022
1078270244,9.7817
1078270245,7.7786
1078270589,7.819
1078270604,8.5971
1078271986,4.0291
1078278004,6.458
1078283867,7.8026
1078283937,6.7032
1078284059,7.3655
1078284470,4.1462
1078287539,5.3989
1078292085,7.939
1078292590,10.0
1078301297,10.0
1078303284,7.9514
1078303287,8.2811
1078303288,9.2597
1078303297,9.3078
1078307245,9.2397
1078311003,4.1656
1078317568,4.5501
1078317585,6.3316
1078318042,1.7677
1078318085,3.3596
1078318150,8.0874
1078318206,6.4002
1078318212,7.3637
1078318225,7.4111
1078318226,7.1822
1078318230,7.8218
1078318816,6.4627
1078318821,7.4043
1078319103,6.9043
1078320008,4.0509
1078322437,3.614
1078322586,5.5433
1078323200,4.706
1078323204,7.989
1078327001,9.5066
1078327004,4.5276
1078329561,3.0504
1078329910,4.6355
1078335700,3.8091
1078335727,3.064
1078341497,3.4591
1078341956,2.1702
1078341962,1.5901
1078341975,1.9611
1078342856,8.3767
1078344744,3.2282
1078344746,3.8503
1078344747,3.7355
1078350719,5.8787
1078351619,5.6322
1078352686,9.4809
1078353214,7.8068
1078354175,7.7686
1078354326,10.0
1078354332,9.7895
1078354355,8.8128
1078363559,8.4943
1078363565,8.4342
1078363868,10.0
1078365602,3.8367
1078375962,2.1368
1078376331,6.7398
1078381245,2.8345
1078389633,5.2001
1078390288,6.1808
1078390387,4.2672
1078390855,4.5221
1078390856,4.051
1078391095,5.935
1078414808,3.308
1078415768,1.0
1078415836,5.2673
1078441077,9.9417
1078441338,3.4125
1078441696,4.2376
1078441700,3.9968
1078441952,9.2048
1078442158,9.1283
1078442180,4.4019
1078451803,4.8562
1078457442,5.2987
1078476248,2.4087
1078477640,5.1135
1078478154,3.8017
1078478173,4.9758
1078478410,1.7421
1078478842,6.8053
1078478848,5.6509
1078486283,8.6339
1078493491,3.3047
1078494300,3.8996
1078507226,2.1093
