1076404111,4.5379
1076404606,5.9814
1076404607,7.2989
1076404608,7.8841
1076404612,7.0685
1076404649,2.601
1076405032,4.3297
1076405036,4.2854
1076405429,1.6137
1076405540,2.329
1076405569,5.1586
1076408835,5.6654
1076409525,5.0391
1076410308,3.275
1076411422,7.8428
1076411439,1.2584
1076411475,6.2453
1076413920,1.0
1076417170,3.9944
1076417880,5.1331
1076418057,2.4809
1076418127,6.3704
1076418144,3.7087
1076418150,3.5734
1076418730,6.2893
1076418752,7.6956
1076418754,6.3211
1076418760,7.6844
1076418783,6.6891
1076418790,7.5515
1076418812,7.5222
1076418818,7.2443
1076418844,6.4691
1076422254,4.8308
1076423134,6.2903
1076429837,8.3921
1076429876,6.4017
1076429877,6.5961
1076429894,6.4562
1076430180,7.9813
1076430578,6.8974
1076430697,8.1746
1076431879,7.0183
1076431969,3.5658
1076432057,5.3843
1076433805,4.7239
1076433811,6.6106
1076433819,5.7337
1076434085,6.3319
1076434401,7.1487
1076435516,3.3753
1076435609,3.1081
1076436310,2.4689
1076436490,3.4802
1076436494,3.7633
1076436499,3.8009
1076436582,6.2025
1076437696,2.9651
1076437697,4.5569
1076437734,4.4647
1076437807,4.7749
1076438792,1.7038
1076438793,2.1045
1076438796,3.5262
1076438828,6.8009
1076438829,6.2538
1076438831,3.9393
1076439226,7.4402
1076439229,7.3797
1076439230,7.2137
1076439277,3.1597
1076440733,2.3244
1076441567,3.6451
1076441803,4.765
1076441804,3.4274
1076442223,3.7254
1076442226,2.1441
1076442281,3.6301
1076442294,3.5137
1076442371,5.0048
1076442374,5.1198
1076442499,3.3152
1076442519,5.1739
1076444139,5.1714
1076444365,6.6927
1076445052,4.6561
1076445103,4.6224
1076445110,4.8989
1076445438,1.9782
1076445443,1.8194
1076445444,1.8587
1076445445,2.4796
1076445452,4.8835
1076445453,4.9902
1076446782,4.2709
1076446792,8.6374
1076446817,8.3437
1076446818,7.7141
1076446825,9.245
1076446827,8.8927
1076446961,3.3665
1076446966,2.7596
1076447016,5.7246
1076447391,6.6321
1076449006,1.1607
1076449542,3.7092
1076456860,8.3249
1076456877,8.1978
1076456881,8.462
1076456893,8.5113
1076456900,8.9623
1076459280,3.6094
1076459282,3.8492
1076459374,5.0253
1076459441,4.0294
1076460337,4.4747
1076461168,2.9221
1076461197,6.1018
1076461498,5.2672
1076463291,2.1298
1076463692,5.0874
1076463839,5.028
1076463913,10.0
1076463918,8.03
1076464170,8.8971
1076464173,8.7261
1076464330,4.9021
1078002116,4.77
1078002432,4.9956
1078002487,3.7852
1078004716,2.7743
1078005091,6.5517
1078006156,1.3171
1078006741,5.674
1078007387,4.9352
1078008175,7.6126
1078008231,9.2471
1078008232,5.3731
1078008901,7.0663
1078009216,5.3632
1078009408,4.6586
1078009421,6.1432
1078009610,8.2759
1078009812,7.1404
1078009831,1.3011
1078009834,2.9111
1078009837,1.5531
1078009838,1.0056
1078009867,10.0
1078010092,8.0584
1078010095,7.0825
1078010111,7.8094
1078010115,7.5954
1078010179,6.0209
1078010184,5.0993
1078010241,1.7459
1078011906,1.9316
1078012749,2.7611
1078013668,9.7954
1078013687,8.1447
1078013917,7.9205
1078014543,8.2906
1078014905,5.3113
1078015087,5.9661
1078015112,1.3768
1078015114,5.3054
1078015133,1.3976
1078015134,1.1515
1078015137,8.6152
1078015138,5.4229
1078015502,5.8771
1078015529,5.581
1078015644,6.6234
1078016017,6.2506
1078018022,5.4832
1078018103,2.3556
1078018160,6.1281
1078018211,5.6005
1078018451,3.3613
1078018480,3.4529
1078018531,7.5472
1078018537,7.3583
1078018726,4.0209
1078019220,5.3013
1078020324,4.0112
1078020564,3.1194
1078021192,8.5109
1078021246,1.9244
1078021258,6.6806
1078021259,6.982
1078021393,8.1976
1078021643,4.615
1078022316,9.3233
1078022343,6.3014
1078022544,5.1263
1078022559,1.9702
1078023917,5.0327
1078023924,4.7066
1078024798,4.3507
1078025151,5.8818
1078025347,7.0646
1078025489,7.8211
1078025995,6.2173
1078026689,3.7827
1078026692,3.248
1078027508,3.3451
1078027543,4.507
1078027697,2.9114
1078027925,3.5633
1078028536,3.59
1078028603,3.4215
1078028609,5.9336
1078028857,5.7758
1078028891,4.2376
1078028900,3.3725
1078028901,4.2438
1078029095,3.7989
1078029222,1.0
1078029223,1.0341
1078029302,1.3181
1078029908,1.8957
1078031870,9.5184
1078031876,9.0488
1078031879,9.289
1078031976,8.9503
1078032054,10.0
1078032165,8.7583
1078032168,10.0
1078032198,9.471
1078032242,9.7768
1078032662,3.1843
1078033509,4.3661
1078033555,4.3686
1078033597,3.7368
1078034162,1.5642
1078035671,3.2517
1078037283,2.2707
1078037289,5.82
1078038028,7.0953
1078038035,6.8827
1078038469,1.5489
1078038636,5.0758
1078039552,5.6425
1078039856,9.1724
1078039890,5.9481
1078039914,1.3354
1078039918,1.6382
1078039925,1.0
1078040330,4.8224
1078040410,4.0563
1078040654,6.4098
1078040867,5.5463
1078041680,4.9543
1078041754,7.7873
1078041916,6.182
1078043162,3.8522
1078043164,4.1488
1078043166,4.3752
1078043233,5.0846
1078044606,6.6352
1078044620,4.5303
1078044637,6.0892
1078046094,3.6139
1078046164,7.2899
1078046194,4.0434
1078046704,7.4575
1078046908,7.2483
1078046969,4.7553
1078047329,5.381
1078047352,5.377
1078047355,3.7506
1078047396,7.7461
1078047402,7.725
1078047459,7.6458
1078048080,4.5821
1078048122,5.5469
1078048124,5.0897
1078048125,6.4004
1078048126,6.0704
1078048163,7.8065
1078048237,2.8066
1078048563,8.8885
1078048567,7.745
1078048570,6.3048
1078050269,5.1362
1078050289,7.4755
1078050312,2.3632
1078050318,4.5106
1078050385,4.7169
1078050402,3.2429
1078050445,5.6698
1078050613,2.218
1078050657,4.3785
1078050661,3.9596
1078050687,4.1672
1078050695,3.942
1078050699,5.4899
1078050742,4.8096
1078051069,1.8575
1078051662,5.6363
1078054807,4.8917
1078056916,8.2092
1078056917,6.3992
1078056994,5.3328
1078057066,7.4167
1078057073,7.0117
1078057464,5.3632
1078057466,3.9482
1078058046,2.1119
1078058141,4.6685
1078058687,1.29
1078059423,4.0407
1078059869,4.4677
1078059887,5.7577
1078060136,5.4113
1078060137,4.7167
1078060141,5.2866
1078060190,5.2978
1078063091,7.671
1078063511,4.9295
1078063514,5.9617
1078064171,4.6611
1078064180,7.592
1078064181,4.795
1078064329,9.776
1078065067,7.8042
1078065352,10.0
1078065361,10.0
1078065363,8.9709
1078065370,9.4141
1078065376,9.5344
1078065379,8.7716
1078065382,9.4109
1078065970,4.8207
1078065996,1.7568
1078066095,2.8396
1078067383,4.9508
1078070885,1.8768
1078070890,5.5911
1078070961,4.4751
1078071107,9.5923
1078071108,8.4138
1078071219,5.637
1078071780,2.484
1078073210,4.6338
1078074070,3.3068
1078076139,8.2896
1078076172,5.2375
1078076286,8.7914
1078076355,6.4966
1078076363,5.6426
1078076379,3.5898
1078077083,7.5365
1078077132,1.0
1078077134,1.1618
1078077139,1.1483
1078077332,6.9519
1078077334,7.119
1078077368,6.5036
1078077370,1.9858
1078078112,5.3583
1078079231,4.6037
1078079233,3.4634
1078079236,4.7875
1078079238,4.6563
1078079240,3.9139
1078079244,1.7555
1078079624,3.9067
1078082976,1.1043
1078083289,7.0522
1078083320,2.4779
1078083348,4.8142
1078083559,8.9134
1078083574,5.3722
1078083586,5.5159
1078084281,2.8439
1078084284,5.708
1078084412,6.3297
1078084762,4.7403
1078085913,5.6309
1078086078,8.9939
1078086083,9.245
1078086183,4.4183
1078086542,6.1463
1078086545,6.4313
1078086546,6.2426
1078087000,2.2476
1078088158,4.3515
1078089042,4.5962
1078090070,2.5194
1078090635,1.0
1078090845,8.665
1078090847,8.2518
1078090852,8.1952
1078090861,6.7468
1078090945,6.6164
1078091008,1.2648
1078091009,1.0
1078092783,8.1302
1078092784,5.8572
1078092813,3.7554
1078092817,5.6577
1078095219,4.8489
1078095388,7.1556
1078095487,7.6358
1078096265,7.571
1078096781,1.0
1078096985,5.3662
1078097000,3.682
1078097654,9.2995
1078101542,5.4478
1078101544,5.4645
1078101548,5.1441
1078101550,5.6972
1078103152,3.6225
1078103193,4.8982
1078104377,7.3802
1078104380,7.2212
1078104393,5.8179
1078104567,3.1678
1078104693,2.3097
1078106378,2.2542
1078107035,5.4922
1078107246,7.8675
1078107866,2.5369
1078107996,6.4709
1078108131,7.4261
1078109797,7.7382
1078113343,9.5033
1078113929,6.1034
1078113931,5.2406
1078114330,3.8529
1078114336,5.5127
1078115342,7.1271
1078117243,4.3169
1078117472,9.061
1078117477,8.7838
1078118234,4.944
1078118317,4.0916
1078118341,7.3217
1078118345,7.8149
1078118839,8.1482
1078118840,8.4219
1078118850,1.332
1078120855,3.8335
1078120978,8.4043
1078121047,6.7471
1078121234,3.9571
1078121248,9.2952
1078121301,5.6185
1078123618,6.1773
1078123619,8.1363
1078123621,7.8857
1078123624,7.657
1078123672,8.9296
1078123682,6.5674
1078124156,7.9348
1078124247,3.8633
1078124270,3.9932
1078124272,6.0835
1078124275,5.2733
1078124819,1.734
1078124858,4.0873
1078125180,2.3473
1078125254,3.2622
1078126124,6.8419
1078126170,5.1876
1078126741,2.6412
1078126876,3.4367
1078131763,6.351
1078131775,8.4554
1078131780,6.0171
1078131946,3.6297
1078132044,4.4963
1078132050,2.0492
1078132053,2.1535
1078132057,1.7527
1078132068,5.2383
1078132297,5.1996
1078132525,5.5474
1078132874,2.1781
1078133058,4.1007
1078133571,1.3825
1078133630,3.2346
1078135942,3.893
1078135948,5.9806
1078135953,5.5826
1078135990,9.122
1078136009,3.0929
1078136012,1.0
1078136090,5.0764
1078136093,4.8652
1078136094,5.8567
1078136156,4.7861
1078136261,4.2852
1078136279,5.7408
1078136282,6.8013
1078136286,6.5407
1078136288,4.5507
1078136289,2.3905
1078136306,3.1265
1078136307,3.0326
1078136330,4.5095
1078136772,1.853
1078136785,4.6513
1078137058,7.1087
1078138234,7.2103
1078138236,6.1972
1078139277,1.2467
1078139650,6.3977
1078139890,5.0833
1078140839,10.0
1078141047,9.3975
1078141168,10.0
1078142826,9.0573
1078142829,8.538
1078142832,8.8309
1078142833,6.7102
1078142842,5.8949
1078143165,5.2287
1078143216,6.404
1078144160,6.2044
1078144164,6.1792
1078144830,5.878
1078144859,9.6179
1078144874,4.5293
1078144883,4.5369
1078144888,5.1066
1078145132,3.8677
1078148045,9.7256
1078149085,3.7117
1078149643,5.5742
1078149752,8.9325
1078151570,4.0009
1078153284,8.6307
1078153288,8.816
1078153315,5.5355
1078153362,5.0197
1078153364,5.1751
1078153797,4.6206
1078153811,10.0
1078154545,7.1077
1078155031,8.7782
1078155393,6.7038
1078155414,7.973
1078155443,8.1939
1078155499,3.5094
1078155505,2.3321
1078157479,2.7666
1078157693,3.5127
1078157696,4.2774
1078158133,7.1701
1078158138,6.8481
1078158747,4.9722
1078158748,4.9384
1078159112,2.2916
1078159238,5.1174
1078159530,1.889
1078159563,5.3681
1078159568,6.0015
1078160149,6.3632
1078160300,1.6588
1078160860,3.5728
1078160869,7.2259
1078160995,2.6725
1078161558,6.9739
1078161560,6.1282
1078163304,10.0
1078163335,9.9896
1078163600,7.1058
1078163644,7.0613
1078163716,7.9875
1078163722,8.1235
1078163725,5.2683
1078163756,10.0
1078163778,7.367
1078164210,6.6186
1078164243,6.368
1078164245,5.8433
1078164316,5.9597
1078164319,5.979
1078164321,6.0137
1078164369,6.5021
1078164447,6.2365
1078164474,8.0593
1078165075,7.891
1078165574,5.6179
1078165576,5.6343
1078168253,3.7762
1078168284,2.7673
1078168289,3.3802
1078168310,4.6034
1078168439,6.4414
1078169157,4.9943
1078169259,4.7341
1078169628,1.7861
1078169802,6.0
1078170931,3.9415
1078172485,4.7912
1078174469,7.1532
1078174483,7.8427
1078174484,8.0292
1078174869,5.3719
1078176522,4.0482
1078176523,4.0692
1078176614,2.7306
1078176906,2.1366
1078176930,3.4509
1078177613,3.7053
1078177622,7.8968
1078177736,6.1546
1078179690,8.2523
1078179858,5.9674
1078179861,4.5763
1078180710,4.6229
1078180744,4.3252
1078181273,10.0
1078181274,9.9705
1078181322,8.8724
1078181323,8.8696
1078181329,8.8879
1078181333,8.5588
1078182410,1.187
1078182440,2.0833
1078185195,1.5413
1078185386,6.5701
1078185760,2.1846
1078185782,1.9144
1078186054,2.766
1078186684,9.6679
1078186688,9.6675
1078186699,10.0
1078187125,8.8352
1078187817,9.3295
1078187821,9.2675
1078187825,9.0784
1078187857,9.8472
1078187870,9.4549
1078188318,7.994
1078188545,10.0
1078188561,9.7049
1078188612,8.8862
1078188625,8.256
1078188864,8.4466
1078191056,4.4861
1078191441,4.7557
1078191442,5.2253
1078191556,4.1009
1078192019,4.9474
1078192032,3.5563
1078192037,3.8817
1078192056,2.8075
1078192088,1.0
1078193159,3.9918
1078193162,8.2088
1078193463,3.8924
1078193777,3.5698
1078193822,5.96
1078193881,2.2985
1078194051,4.1882
1078194053,4.9331
1078194054,5.1988
1078194116,6.6747
1078194142,7.2487
1078196244,7.5571
1078196270,4.6921
1078196277,4.544
1078196308,4.8346
1078196827,7.6768
1078197137,3.3706
1078197551,5.2018
1078197749,3.8105
1078197755,3.6931
1078197769,4.7474
1078198287,3.8092
1078198357,5.8025
1078198364,6.8999
1078198367,6.8341
1078198859,3.8849
1078198889,2.943
1078200726,5.6289
1078200734,8.8271
1078200735,9.1908
1078201534,6.0928
1078202224,1.2812
1078202227,7.9365
1078202428,5.5324
1078202431,2.5005
1078202648,3.3538
1078202672,4.1932
1078202678,4.4934
1078202679,3.6293
1078202691,3.6498
1078202705,8.2923
1078202983,9.0765
1078203141,7.0549
1078204604,7.6308
1078210096,3.2015
1078210438,5.5893
1078210452,4.3776
1078211341,7.8172
1078211342,7.9534
1078211343,7.8453
1078211344,7.6342
1078211352,7.944
1078211363,2.7204
1078211832,6.6813
1078211833,8.6272
1078211834,9.1033
1078211838,8.7722
1078211855,5.5744
1078212319,8.9041
1078212518,6.5849
1078212519,6.2336
1078212521,6.543
1078213179,3.9035
1078213389,4.7435
1078214870,5.4133
1078216205,7.9148
1078216206,7.6202
1078216427,7.2755
1078216439,7.6574
1078216485,7.1614
1078216506,8.317
1078216510,9.3076
1078216567,6.1321
1078216907,7.5671
1078217284,7.4953
1078218109,4.3974
1078219587,8.3376
1078219592,8.6048
1078219872,4.2224
1078219900,5.0127
1078220355,5.1214
1078221101,7.7529
1078221102,4.716
1078221256,7.6996
1078222870,6.244
1078222887,5.9879
1078223019,2.8541
1078225010,5.5799
1078225839,3.854
1078225853,6.5748
1078225856,6.5354
1078225872,6.6531
1078226177,6.6439
1078226767,7.9554
1078226837,7.1737
1078226848,7.7488
1078227945,3.817
1078227955,6.6784
1078228099,2.498
1078228287,2.919
1078228817,6.171
1078228953,4.8072
1078229153,5.7824
1078229156,5.701
1078229159,5.716
1078231158,3.1259
1078231196,5.0206
1078231416,5.6765
1078232369,9.9277
1078232409,6.7446
1078232789,8.4864
1078232946,2.56
1078232947,3.3261
1078233311,9.3526
1078233645,7.7872
1078233659,7.9582
1078233662,8.1825
1078233702,4.3267
1078233771,8.734
1078235982,9.9262
1078235988,10.0
1078235989,9.1782
1078237273,9.7858
1078237285,10.0
1078237325,9.6326
1078237328,9.7378
1078237342,10.0
1078238090,8.6472
1078238107,10.0
1078238349,6.6624
1078238375,9.6367
1078239401,9.7342
1078239407,10.0
1078239415,9.8182
1078239417,10.0
1078244739,7.0853
1078244740,6.6775
1078244872,3.2504
1078245014,4.0838
1078245016,4.0806
1078245145,5.0322
1078245148,5.8168
1078245149,5.8136
1078245150,5.3379
1078245170,4.8172
1078245176,5.3824
1078245179,5.2145
1078245184,5.4233
1078245271,9.1165
1078245834,5.2858
1078246017,3.8971
1078246043,5.6599
1078246150,5.5494
1078246205,5.1977
1078246229,7.8174
1078246738,5.8325
1078247379,6.7707
1078247838,7.1638
1078249216,2.8044
1078249301,2.8095
1078256034,9.0976
1078256345,5.0112
1078257036,7.6847
1078259834,3.9242
1078263703,1.0
1078270662,7.9259
1078270664,8.6484
1078270701,5.4099
1078271858,4.0485
1078271979,1.625
1078274426,2.7198
1078283870,6.2373
1078283890,6.3907
1078284459,5.0779
1078284466,4.1324
1078287549,5.7157
1078289866,9.6974
1078292494,9.5155
1078292589,9.2086
1078301275,10.0
1078301278,10.0
1078303281,9.1874
1078303619,10.0
1078304124,8.572
1078307272,5.6212
1078309455,6.546
1078317584,6.1728
1078317700,5.4859
1078317719,5.3564
1078318130,3.0482
1078318142,7.5036
1078318160,7.5701
1078318197,5.3551
1078318209,7.2043
1078318215,7.7549
1078318256,6.8421
1078318292,3.7792
1078318815,5.2456
1078318822,5.7275
1078319131,8.7072
1078322446,6.0326
1078323201,5.1177
1078323206,8.4717
1078325392,4.1575
1078326979,8.8443
1078326983,8.947
1078329591,4.7884
1078338117,2.8435
1078341550,3.6271
1078341957,1.2053
1078341967,1.8486
1078342010,8.3523
1078344251,4.7775
1078344743,2.3883
1078344863,6.0401
1078345056,8.8514
1078345082,7.5739
1078345084,9.1174
1078345086,8.8897
1078345088,8.9521
1078345107,5.1225
1078350681,10.0
1078354218,9.5185
1078354302,7.9733
1078354319,9.9871
1078357422,4.1594
1078363566,8.6529
1078363567,2.5643
1078372306,5.5932
1078374973,2.7584
1078390569,4.7427
1078390857,4.7032
1078414679,3.5561
1078424224,9.5751
1078424415,3.1305
1078438693,1.8517
1078441078,6.3528
1078441381,8.1106
1078441699,4.8337
1078441948,8.9283
1078442157,9.4299
1078442167,9.1223
1078442169,9.3596
1078442170,9.7994
1078442181,3.3428
1078442185,9.4374
1078448719,1.7924
1078451764,5.2629
1078467437,4.5513
1078475869,3.8837
1078478321,4.1687
1078478764,2.2602
1078478841,3.6386
1078478923,2.262
1078486356,9.1411
1078487264,7.8938
1078493492,5.4851
1078495269,1.6484
1078495586,4.505
1078495706,2.9591
1078502537,4.3058
1078514049,9.3005
