1078188861,2.0
1078189966,2.4626
1078190786,5.0
1078190912,4.0906
1078192029,4.7429
1078192093,1.8882
1078193163,7.5855
1078193461,4.0234
1078193784,1.0
1078193838,4.0
1078194024,5.9579
1078194025,5.7906
1078194050,5.9579
1078194113,6.7793
1078194118,6.7793
1078194139,6.7793
1078194189,6.7793
1078194194,6.7793
1078194254,3.8127
1078194255,3.8127
1078195093,4.8516
1078196129,4.1733
1078196133,4.1733
1078196408,1.7692
1078196419,5.0476
1078196815,2.9534
1078197078,9.2586
1078197555,2.8845
1078197607,2.5119
1078197608,2.5119
1078197773,6.1805
1078197774,6.1805
1078197777,6.1805
1078197779,6.1805
1078198246,3.1449
1078198288,3.1449
1078198358,1.0
1078199053,5.2915
1078200721,6.7793
1078200722,6.7793
1078200733,9.0359
1078200745,9.0
1078200811,5.18
1078202433,3.0993
1078202682,5.6266
1078202720,2.1145
1078202986,7.6925
1078203052,1.0
1078203053,1.0
1078203150,8.0
1078204615,4.8516
1078210443,4.244
1078211348,6.7793
1078211349,6.7793
1078211767,3.6223
1078211847,7.3364
1078211848,7.3364
1078211856,7.3364
1078211866,3.6223
1078212318,10.0
1078212659,7.0176
1078212660,7.0176
1078212671,8.3666
1078212980,2.4495
1078213294,3.5691
1078214871,1.431
1078215470,4.0234
1078215501,7.6294
1078216204,5.4451
1078216419,3.476
1078216428,5.4836
1078216429,5.4836
1078217071,9.0036
1078217138,7.6294
1078217139,7.6294
1078218106,5.9824
1078218108,5.7902
1078218110,4.0
1078218994,3.6223
1078219594,8.5726
1078219595,4.5013
1078219864,6.4861
1078219876,1.1601
1078219905,4.2814
1078219906,4.2814
1078220639,1.7188
1078221396,1.5746
1078221721,5.6481
1078221772,4.8783
1078221779,1.0
1078222732,7.0912
1078223020,6.7082
1078224954,7.8964
1078225871,4.5826
1078225914,3.2823
1078226082,4.7706
1078226607,8.6538
1078226632,3.665
1078226661,5.0782
1078226760,5.6621
1078226762,5.6621
1078226766,5.6621
1078226836,7.3811
1078226851,6.52
1078226857,6.52
1078227942,8.0
1078228085,3.995
1078228150,3.5227
1078228815,3.1583
1078229161,5.9439
1078229245,8.5723
1078230511,9.4241
1078230536,6.4512
1078230684,2.0801
1078230721,1.0
1078231157,4.3242
1078231402,3.6223
1078232371,9.455
1078232839,7.9754
1078233152,2.7059
1078233158,2.7059
1078233316,9.455
1078233660,7.9754
1078236473,9.3874
1078236478,4.5662
1078237278,10.0
1078237288,7.4214
1078237335,7.9754
1078237341,7.9754
1078237354,7.1939
1078238378,7.9754
1078238437,7.9754
1078239111,7.9754
1078239181,7.9754
1078239362,8.2128
1078239365,8.2128
1078239413,8.2128
1078239416,8.2128
1078239422,8.2128
1078239426,8.2128
1078244714,3.7417
1078245010,4.6416
1078245087,5.2958
1078245171,5.2958
1078245183,5.2958
1078245205,5.2958
1078245211,5.2958
1078245273,3.476
1078245827,4.7155
1078245829,4.7155
1078246018,4.0
1078246045,9.0359
1078246149,5.2958
1078246227,7.9754
1078246631,1.0
1078246725,5.3455
1078246729,5.7012
1078246737,5.6569
1078247364,9.6768
1078249319,10.0
1078253835,7.3952
1078253836,7.3952
1078254321,4.9095
1078254325,4.9095
1078256344,3.6223
1078256347,5.0727
1078257074,4.0
1078259742,3.6223
1078264472,5.4396
1078264994,2.2679
1078270050,4.5112
1078270244,7.1732
1078270245,7.1732
1078270589,9.0
1078270604,8.9091
1078271986,3.1665
1078278004,6.1376
1078283867,6.9631
1078283937,7.5855
1078284059,7.9754
1078284470,4.899
1078287539,5.0727
1078292085,3.3098
1078292590,6.6874
1078301297,6.9631
1078303284,4.899
1078303287,6.7282
1078303288,6.9631
1078303297,6.9631
1078307245,6.0299
1078311003,2.1147
1078317568,6.9631
1078317585,6.9631
1078318042,5.4772
1078318085,7.3485
1078318150,7.3829
1078318206,9.0
1078318212,7.3829
1078318225,7.3829
1078318226,7.3829
1078318230,7.3829
1078318816,6.9631
1078318821,6.9631
1078319103,6.5551
1078320008,1.4411
1078322437,2.0
1078322586,6.8535
1078323200,10.0
1078323204,8.0
1078327001,8.6621
1078327004,1.4142
1078329561,3.8259
1078329910,2.0
1078335700,5.4451
1078335727,2.8914
1078341497,4.1064
1078341956,1.4524
1078341962,1.4524
1078341975,1.4524
1078342856,8.6146
1078344744,3.022
1078344746,4.4064
1078344747,4.4064
1078350719,1.8829
1078351619,2.5873
1078352686,7.7556
1078353214,1.0
1078354175,6.6943
1078354326,9.7294
1078354332,9.7294
1078354355,10.0
1078363559,7.1732
1078363565,7.1732
1078363868,9.7035
1078365602,2.8459
1078375962,1.2599
1078376331,9.0359
1078381245,5.18
1078389633,9.7915
1078390288,6.6943
1078390387,4.0
1078390855,6.0
1078390856,4.2473
1078391095,2.5873
1078414808,4.626
1078415768,3.6223
1078415836,6.6844
1078441077,8.6621
1078441338,5.0476
1078441696,5.0782
1078441700,5.0782
1078441952,8.6621
1078442158,8.6621
1078442180,3.5684
1078451803,4.626
1078457442,6.9274
1078476248,2.7059
1078477640,6.0
1078478154,5.3775
1078478173,5.2915
1078478410,3.6223
1078478842,5.0476
1078478848,4.451
1078486283,9.455
1078493491,1.4142
1078494300,2.6207
1078507226,2.4513
