artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
105613,-0.008708969,0.008202761,-0.013386814,-0.004304698,0.035889458
105616,0.01557537,0.006699103,-0.018547852,-0.009101785,0.024865337
105616.603218,-0.03130515,-0.0024508736,-0.007490778,-0.04545931,-0.0012376532
105630,0.022388365,0.0014661759,-0.009499451,-0.01209303,0.028176868
105630.73205,0.005085939,0.004937527,-0.013219858,-0.016087376,0.012128206
105725,-5.5388733e-05,-0.034523778,0.007119355,-0.007019618,-0.009052726
105818,0.04980906,-0.0070604333,0.0037329227,0.017391685,-0.018192153
106052,-0.0002962537,0.012457594,0.012300959,0.026831895,0.00053839164
106082,0.021166105,0.0055964617,-0.0010527432,0.0064640976,-0.010273157
106088,-0.022436948,0.016796563,-0.022626704,0.012429414,-0.0032438457
106208.602503,-0.03117014,-0.010015006,-0.0048505813,-0.00059931475,-0.017198218
106369,-0.0020555626,0.027879845,-0.002708809,0.015862152,-0.008939864
106410,-0.0105460575,-0.0022844232,0.015786782,-0.0052949265,-0.0085592475
10656,-0.015346691,-0.011303747,0.012101419,0.029652014,0.011086902
106575,-0.016946366,0.00024992338,0.038078792,0.038159337,-0.010416374
106575.604017,-0.0010437227,-0.013464525,-0.024723914,0.012969892,0.026335787
106634,-0.026522988,0.010947528,-0.013156785,-0.0044085323,0.031391215
10666,0.023444152,-0.00472358,0.022913117,5.7560857e-05,-0.036699064
10666.52374,0.009038028,-0.0013689958,0.00013814867,-0.020129101,0.01366273
106691,-0.019352172,-0.02896159,-0.037595194,0.010660191,0.038957976
106691.432565,-0.013195264,-0.034771856,0.008146582,-0.02417843,0.021880824
106691.605086,-0.013388684,0.03647017,0.022207411,0.032896742,-0.009334393
1067,-0.024201477,-0.02574562,-0.00022348762,0.009114026,-0.01480859
1067.106052,0.030303234,-0.0122829825,-0.0040577184,0.007921323,-0.0062792758
1067.11753,0.008379134,-0.02166219,-0.0077377046,0.014008733,-0.013214116
1067.173,0.0032299687,-0.01184251,-0.007940791,-0.008619911,-0.0076801754
1067.1809,-0.016837426,0.027113235,-0.003226535,0.011412535,0.018976945
1067.2258,-0.012046595,-0.028540304,0.01732844,-0.03966271,-0.02128969
1067.2288,0.00787138,-0.022691216,0.0036355904,-0.029853666,0.03104058
1067.2764,-0.031386167,0.016018352,-0.006263281,-0.021520784,0.011008693
1067.2836,0.016385054,-0.0048781447,-0.008753328,0.0026597313,0.005704608
1067.429669,-0.0058818674,-0.0058240066,0.011219325,-0.005575826,0.0033993355
1067.7742,0.007935938,0.02317736,0.0026217713,-0.0019494795,0.0002946488
1067.871,-0.006350034,-0.016366687,0.023977462,-0.0248076,-0.0030781985
1067.889,-0.0050260066,-0.04139252,0.02705333,-0.026745189,0.029012308
106783,-0.017674321,0.022343073,-0.017860008,-0.0016299611,-0.017829899
"106783,45634,76609",0.003422936,-0.015795808,0.023139987,-0.05576908,0.041837055
106783.43485,-0.02525219,0.02508762,0.0069250176,0.009909097,-0.0016653475
106843,-0.010191573,-0.016526015,0.0011080569,-0.013410945,0.004728483
106843.270093,-0.017793799,-0.0027231232,-0.024016026,-0.009010146,-0.01658159
106854,-0.018696005,-0.011274602,-0.030574217,-0.00032254233,-0.008314925
107077.69704,-0.0032354607,0.034587152,-0.016776156,0.0077632507,-0.025377458
107077.72805,-0.017477037,-0.0006932393,-0.013197492,-0.016577657,0.030263448
10715,-0.041493483,0.0021958842,-0.032820355,-0.033801515,0.01565343
10715.434246,0.005204084,-0.0115200635,-0.015603611,-0.020051528,-0.022901172
107190,0.025387544,-0.025238816,0.033976857,0.034727532,6.920695e-05
107190.54452,-0.03257116,0.024606537,-0.004897264,-0.021381862,-0.012309276
107190.603401,0.0016900599,0.018074531,-0.004495262,0.002934459,-0.029770125
107520,-0.023745138,0.010697275,-0.017210152,-0.021738214,0.030531311
107520.30022,-0.010193027,0.028839067,-0.022662984,-0.011836335,-0.011853533
107590,0.055016052,-0.02693342,0.03519241,0.00933148,0.016154235
107599,-0.014634075,-0.02183206,-0.018842084,0.003186211,-0.018993774
107763,0.0073363273,0.021771196,0.00023087561,0.008622827,-0.023061825
10791,0.0055395523,0.009972272,0.007100289,0.004042021,0.0075647472
107949,0.022123218,0.007423237,-0.013647774,-0.011508183,-0.0040184846
107950,-3.127493e-05,0.008452978,-0.0029972247,-0.0100336205,-0.02556039
107961,0.013621287,-0.005806595,0.0073843924,0.0033202325,-0.025112504
"107963,513,562,827",0.05229342,0.009940291,0.02918991,0.039645977,0.0021028698
108042,0.049548984,0.016825248,0.04289596,-0.024464622,0.019753013
108042.189654,-0.0049114525,-0.039715163,-0.011656607,0.022084812,0.029588252
108042.7365,0.009200869,0.00085685623,-0.021525994,0.024650129,0.01992524
108198,0.016673455,-0.019083519,0.01211969,0.026411463,-0.010363778
108198.105017,0.020324865,-0.016414085,0.018527586,-0.0019318841,0.019757083
108318,0.0047142277,0.01611506,-0.003876288,-0.013945065,-0.014957326
108318.6104,-0.021558588,0.033963434,-0.031663902,-0.020974446,-0.006440113
108478,0.016589563,-0.010674763,-0.0126257,0.034015357,0.00786112
"108478,16409,600758",0.021865513,-0.0131792845,0.0031040902,0.0131677,0.0062040985
108478.48016,-0.033214696,0.00982601,-0.008715302,-0.04429101,0.03909003
108811,-0.044669807,0.008765583,-0.024438148,0.0015118748,0.022035288
1089,-0.045708705,-0.010216778,-0.037765272,-0.008401437,-0.0015726953
1089.1387,0.009814255,0.02182757,-0.0120856445,0.0073337764,-0.0033692154
108925,-0.070129044,0.0016496882,-0.006567695,0.022391904,-0.0028384975
108943,-0.0074002207,-0.019751588,-0.010693525,-0.032085765,-0.0021262667
108964,0.062449116,-0.032177754,0.075606,0.017954458,0.045405634
108967,0.004962803,0.005866697,-0.017068742,-0.019341676,0.0032846904
109034.14197,-0.016437894,0.0076805525,-0.01990727,-0.023917481,-0.0002945872
109037,-0.025856921,0.013156315,0.0074437982,-0.013033912,0.009386791
109107,-0.033330947,0.012657529,-0.018839914,-0.0057411413,-0.013429371
1093,-0.004605765,-0.010632547,0.0027184128,0.006765882,0.00203585
1093.87,-0.022586923,0.022924619,-0.01164472,-0.013625962,-0.031541403
10978,0.007376708,-0.0098887775,-0.009843096,0.009198516,-0.021834876
1111,-0.019976173,0.015322782,-0.00080572034,-0.015197624,-0.00036716778
1111.600985,0.03483533,-0.021192972,-0.015121157,-0.03658049,-0.008754226
11165,-0.026309734,0.010375053,0.00837783,-0.0038780966,-0.015744891
11172,-0.009048465,0.019468581,-0.029596258,0.006718145,0.0022684056
11173,0.03533665,-0.022690449,-0.02031724,-0.015598388,0.01892434
11303,-0.011048157,0.004969432,-0.026748369,-0.004463367,-0.0012201101
11475.351549,0.011248407,0.005603123,-0.014316293,-0.0056264563,0.012749059
11516,-0.010778849,-0.0005536258,-0.0034136772,-0.0015751105,0.0066830097
11516.8033,0.0016751382,-0.011728676,-0.0047374396,0.008170055,0.02839746
11568,0.006974163,0.023964474,-0.01045005,-0.034708977,0.025942948
11568.56884,0.00992239,0.015242534,-0.0012133137,0.0052304696,0.0123256575
11618,0.026730185,-0.021591935,0.00703433,0.057288896,0.0060018986
11630,-0.029300813,-0.0035918928,-0.03055627,0.01700348,0.028295705
11679,-0.0033571199,0.01631648,-0.002612305,0.016755445,-0.0050888434
11736.607258,-0.008800542,0.008044959,-0.0064322697,0.001409734,0.008410215
118,0.013407935,0.0007061184,-0.02182695,-0.00065329723,0.017283574
"11919,8807,608010",0.0050669634,0.028104663,-0.018288286,0.025479266,0.013603471
12069,0.009332819,0.0016567946,0.0121870395,-0.024341121,-0.006007294
12097,0.024012279,0.022296531,0.0005782984,-0.020445816,0.01880103
12097.6514,-0.023617996,0.03166581,-0.016001564,-0.03746668,0.0060307975
12103,0.0049053403,0.0027592808,-0.0029809189,0.0045200363,-0.019678395
12128,-0.033782832,0.02980709,-0.02867649,-0.007373579,0.036096275
12181,-0.04714371,-0.010030115,-0.021598395,-0.009246601,0.008090234
12183,0.004164976,0.0073026046,0.002546221,0.0014877893,-0.0066566938
12183.26639,0.0074290694,-0.011006869,-0.035014905,0.0031523139,0.009637758
12238,0.01829794,-0.020747285,-0.002148136,0.007823135,-0.01711524
12298,-0.022412498,0.019603357,-0.015280823,-0.019519648,0.015501122
12361,0.02502372,-0.014423544,-0.01689536,0.005696682,-0.018587735
12361.1067,-0.03785915,-0.0015655018,-0.010964578,-0.016051952,-0.0062181978
12361.63941,-0.0031706356,-0.01070753,-0.009057747,0.0006503776,-0.0005191222
12391,-0.01673051,-0.0011651113,-0.0026672452,-0.010774803,-0.018497873
12411,-0.012412387,0.017272921,-0.00686893,-0.008522844,0.0031873242
"12411,53227,433920",-0.002240412,0.03228803,-0.0045554764,-0.008573825,0.010307512
12411.431242,-0.0054295547,0.022136077,-0.009516499,0.023710685,0.007220763
12411.433919,0.027225077,0.022951882,0.0057449914,0.010543101,-0.011721242
12411.43392,-0.026256677,-0.007434207,6.436706e-05,0.013824892,0.012239266
12411.433921,-0.029749092,0.010804816,-0.007000014,0.023270542,-0.016729735
12498,-0.0069240304,-0.019001175,-0.009062564,-0.004703915,0.023141066
12498.105052,-0.022492189,-0.01143004,0.008313474,0.017406186,-0.008821616
12504,-0.02367663,-0.0033172444,0.028166931,0.02444045,0.012110708
12659,-0.0088257,0.0015302307,0.018008329,-0.010278487,-0.02796411
12659.7794,0.0016738918,0.020401122,-0.01508415,-0.0264247,0.013887051
12797,-0.020540316,0.012218406,0.041389655,-0.0015931934,-0.012970284
12813,0.03772324,0.014311783,-0.0018740811,0.031862833,-0.0054588495
12813.431856,0.014860788,0.011255434,-0.012469432,-0.031312697,-0.0038243793
12879,0.033657067,-0.018144365,0.011518511,0.020656534,0.005111779
12972,0.023006372,0.0028565868,-0.003537479,0.039753146,0.022292804
13014,-0.012601447,0.040705793,-0.012467037,-0.016818564,-0.0044550598
13042,-0.022334848,0.01935137,-0.017209014,-0.022611078,0.026511908
13054,0.062081814,-0.041093618,0.05135851,-0.003243059,-0.0052130567
13058,0.010525186,-0.029357538,0.0014705993,0.004214222,0.020926546
"13058,57540,600397",0.016551541,-0.023604782,0.012884537,-0.01054783,0.016914915
13058.600397,-0.013451847,0.021047916,-0.007874776,0.008355992,0.0023841993
13126,0.023389105,-0.036696542,0.035741773,0.012723854,-0.03860536
1315,-0.01800056,-0.002351839,0.007094717,0.0074467966,-0.026440654
13161,-0.0019299608,0.0071968897,0.0030402993,0.037882477,-0.008914545
13163,0.016841372,0.03359174,-0.000781621,0.02676495,-0.033448875
"13163,3131,551,2787,13164,455,7928,1971,493,34372,518,870",-0.007563653,-0.014858948,0.040111236,-0.045324076,0.0010381497
"13163,433112,513,27751,9948,1971",0.0070576863,-0.005261519,0.011193638,-0.019886052,-0.028683301
13163.229,-0.008509742,0.0012927712,-0.0008562941,-0.0032657296,-0.028873771
13163.2743,0.0108254235,-0.025604013,0.013106504,-0.024273518,0.0047760503
13163.6515,-0.0016529914,0.010485199,-0.010590935,-0.013140729,0.014274652
13163.876,0.017611016,-0.019846387,-0.003902372,0.0017053314,0.021790866
13164,0.0015918404,-0.026022945,0.012898284,-0.016596511,-0.023914568
13176,-0.053048752,0.017432958,-0.020616528,-0.018297793,0.0026627376
13279,0.007691711,0.0019383517,-0.013476199,-0.008957296,-0.021983514
1331,-0.023196403,0.030735929,-0.030649304,0.020318113,-0.0024888203
1334.3076,-0.019834999,0.010972551,-0.0007440932,-0.00035828204,0.0012976475
13353,0.017206939,-0.015200382,-0.011306403,0.0034549157,0.012672293
13353.19071,0.010609439,0.0125706345,-0.00023487062,-0.018731343,0.027037168
13353.431869,0.014066383,0.0077420236,-0.008861475,-0.0061047473,0.024637317
13359,-0.011153302,0.004768985,-0.036776036,0.0038277388,-0.008309374
13360,0.000978924,-0.010429832,0.010492835,-0.01323081,0.026128083
13377,-0.026345715,-0.012469152,-0.008010286,0.008295085,-0.007060215
13377.9839,-0.0022684927,0.04756462,-0.024587538,0.035063557,0.008706456
13515,0.011896802,0.015774354,0.006982529,0.026367676,-0.020760074
13515.2836,-0.035325598,-0.002913402,0.010753122,-0.0081266835,-0.0048790397
13526,-0.014499674,-0.017767536,0.008213034,-0.005638568,-0.018701518
13585,-0.06137845,0.016411839,-0.038684268,0.020326164,-0.020348798
13585.27593,-0.016894484,0.0008131579,-0.0046287244,-0.031013358,-0.00088433176
13585.2999,-0.012423831,-0.016113516,-0.016967652,0.0013054088,-0.008170945
13585.433618,0.0051318146,0.010937566,0.009693216,-0.0017447978,0.011724999
13705,0.036813237,-0.020116236,-0.025101524,-0.015501654,0.017837822
13765,-0.007034184,-0.005757287,0.012234626,0.011815467,-0.008589821
"13820,13822,602187,13823,604118",-0.0066889385,-0.020557672,-0.008577727,-0.026807476,0.022889113
"13820,13823,619016,619017",-0.012111707,-0.012201887,0.029083338,-0.028969657,0.00046121926
13862,-0.026521737,-0.02093682,-0.024377842,0.020783124,-0.020254124
13862.24,0.011028164,0.022554584,-0.0012339927,-0.004720451,-0.0058337613
"13870,8033,7905,432196",-0.012276403,-0.0059836553,0.019451836,-0.024240827,0.015501639
13870.8033,-0.0100309765,-0.007948466,-0.006713508,-0.028349578,0.015165143
13870.9204,0.013282475,-0.020446256,0.0090674935,0.0021173293,0.027156461
14017,-0.005266625,0.0026585632,-0.0139181465,0.022852477,-0.016274353
14197,0.029020358,-0.0047201826,0.027950242,0.016659029,0.015782213
14264.3075,-0.009919291,0.00040215402,0.0010729537,0.005778668,-0.006013156
14310,0.0040195445,0.0036063376,0.028215045,0.0036966428,-0.015216994
14320,0.0002891399,0.010069662,-0.001068972,0.014917078,-0.022560174
14321,-0.026317531,0.0026328177,0.0008075023,0.018385565,0.005816542
14321.16447,0.0006724045,0.012899825,-0.013001469,0.0039083255,-0.0066193244
14321.433921,-0.024014156,0.03517374,-0.011941797,-7.70703e-05,0.022599999
14321.8126,-0.007826625,-0.006186879,0.0062329033,-0.011146696,0.019745464
14356.107599,-0.014333221,0.002425171,-0.010878336,0.011539841,0.023917863
14358,0.034699675,-0.02339502,0.0050495914,-0.02487574,0.003871768
14362,0.015156527,-0.027974848,0.006160329,0.03615468,-0.04123391
14481,0.048847847,-0.035973277,0.0696621,-0.04200028,-0.016257467
14481.106875,-0.0075083324,-0.0077430955,0.012978176,-0.0034431312,-0.0026960627
14493,0.030050129,-0.009843949,0.014660868,0.010372457,0.029489333
14493.493,0.0046281475,0.021563629,-0.023671176,0.01828899,-0.027317757
14493.762124,0.0049363757,-0.0017085678,0.006497877,0.016590804,0.013613743
14546,-0.009606404,-0.0033881874,-0.023380553,0.00037831962,-0.018162858
14546.107722,0.021456387,0.007640758,-0.0066579334,0.04220747,0.014653461
14546.25739,-0.01630861,0.017162737,-0.010019427,-0.028766513,0.008812411
14546.43167,-0.027884755,-0.012466579,0.00872693,0.015510109,0.006559269
14546.914,0.016441336,-0.0036079795,-0.005789713,-0.03135541,-0.0005905852
14546.9408,-0.021899069,0.026786258,-0.0028416265,0.03536996,-0.0039993036
14550,-0.018760627,0.026385775,0.011204551,-0.004633636,-0.006200676
"14550,613954,36085",0.0036876649,0.0060667596,0.0037739873,-0.021573134,0.026828801
"14550,72764,36085",0.040427368,0.01856664,0.02395984,0.003446392,-0.05864831
14550.34089,-0.05207609,0.005840497,-0.024457458,0.012351735,0.026725277
14550.36085,0.018591447,-0.015324744,0.012703791,0.021721613,-0.0034802675
14570,0.03166684,0.030791175,0.016392523,-0.012522432,-0.006233091
14575,-0.030345097,0.0076531367,-0.013374227,0.014638746,-0.021825096
14575.1113,-0.010316181,-0.03001211,0.008150688,0.016786719,0.00409801
14575.5494,-0.0075192945,-0.00072345964,-0.004628148,0.0072589316,-0.0005028613
14575.7514,-0.0098956665,0.02528612,-0.0073050233,-0.042570766,-0.031307593
14575.7918,0.0100201005,0.012679398,-0.00089935213,0.0042083017,-0.009226875
14575.871,0.024167966,-0.033453636,0.009682032,0.024577415,0.0013929463
14646,-0.0071466463,0.0005807873,-0.02572445,0.014714198,-0.010762501
14662,-0.0027358434,-0.020858038,0.014836216,0.0059501296,-0.016357841
14714,-0.035492413,0.009310777,-0.03260942,0.027318787,0.008137395
14714.26639,0.015779661,-0.0034060036,0.0068003894,-0.00051881996,0.0056509585
14718,-0.032503735,0.010551231,-0.0071974597,0.0096888365,0.014673004
14741,0.00042429863,-0.031913955,-0.029125366,-0.0020414107,-0.022557769
14741.8937,0.033996485,-0.02986911,0.029811645,0.039733008,0.0067750537
14741.9145,0.0024694535,0.04202548,0.02009153,0.0048693293,0.0041703857
1481,0.005793075,0.01761957,0.0024880036,0.010255149,0.002139105
15011,-0.022817591,0.003335756,-0.017379045,-0.017337453,0.014377552
1512,-0.03025284,0.0049544726,-0.01918852,0.012728488,0.025464948
1512.15504,0.002208598,-0.03495118,0.0073319734,0.011656359,-0.008429158
15182,-0.00023050458,-0.012768248,-0.005627924,0.021402095,-0.00044124294
"15182,601849,11736,56134",0.011294942,-0.002895822,0.010232208,0.015153214,-0.0046461835
"15182,601849,56134",0.0021203675,0.04088629,-0.025359541,-0.0029486308,-0.018784214
15182.601849,0.012643948,-0.051218428,0.028285747,-0.001748944,0.023047622
15417,-0.03330037,0.011865376,-0.034294643,-0.005621688,0.005419565
15439,0.01619387,-0.012807009,-0.025919825,-0.0062704883,0.0143094305
15696,-0.009405274,-0.00378744,-0.0114227105,-0.020014444,0.019423768
15846,0.059441425,-0.037595205,0.020313818,-0.0014990919,0.008660043
15893,0.023434458,-0.021351224,0.035706222,0.030291557,-0.0051760175
16,-0.03305453,0.03987927,0.025515962,-0.021230662,0.008703779
"16,8033,362",-0.056508303,0.0024502978,-0.0341848,-0.04056251,0.019244546
16.7907,-0.0034810952,-0.011919501,0.006530839,0.011198659,0.046396084
16.8033,0.020000635,-0.06979512,0.025125146,0.010684313,0.00539425
16060,-0.018046666,0.023238337,-0.009789554,0.0047915587,-0.015061565
16068.10715,-0.017990755,-0.009364542,-0.003923288,0.008444818,0.0043308767
16323,0.03912747,-0.009155278,0.007182409,0.035849918,-0.014904633
16409,-0.018554924,0.014112249,-0.006447141,-0.0006657608,-0.011702051
16409.47562,-0.02179499,-0.050119914,-0.0034031584,0.04717856,0.0128512755
16447,-0.014443638,-0.0037625178,-0.023461422,0.00814591,-0.025269974
16569,-0.0027887374,-0.018985147,0.004341818,0.00044290087,0.0020307563
16569.433921,-0.009340012,0.00052230357,-0.022711262,0.005715088,0.0095465835
16569.615838,0.012652077,-0.025805708,-0.012963101,-0.011026669,0.0063858726
16569.633697,-0.025001612,0.004202695,-0.034563415,-0.044922866,0.006637767
16732,-0.049669553,-0.002452625,-0.033701587,0.011152857,0.021417689
16736,-0.0200696,0.00037116036,-0.0067008585,-0.016086305,0.0008339098
"16736,16737,17838",0.014772127,-0.009762763,0.018782584,-0.009448384,-0.008577371
"16736,432358,17838,2247",0.008248122,-0.011167149,-0.009875236,-0.0015959183,0.027835604
"16736,68678,433680,2247",-0.002169758,0.011964264,0.0003284108,-0.024511667,-0.0030982748
16736.17838,0.012247672,0.002483435,-0.0068275495,-0.0025680833,0.02206907
16736.432358,-0.0060805203,0.0027344213,0.032307256,-0.016677042,-0.033392154
16736.562,-0.010318235,-0.014337184,-0.038819913,0.016377993,0.032628264
"16737,16736,17838,432358",-0.005135387,-0.008604854,-0.034822702,0.02492362,0.010256989
"16737,1868,901",0.02947304,0.008096439,-0.008533165,0.045186695,-0.0111192595
16920,-0.011120762,-0.008821735,-0.0036985301,-0.008709218,-0.0046174685
16920.11618,-0.01577256,0.020720372,-0.013671642,-0.03016507,-0.007267566
16920.58908,-0.007613377,0.0071859295,-0.011054272,0.03705279,0.01918282
16920.600984,-0.0124503095,-0.009063227,0.024882715,-0.001661003,-0.004490505
16920.66646,-0.0015753258,0.022539893,-0.019162077,0.0028435872,0.013611982
17291,0.014466698,-0.013522847,0.05418069,-0.017263535,0.015401877
1730,0.004829728,0.029080022,0.00026551858,0.0033631858,-0.002470518
1730.25739,-0.024023231,0.054902,-0.045236267,0.00375313,0.029254442
17375,-0.0075312406,0.013586332,0.014264857,-0.018683862,-0.0026672885
17814,0.012757164,-0.0130890515,-0.0052682143,0.020818876,0.0070846668
17905.433101,-0.0052625416,-0.016710652,-0.023560625,-0.0044619665,-0.0017765872
18033,-0.017912585,0.0036991774,-0.001786127,0.0029101372,0.0057084
1809,0.014861259,0.017006868,-0.009140801,0.030188242,-0.0042086774
18244,-0.018105296,-0.012583001,-0.030736823,0.0021393062,0.010478881
"18244,18252,71203,72597,36209",0.0038784489,-0.0123511925,-0.0020692572,-0.027868312,-0.020181574
18244.5411,-0.009011394,0.004523213,-0.0026367016,-0.009102389,0.013884762
18244.56067,0.0060284855,0.0153242145,0.0022985965,-0.011741109,-0.010455902
18244.9204,0.017304178,0.026702534,0.005715436,0.015753374,0.02898703
18252,0.007590282,-0.027078196,-0.020823276,0.012241904,0.016555728
"18252,71203,1334",-0.016403193,0.017775897,0.019657943,0.016768891,-0.019647073
18256,0.008447697,-0.0060634953,0.01278427,0.019172698,0.0022223026
18256.485,0.013354341,-0.03131023,-0.017192045,0.0138911875,0.020627797
18272,0.010964262,-0.016285403,-0.044623345,0.012568275,-0.016788075
18272.20087,-0.007840703,0.045382477,0.002859322,0.009443907,-0.004073967
18272.29768,0.029044162,-0.018211747,-0.014007548,0.033822358,0.024809849
18272.3075,0.0046439725,0.008242672,0.010341925,-0.02176593,-0.011833427
18272.45739,0.013947804,0.0030300892,-0.010641858,-0.0062538236,0.026558936
18273,0.027870405,-0.013233872,-0.0024613328,0.007040281,-0.008505034
18493,-0.024959233,0.009264444,-0.015627882,0.012131621,-0.020261163
1868,0.05736227,-0.00084910914,0.028259734,-0.009356946,-0.0065332577
"18695,30236,1089",0.01230347,-0.014333954,0.028737852,0.043486334,-0.0082832845
18740,-0.00697838,-0.009713126,0.013657099,-0.0046848548,-0.021505715
"18740,22233,3172",0.028922826,0.0115224,0.021264033,0.0031855553,-0.03141099
18785,-0.016460044,0.017736282,0.0011550518,0.004271492,-0.006387959
189279,-0.026219618,0.038366605,-0.033587195,-0.02892135,0.04323237
189354,0.009934482,-0.002348061,0.035721548,-0.035926703,-0.021811217
189374,-0.019623924,-0.03570354,0.033178814,-0.0009791374,-0.01225462
189455,-0.0031528436,0.008742796,0.0016659976,-0.012132107,0.025040219
18950,-0.0045797303,0.003448379,-0.0036353425,-0.023568828,0.027573407
"18950,68678,7907",0.0067635514,-0.006873785,0.01229796,-0.0077259988,-0.0140116485
189510,0.009003361,0.0092906635,0.0022524488,0.025131863,-0.013610023
189569,0.020207461,-0.032616735,-0.01093143,0.0037770323,0.011350332
189572,-0.01650033,0.0030007004,-0.011523467,0.018391714,-0.018583128
189575,0.00815015,-0.025249476,0.0080542,-0.018259984,0.0038571649
189594.1022,-0.0009811282,-0.013126254,-0.041748255,-0.0237284,0.013909739
189603,0.0023263,0.017022546,-0.0034315246,0.00018410571,0.001358059
189617,-0.017096007,-0.0035465322,0.019769816,-0.0080426475,0.008876771
189627,-0.036301583,-0.008074151,-0.035400487,-0.025426736,0.027789038
189661,0.00023671631,0.0064242976,0.0064805495,0.00791007,0.02469335
189661.54466,-0.00049517455,0.020626191,-0.0036998317,-0.011144956,-0.027385736
189666,-0.037504446,0.008840665,0.0002943945,-0.010267859,0.0061180973
189680,0.051686477,-0.06233629,0.019206556,0.036899496,0.007920553
189686,0.017459013,0.012684849,0.0036689714,0.014919808,0.019839663
189697,0.011941327,0.007883007,0.00086691824,-0.0059967623,-0.014199038
189714,-0.017653063,-0.0058540017,0.0012635406,-0.024024019,-0.0014364369
189732,-0.029859722,0.007817248,-0.013332045,0.0029464066,-0.0068479246
189753,0.066003755,-0.012084429,0.01869292,0.049342625,-0.04906908
189753.47505,-0.0016799688,0.0029204576,-0.039401077,-0.036788546,0.022583688
189753.6112,-0.01932938,-0.003599231,0.010359734,-0.0037112064,0.0013283349
189849,-0.0059004226,-0.015718771,-0.022384897,-0.006521861,0.006979917
"189849,68330,74385",-0.015394231,0.03582636,-0.023662986,0.013290082,0.01846509
