album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Ai Là Ai Của Ai (Single),0.008213418,-0.0016913122,0.027420646,0.0049469336,-0.008521771,0.012959327,0.016483821
Ai Ngờ Ta Còn Thương (Single),-0.025076455,0.0035657869,0.03196689,0.035737436,-0.000117768344,0.017221708,0.056321166
Ai Nói Ai Nghe (Single),-0.037187826,0.004804549,0.004545221,-0.0071709147,0.03337452,0.0115459915,0.015517101
Ai Ra Xứ Huế,-0.004888773,-0.043273047,-0.0664261,0.009368417,-0.05276537,0.03890722,-0.04976321
Ai Sẽ Cần Tôi,0.010260502,-0.00027000718,-0.0010056868,0.022616945,0.00440694,-0.021520713,-0.00933592
Ai Yêu Anh Bằng Em (Single),0.025610115,0.029934755,0.014576666,-0.0023196363,-0.01758794,-0.021455161,0.027692685
Ai Đã Cướp Nụ Hôn Của Anh (Single),-0.02391414,-0.0022827354,0.0076263784,0.0011145221,-0.049694717,0.026281198,0.010478368
Ai Đã Từng,-0.011309497,0.026199812,0.06794492,0.05975609,-0.032545544,0.01920931,0.072086416
Ai Đã Từng (Single),0.019454172,-0.004790756,-0.041954167,-0.07553773,-0.011331004,0.023491299,-0.08407241
Ai Đó Từng Hứa (Single),0.011180188,0.0058555007,0.0070466874,0.017436216,0.0021425143,-0.019527799,0.018253278
Ai Đưa Em Về,-0.019501522,0.0058304355,0.0024515875,0.020793522,-0.007853373,-0.012405782,0.014808575
Ain't Nobody Love You (Single),-0.01107814,0.016298676,0.011053975,0.027227124,0.009066222,-0.021345142,-0.006389235
Album Không Tiền,-0.020603733,-0.0018479002,0.009503643,-0.006966432,0.0040642945,-0.005990832,-0.022742564
Album Khắc Việt Remix 2018,-0.0013365478,0.0061627133,0.0053637805,0.03194661,-0.012386257,-0.013173374,-0.0075095957
Album Lỡ Hẹn Câu Thề,-0.006826633,-0.027535606,0.012614377,-0.0061599067,-0.007230426,-0.010108694,0.00760517
Album Remix,-0.022051523,0.007290992,-0.028030034,0.0068281954,-0.010574834,0.02628083,0.01467227
Album Sing My Song season 1 - Team Nguyễn Hải Phong,-0.037943125,0.0009074092,0.0065102167,-0.0065812496,0.020223804,-0.02698068,0.014142017
Album bé Bảo An,-0.02136355,-0.0153720705,-0.0203493,-0.005355294,-0.0034417934,0.014308894,0.00028817487
Amen,0.016911272,-0.00033578873,-0.005204202,-0.037011884,0.031318042,0.035676874,-0.0040502227
An Toàn Là Trên Hết (Single),0.0053385645,-0.016656969,0.002173052,0.01616956,0.024329998,-0.024457354,0.01863124
Ana Tình,-0.00011310652,0.0011206076,0.00777354,0.025068855,-0.0023385943,0.019255567,-0.019544
Anh Chẳng Sao Mà (Cover) (Single),-0.015206806,0.003034306,0.012041065,0.01322638,-0.01799118,0.0012408465,0.003191461
Anh Chẳng Sao Mà (Remix) (Single),-0.021330807,0.0014248937,0.005646009,0.013760733,-0.027289232,0.0006439701,0.0340996
Anh Chẳng Sao Mà (Single),-0.008329004,0.012480033,0.014379183,0.0055239573,0.0077822832,-0.050552964,0.032445937
Anh Chỉ Muốn (Single),-0.0026424886,0.015665874,-0.010434663,0.0065577016,-0.008859337,-0.017045861,-0.009212217
Anh Có Tài Mà (Single),-0.0013399601,-0.017779613,0.0031890348,-0.015260954,0.029466469,-0.015015396,0.036760546
Anh Có Đang Lắng Nghe (Single),0.015738718,0.009997557,0.028143417,0.032584805,-0.008666536,0.0033481873,0.08004747
Anh Ghét Em (Single),-0.019588523,-0.003534893,-0.020624641,0.003887893,0.02057312,0.0018422089,-0.016484456
Anh Không Buồn Đâu (Remix) (Single),0.009404143,0.0030606084,0.008185791,0.0063791545,0.03220164,-0.020700967,-0.020951044
Anh Không Hối Tiếc (Single),-0.0016879753,-0.0050954907,0.008034362,0.021400746,-0.01278081,-0.0058263163,0.0056465203
Anh Không Muốn Bất Công Với Em (Single),-0.0083393855,0.016174972,0.041327763,0.027965719,0.0005739361,0.008460978,0.048154067
Anh Không Muốn Làm Người Lạ,0.010149698,0.025056884,0.050953586,-0.016513867,-0.0067542344,-0.012975395,0.007560432
Anh Không Muốn Làm Người Lạ (Single),-0.03769495,-0.033156116,0.019205958,0.042412523,0.024996081,-0.014982587,0.022577673
Anh Không Quên,0.055250384,-0.01180254,-0.034292724,-0.019391725,0.015882906,0.00070697704,-0.036167018
Anh Không Thể Làm Gì Hơn (Single),0.021118183,-0.008688713,-0.026138568,-0.03832488,-0.00026478618,0.0005803666,-0.03346342
Anh Không Thể Quên ( I won't forget baby),-0.006490649,-0.029102936,0.045711853,0.036226492,-0.008353533,0.001949051,0.0063326834
Anh Không Thể Quên Cảm Giác Còn Lại (EP),0.02662087,-0.010669314,-0.019897377,-0.039017968,-0.012817459,0.03200995,-0.060837783
Anh Không Tin,0.01050607,-0.017891182,0.03361988,0.022753473,0.017189335,-0.0050906437,0.053341694
Anh Không Vui Chơi Đâu (Single),0.020986343,0.020342335,0.020231768,-0.0005323611,0.017401833,-0.0313911,0.020175757
Anh Luôn Cần Có Em (Single),0.0035238669,0.008500008,-0.009600125,-0.010620931,-0.0012954194,-0.03221917,0.04294408
Anh Luôn Tồn Tại (Single),0.0016286068,0.00083708914,-0.034841508,-0.0003758369,-0.003664116,-0.019558262,-0.043413796
Anh Là Con Rối Của Em (Single),0.0087995585,0.0027348835,-0.014209485,-0.0027532633,-0.0003018599,-0.013328275,-0.028809244
Anh Là Gió Em Là Cát (Single),0.025971174,-0.0047199093,0.02729331,0.036687903,0.0111817075,-0.0280961,0.06330651
Anh Là Người Không Quen (Single),-0.0061113215,0.013336919,-0.052159764,0.008617416,0.012917879,0.033240594,-0.049785785
Anh Lầm (Single),-0.0026919753,0.001329336,0.020393807,-0.022858512,-0.02861948,-0.0039203768,0.0049257604
Anh Mong Quay Về (Single),0.017731719,-0.006247501,0.022644322,-0.0039971163,0.00039420772,0.00091949105,0.019615196
Anh Muốn Nghe Giọng Em (Single),-0.017324155,-0.0026782237,0.00050631294,0.006608347,-0.02087023,0.010721361,0.012303888
Anh Muốn Ta Chia Tay (Single),0.0032082298,-0.0067607374,0.0491411,0.019205892,-0.0080663785,0.008063218,0.06961453
Anh Phải Buông (Single),0.010520533,0.005467082,0.025224816,0.020074543,-0.019450106,-0.00011952072,0.036330298
Anh Phải Quên (Single),0.03922208,0.022930693,-0.040291626,-0.028973445,-0.019090468,0.018783564,-0.06668375
Anh Phải Tập Quên (Single),0.0025701593,0.0037284312,-0.0034740139,-0.016853102,-0.011565,-0.0010083548,-0.012344351
Anh Say Rồi (Single),-0.03245217,-0.0004102558,0.0023292445,-0.016539846,0.021965232,-0.0063619493,-0.018537756
Anh Sẽ Hối Hận (Single),-0.024748009,0.0070000263,0.023873653,-0.0066529512,-0.014334318,0.025007475,0.047424395
Anh Sẽ Không Nói Yêu Em (Single),-0.04402141,-0.0099909995,-0.01861607,-0.0036158585,0.0009100467,-0.019580102,0.0348828
Anh Sẽ Kể Em Nghe,-0.008050954,-0.0052267183,-0.05009049,0.012576727,-0.037225343,0.021522922,-0.07816532
Anh Sẽ Phạt Em (Single),-0.0028284597,0.020428345,0.021741074,0.0055522686,0.015806545,-0.0019527465,-0.02018949
Anh Sẽ Quên (Single),0.009558693,-0.014525557,0.004208378,0.003460917,0.01979995,-0.019256303,0.004446564
Anh Sẽ Về (Single),-0.014597532,0.0040710275,0.025618818,0.017246112,-0.0053671887,-0.016816137,0.0031317226
Anh Sẽ Về Sớm Thôi (Single),-0.025670206,-0.017810483,0.020912802,0.03035832,-0.017273122,0.039058905,0.039921474
Anh Thua Rồi (Single),0.011281007,-0.003646896,0.03860239,0.023245554,0.0015679479,0.0006202843,0.04131497
Anh Thì Không (Yêu Ư Để Sau OST) (Single),-0.013622615,-0.007308361,0.017232638,0.011557692,-0.0022413968,-0.0064979075,-0.0018244333
Anh Thích Thả Thính (Single),-0.023052588,0.010118303,0.0362797,0.021507137,0.0024629205,-0.022949865,0.052339368
Anh Thương Em Lắm (Single),0.03178998,0.01927044,0.0144723775,-0.0061017005,-0.004497803,-0.0021507773,-0.0106962165
Anh Trai Nắng (Single),-0.0025598505,-0.0023115182,-0.00050832826,0.0003709849,0.008354755,0.0085889995,0.0018661439
Anh Trai Quốc Dân (Single),-0.026826192,-0.0038320771,0.01049995,-0.0085584475,0.0020954455,-0.0075139343,0.015438664
Anh Vui Là Được (Single),-4.5593828e-05,-0.006897983,0.00864055,0.019648587,-0.0021153733,-0.03216181,0.04407944
Anh Vẫn Cứ Lo (Single),0.007274722,-0.011982026,0.044261176,0.025654083,-0.010858123,0.0012221888,0.04422866
Anh Vẫn Hy Vọng (Single),0.005271879,0.023070078,-0.034959573,-0.009575698,0.025634805,-0.044144344,-0.025570441
Anh Xin Thề,-0.0016975037,0.012345256,0.0018875867,-0.0054781577,-0.018562963,0.023211565,-0.017696047
Anh Yêu Ah... (Single),0.006041535,0.0148636745,0.007942761,0.008292908,0.026237536,-0.018077804,-0.007363227
Anh Đang Ở Đâu Đấy Anh (Cover) (Single),0.01598971,0.0055220677,-0.023195693,4.2811407e-05,-0.0331473,0.024685878,-0.02736797
Anh Đang Ở Đâu Đấy Anh (New Version) (Single),0.006277115,0.018987175,0.0017929258,-0.022563195,0.033148523,-0.0072051883,-0.028899396
Anh Đang Ở Đâu Đấy Anh (Single),-0.016152998,-0.016849637,-0.0065205186,0.036028177,-0.0058130464,0.02874505,-0.0020707927
Anh Đâu Có Hay (Single),0.002144505,0.010343367,0.024566721,0.021958886,-0.04313264,-0.0084741395,0.021143025
Anh Đã Biết Yêu (Single),0.032969378,0.0015710868,0.034489684,0.009224055,-0.012784931,-0.026764,0.016049558
Anh Đã Mất Cơ Hội Rồi Đấy (Single),0.022198156,-0.007286607,0.004151466,-0.040077563,0.02174183,-0.013584182,0.015762163
Anh Đừng Thương Người Ấy (Single),-0.060246877,0.019148631,0.0013887556,-0.019495834,-0.020138728,-0.0077779507,0.0539925
Anh Ấy (Single),0.0108573735,-0.023282003,0.026029238,0.03335986,-0.017888477,-0.015199142,0.015468123
Anh Ở Đây Em Ở Đâu (Single),0.0031922515,0.019182201,-0.011226226,0.00081060233,0.03026041,-0.019339804,0.011701618
Anh... (Single),0.027239447,0.008539059,-0.028126776,-0.022739004,-0.019462492,0.0065107057,-0.036235064
Apostrophe,-0.00059187115,0.011680094,-0.039024685,-0.04766553,0.045651816,-0.024115909,-0.062122792
Around The World (Single),-0.014572984,0.010245448,-0.070881076,-0.019135067,-0.0019598112,0.024565935,-0.067375645
Asian Beauty - Nét Đẹp Á Đông,0.006493021,-0.011153411,-0.009497076,0.0145627465,-0.008867508,-0.012002615,-0.038271092
Ave Maria (Trăng Từ Bi),0.046684973,-0.015867762,0.02571326,-0.0035914606,0.006159898,-0.009065619,0.0058214082
Ba Kể Con Nghe (Single),-0.00020169988,0.03747687,0.0011765877,-0.0032338828,-0.03287127,-0.013804989,0.017735843
Ba Lục Bình,-0.015593913,-0.015762065,-0.02379197,0.013016972,-0.049887612,0.018920142,-0.04521917
Ba Mẹ Không Đồng Ý (Single),-0.011792149,0.02284803,0.035754975,0.017539004,-0.023718808,-0.034709625,0.0781974
Baby Don't Come Back (Single),0.019518098,0.019359086,0.0120909605,-0.005301656,0.047526684,-0.008719946,-0.03917094
Baby I Told You (Single),0.018008932,0.0072135166,0.053666968,0.06169017,-0.04520147,-0.03237918,0.056496054
Bad Boy (Asia Song Festival 2017),0.005942783,0.014232285,0.025955582,-0.0016058631,0.012799802,-0.023563165,0.044034995
Bad Girl (Single),0.03972786,-0.0011088401,-0.018439144,-0.0075038476,-0.0029441502,0.051884167,-0.09140442
Bae Bae ! Yêu Anh Nhé ( Cô Vợ Con Nít OST) (Single),0.003961097,-0.013516225,-0.0041026263,0.010845385,0.0036763302,-0.0031097098,0.005225512
Balo & Đi Thôi (Single),0.014806437,0.007976487,-0.05495571,-0.021168742,0.020547237,0.004247574,-0.022045467
Bao Lâu Anh Cũng Đợi (Single),0.00013786889,-0.00044898986,9.577349e-05,0.025956506,-0.013564216,-0.009688368,0.050893284
Bao Lâu Chưa Gặp Nhau (Single),0.0035506324,0.012623784,-0.011074489,-0.010172385,-0.0050329664,-0.01786041,-0.039467815
Bao Lâu Tôi Mới Có Người Yêu (Single),0.017764315,-0.026365036,-0.06028636,-0.02935419,-0.0044194623,-0.0031232587,-0.035864312
Bao Năm Một Cuộc Tình (Single),-0.007271315,-0.003084384,-0.03257569,-0.019521255,0.014914085,0.013720813,-0.03813696
Bao Năm Một Cuộc Tình?  (Single),0.008568193,0.01187648,0.0041580265,0.013806167,-0.013019152,-0.040622067,0.037664972
Bartender (Single),0.017494354,-0.0023945489,0.050202332,0.025679385,0.017280757,-0.016457452,0.023768112
Bay Cùng Hoa Cỏ Mùa Xuân (Remix),0.009969909,0.0013509362,-0.015681233,-0.005722029,-0.021686437,-0.014669955,-0.05603931
Bay Lên Em Ei (Single),-0.019108722,0.0171976,0.05038195,0.047993608,-0.030367425,0.014174378,0.053515125
Bay Lên Những Ước Mơ,-0.0075702937,-0.02263095,-0.016930703,-0.014794162,-0.022589253,0.01586359,-0.012914571
Beat 1,-0.013320481,0.012771411,-0.024421677,0.020187726,0.0025301024,-0.02344212,-0.018196732
Beat 2,0.0007531032,0.008098221,-0.027175818,0.008584317,-0.0033084035,0.012634957,-0.04253015
Biến Tan (Single),0.029712442,-0.014264762,0.011007484,0.012454361,-0.010306602,-0.010617918,0.0037060813
Biết Đau Nhưng Vẫn Yêu (Single),-0.026020382,-0.0019149125,0.07467629,0.072727524,0.014182305,0.0038548969,0.1121742
Biết Ơn Chị Võ Thị Sáu (Single),0.021348936,-0.026223227,0.008533654,-0.0034263642,-0.012879409,0.013386917,0.0124561675
Biển Cạn (Single),0.011899477,-0.0001527213,0.033792295,0.0027475476,-0.040172942,0.0008390453,0.012174104
Biển Say Sóng,-0.013830286,-0.03160559,-0.10126673,-0.013969665,-0.030953398,0.07728023,-0.075777955
Biển Và Anh Vẫn Hát,-0.010217647,-0.02078868,0.010385598,0.0029612058,0.00011533648,0.018652212,-0.029937226
Biển Đợi,-0.0069836765,-0.025595162,-0.08020873,-0.006368524,-0.005561553,0.033394843,-0.080240875
Boleero,-0.024235073,-0.038612813,0.013626027,-0.02311985,0.007628499,0.008913899,-0.0011616866
Bolero,0.0071261874,-0.0013527505,0.019363265,0.002208277,0.040621795,-0.02482303,0.014267087
Bolero Miệt Vườn,0.024421478,0.020121427,0.078687094,-0.014700105,0.068218045,-0.07780616,0.069974065
Bolero Miệt Vườn 2,-0.0037839238,-0.00970395,0.02807551,-0.017349528,0.01711086,-0.0051284926,0.042943466
Bolero Miệt Vườn 4,0.0016580543,-0.00049764646,0.03892686,0.008556346,-0.022176579,0.008270563,0.053662382
Bolero... Tình Yêu,0.004586761,0.0056028278,0.016107012,0.0005985884,0.007807837,0.0033248484,0.010623571
Boom Shakalaka (Single),0.010940495,-0.0005192809,0.005215855,-0.023206782,-0.012727442,0.0026537008,0.006632137
Buông Anh Để Ôm Người Khác (Single),0.00066356437,-0.010036642,0.030315239,-0.013076144,-0.011709444,-0.008097296,-0.02153762
Buông Bỏ (Single),0.016697641,0.015743561,-0.016799454,0.00492244,0.0047917087,-0.00019478015,-0.008598243
Buông Tay Dù Không Muốn,0.024796017,-0.027026411,-0.010703875,-0.03527403,0.049511787,-0.01643222,-0.031013573
Buông Tay Rời Xa (Single),0.023345733,0.009203578,0.0073139905,0.007438329,0.029889703,0.0023158179,-0.005062298
Buồn Của Anh (Cover) (Single),0.01517687,0.00017068957,-0.024454722,0.03059617,0.01708829,0.023503438,0.022709709
Buồn Của Anh (Masew Mix),-0.01510195,0.019654345,-0.0006340843,0.024434885,-0.016243689,0.02331328,-0.013386646
Buồn Của Anh (Remix) (Single),0.029383957,0.034191094,-0.0031154447,-0.008459561,-0.003936606,-0.005206252,-0.030316865
Buồn Của Anh (Single),-0.027993336,-0.0019162163,0.009896958,-0.0020420428,-0.025095422,0.030322384,0.0192951
Buồn Của Anh (Solo Version) (Single),0.002786804,0.0051262476,-0.03772459,-0.038448803,-0.00812556,-0.016673228,-0.012089809
Buồn Của Em,-0.031650256,-0.0031736344,0.039226536,0.029651035,-0.017895145,0.0007919617,0.036632486
Buồn Của Em (Buồn Của Anh Cover) (Single),0.0020763576,0.007430448,0.031758733,0.02805674,-0.01587365,-0.01194655,0.06211538
Buồn Của Em (Cover),0.010173132,0.015288258,-0.01052569,0.012388418,0.026360348,-0.0070061153,-0.02527996
Buồn Không Em (Cover) (Single),-0.011806768,0.00013701376,0.022067282,0.023973739,0.03946478,-0.011625048,0.01589856
Buồn Lắm Tết Ơi (Single),0.0146087725,0.034843214,0.034198914,-0.0032210958,0.0032620132,-0.032687176,0.021703389
Buồn Vào Đêm,-0.0067120246,-0.019787878,0.0040710485,0.023357624,0.015433153,0.0009560965,-0.0047025466
Buồn Vì Ta Mất Nhau (Single),-0.021215579,0.02896052,0.002108284,0.020476613,-0.0154016735,-0.004785024,0.03785249
Buồn Vương Mi (Single),0.028359646,-0.010291453,-0.023020811,-0.010790293,6.3478944e-07,-0.03257223,0.00849217
Buổi Sáng Bình Thường (Single),-0.01140825,0.028122555,0.02219956,0.00048148856,-0.003087923,0.026164973,0.0363143
Bà Mẹ Quê,0.027475318,-0.008734818,0.011729938,0.0028798543,-0.004545722,-0.008830736,0.0123580005
Bài Ca Doanh Nhân,-0.027806317,0.0004501894,-0.028858423,-0.0076621016,-0.023125336,0.02172226,-0.03718744
Bài Ca Kỷ Niệm,-0.042539805,0.017552163,-0.038809054,0.011701642,-0.05313102,0.020501126,-0.017593596
Bài Ca Trường Đồng Quan (Single),0.013158927,0.0021322146,-0.013212467,0.010401284,-0.0015015148,-0.01626547,-0.06112557
Bài Ca Tết Cho Em (Single),-0.023835186,0.0041511147,-0.06721513,0.010791218,-0.01981096,0.011122135,-0.035186198
Bài Mẹ Không Tên (Single),0.034147553,-0.012026459,-0.008283729,-0.05850237,0.035250716,0.016276825,-0.07726415
Bài Nhạc Tình Khó Viết,-0.038350016,-0.016457537,-0.074726954,0.0117724035,-0.07000458,0.047991157,-0.10875146
Bài Tango Cho Người Tình (Single),0.014823335,0.007927437,0.0071860016,0.0068978094,0.008739072,-0.0069367797,-0.033790987
Bánh Gato (Single),-0.0015638843,-4.8708916e-05,-0.02023979,-0.010027346,-0.028743153,0.02104528,-0.061021674
Bánh Xe Thời Gian (Single),0.01962174,-0.012510547,-0.024560139,-0.038940307,0.008395414,0.004306144,-0.033241652
Bây Giờ Em Thế Nào (Single),0.0022795256,-0.013202466,0.00421513,-0.00050173776,-0.0012887999,-0.0042933975,0.007520072
"Bé Ơi, Gì Thế Nhỉ?",0.045784023,0.022099707,0.002114877,-0.010996027,0.048896097,0.012278889,0.06114596
Bên Em Là Anh (I'll Always Be With You) (Single),-0.017030861,0.016330596,0.01755344,0.04808035,-0.038495176,0.0051726,0.08284143
Bên Em Là Biển Rộng,-0.012059803,0.0018459961,0.053524822,0.0368847,-0.002770245,-0.026112467,0.020627204
Bên Nhau Bao Lâu (Single),0.022400042,0.017881017,0.034690477,0.018373936,-0.006980936,-0.032141574,0.017752785
Bên Nhau Chỉ Làm Thêm Đau,0.014827097,0.012943314,0.0010838441,-0.023285192,0.03068377,0.032268338,0.002594452
Bên Nhau Thật Khó (Single),0.019105798,0.014649558,-0.004897141,-0.0069491724,-0.0052635926,-0.013218644,0.010028201
Bên Nhau Trong Mưa (EP),0.013095738,0.008023692,0.0010399449,-0.020346927,0.036286455,0.004013731,-0.051931452
Bên Nhau Được Mấy (Single),-0.011746763,-0.0006575078,0.017825942,0.004312533,-0.001791583,-0.0006186459,0.050546575
Bình Tĩnh Sống (Single),-0.0040147314,0.008219819,0.02894465,-0.02189054,-0.017795892,0.020538254,0.013222486
Bình Yên Nơi Anh (Single),-0.022545453,0.009398315,0.03484724,0.051618565,-0.002350767,0.004328774,0.048535146
Bóng Dáng Mẹ Hiền,-0.016887385,-0.015790645,-0.045718875,-0.004451302,-0.02736041,0.021130923,-0.042447258
Bông Hồng Cài Áo,-0.028981293,-0.010044599,-0.060219564,0.031665552,-0.05409004,0.04067217,-0.033153724
Bông Sầu Đâu (Single),0.014582922,0.0070401044,0.028145581,-0.008503639,-0.007199744,0.0036674328,0.015970549
Bùa Yêu (Edm Version) (Single),-0.01657432,-0.0016311209,-0.00012896881,0.020061303,0.0065027038,0.0069829896,0.021185959
Bùa Yêu (Remix),-0.01823068,-0.001532146,-0.0007982172,-0.00034329444,-0.022775343,-0.0012972079,0.0026667553
Búp Bê Xinh,-0.019752618,-0.032652415,0.00024645551,-0.02511023,-0.023899416,0.010943641,-0.010951122
Bạn (Single),-6.770119e-05,0.023534838,0.002211757,0.028322568,-0.0020340488,0.007318633,0.075508535
Bản Tình Ca Cho Em,0.022143254,-0.016308343,-0.045370884,0.037698068,-0.0037978247,0.013131859,-0.027001679
Bản Tình Cuối (Vol 6),0.012963265,0.0127655985,-0.02270568,-0.018148128,-0.009227517,-0.03402556,0.0042662127
Bảo Lộc - Thành Phố Tình Ca,-0.00013566166,-0.034726422,-0.015006279,0.027576815,-0.021773946,-0.01874253,-0.08943983
Bảo Nguyên Collection (single),-0.038678836,0.00906433,-0.048945118,0.032580175,-0.03227433,0.032115653,-0.038403057
Bất Chấp Yêu Em (Single),0.008726722,0.008989179,0.029467577,-0.0002560365,0.0062301764,0.015866727,-0.0050403313
Bất Chợt Ta Nhìn Nhau,-0.0468326,0.011259322,-0.105940245,0.03670585,-0.046990238,0.074823566,-0.05643777
Bầu Trời Gọi Tên Em (Single),0.005376391,0.0015187084,-0.02659514,-0.0043698153,0.010698917,-0.0012086133,-0.055399008
Bắt Đầu Một Kết Thúc (Cover) (Single),0.014022675,-0.0061126105,-0.015978491,-0.017991263,0.0044516,0.007499507,-0.020327851
Bến Bờ Cho Con,0.040639546,-0.023535926,0.027303124,-0.0021533365,0.054810327,-0.036749072,0.017584313
Bỏ Anh Đi (Single),-0.0049668513,-0.00081183313,0.028759668,-0.018682607,-0.0010699123,0.012872085,-0.025394594
Bỏ Cả Thế Giới Để Yêu Một Người (Single),0.009796808,0.0021467886,0.024056364,0.03187865,0.020719612,-0.041993923,0.058582842
Bỏ Quên (Single),0.016843867,-0.04457393,-0.046992652,-0.03901139,0.004043184,0.026272887,-0.05698092
Bối Rối,-0.0028345322,-0.002900282,0.0011460204,-0.028465506,0.007995991,-0.0034617782,-0.047133736
