composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
100158.105035,-0.06545022,0.0015250414,0.031150907,-0.030095315,0.033596843
100159,0.021739533,-0.030186852,-0.00091466156,-0.018216236,-0.037812296
100162,-0.07698289,0.023835963,0.04010548,-0.00018091201,-0.016869161
100162.10334,0.034415193,-0.0258883,-0.020768533,0.016065935,-0.008073224
100167,-0.019754749,-0.052790802,0.004897801,0.010169943,-0.007749051
100168,0.0027428665,0.047821928,-0.00044234795,-0.0014047876,-0.023083217
100169,-0.07838333,0.027801264,0.036247443,0.02462191,-0.02817302
100170,-0.03959275,0.028047204,0.0058730794,-0.015658747,-0.013058379
100171,-0.042390864,-0.033480547,0.046228994,-0.014520831,-0.0047562183
100171.787967,-0.045867,0.0142113995,-0.0064301924,0.003549309,-0.0013395331
100172,-0.093163386,0.033109583,0.06796364,-0.017259121,-0.0022013814
100173,0.01740346,0.013859505,-0.01338475,0.033501618,-0.004479018
100174,-0.005468528,-0.053383686,0.0042164186,0.021498285,-0.010428132
100177,-0.061128817,0.001325881,0.038116395,-0.015288791,0.0137382625
100178,0.056648947,0.02996042,-0.027702669,0.014404157,0.04267921
100182,0.008970592,-0.0091309305,0.007141487,-0.019809414,0.011832071
100183,-0.003901422,-0.023210518,-0.017646674,-0.00059451757,-0.002085932
100183.100299,-0.07239753,-0.020125525,0.006874042,-0.015664991,0.014976623
100183.100758,-0.0015139838,0.014641506,0.030517941,0.003883651,0.022758648
100183.270682,0.015395567,0.009523572,0.02419513,0.019537954,0.027521783
100185,0.014769986,-0.0033795715,0.017688837,-3.6830454e-05,-0.00362624
100187,0.06331116,0.0042352425,-0.030100217,-0.0055913404,0.013402291
100190,0.0022906316,0.00948252,0.0009789586,0.0088409465,-0.003400962
100191,0.008022057,0.021590408,0.007406404,0.026202762,-0.03455292
100192,-0.15019353,0.039759394,0.10623334,-0.022980537,0.02192535
100192.100121,-0.027919749,0.0016842335,-0.009405902,-0.012451814,0.0025340705
100193,0.0388315,-0.008053613,-0.024453808,0.024300886,0.016795471
100194,-0.0087862145,-0.021529976,0.019984275,-0.009452437,-0.011832455
100194.103948,0.022826232,0.031563193,-0.040716745,-0.012022129,-0.015362079
100195,-0.015656214,0.003397528,0.02688258,-0.014329957,0.016773265
100196,0.021737253,-0.002823369,0.016247645,0.001900473,0.0045968536
100197,0.008877066,0.018387094,-0.018562682,-0.016088799,0.010463776
100197.105141,-0.074399866,0.08358774,0.00052011013,-0.003743407,-0.006694965
100199,-0.01072206,-0.022124346,0.01700404,0.007787111,0.005845388
100199.612753,0.0022601008,0.019946929,0.023563877,0.0021592365,-0.010979535
100200,-0.0566291,0.0046791835,0.04746437,-0.006372881,-0.023188572
100201,0.06329931,-0.043055296,-0.049646508,-0.0029264302,-0.012781193
100202,-0.042335637,0.00058951974,0.083894156,-0.019818245,0.0068083853
100204,-0.10295725,0.048821397,-0.002342026,-0.0066239163,0.028998965
100207,-0.01117897,0.007832577,0.023063805,-0.0168432,-0.0054172548
100209,0.04604858,-0.04286075,-0.054596446,0.0029889643,0.019981444
100211,-0.01605646,0.01603944,0.033313867,0.021731984,-0.016382659
100212,0.013316062,-0.038250662,-0.0015005637,0.014715475,0.012399548
100213,0.011153134,-0.0445498,-0.014967715,0.015458454,-0.00074536947
100214,-0.04900926,0.034803413,0.007149242,0.00683911,0.0147982
100216,-0.08310771,0.021309879,0.0050402186,-0.030856634,0.010232459
100217,-0.04903371,0.026728207,-0.040045936,-8.191094e-05,-0.024540147
100218,-0.016450442,0.004975817,-0.0061805015,-0.006809114,-0.0076523907
100218.100725,0.01724671,0.016559778,-0.030622875,-0.004668499,0.016160067
100218.100863,-0.036803395,0.020643333,0.017713575,-0.006128808,-0.036303896
100218.100905,0.040584225,0.02298806,0.024251396,-0.048269052,-0.00426093
100218.101362,0.047871847,0.0027861625,-0.025769347,0.0108879,-0.0018933534
100221,0.0029057935,0.008193539,-0.0032456375,-0.015345449,0.004302909
100223,-0.061808683,-0.0061030574,0.03189381,0.001454562,-0.0069459723
100225,-0.011806939,0.014158624,0.023045098,-0.016421298,-0.017027635
100227,-0.018126948,0.0020279964,0.006563291,-0.0071628587,-0.006824589
100229,-0.07157525,0.08129036,0.008737664,-0.019603118,0.018836712
100233,0.0077533224,-0.037251137,0.039797783,0.009179569,-0.02718697
100233.620974,-0.048698448,0.003061568,-0.00982816,0.008459637,-0.013132448
100235,-0.029210683,0.0062554283,0.008010824,-0.01894014,0.032565095
100236,-0.013788635,-0.012539899,0.026644086,-0.019481562,-0.034219608
100236.101895,0.024721239,-0.021953803,-0.056492142,-0.016970014,0.015124801
100237,-0.01320184,-0.0026392424,-0.013110247,0.009369312,0.0073724063
"100237,102426,101783",0.07077299,-0.022000445,-0.022369897,0.02367449,-0.003866552
100238,0.028446624,0.00467273,-0.0052649537,0.027710011,0.00848324
100239,-0.06265264,0.004504913,0.027218629,-0.026236337,-0.03645656
100241,-0.027084922,-0.0011486716,0.0022177317,-0.02418529,-0.04112794
100242,-0.042220592,-0.006246436,0.046318933,-0.03516914,-0.0011439447
100245,-0.09238537,0.010869543,0.079113185,-0.014669517,-0.008731147
100246,-0.069025174,0.045183882,0.025524715,0.010378825,0.015246871
100250,0.10144667,-0.03516724,-0.076214395,0.012865442,-0.02176474
100251.603188,-0.083575375,0.007364227,0.025854504,0.018743237,0.0023449524
100256,-0.037602752,-0.024186406,-0.056379892,-0.012820467,0.0014243573
100257,0.009400851,-0.016198993,-0.030232593,0.006556569,-0.011754534
100258,-0.03442403,0.0352162,0.005123573,0.005906644,0.030602315
100259,0.048125867,-0.01811428,-0.02610611,0.0039931284,0.018636044
100260,-0.016166262,0.015009713,0.003834584,-0.01684776,-0.018857205
100262,-0.03759683,-0.014925858,-0.02480967,0.0084167,-0.02158241
"100262,102323,100043,100288,100280,100134,269960",-0.031379804,0.015840348,-0.005080064,-0.0089826,0.008010326
100262.609567,-0.038210154,0.041881487,0.035300333,-0.01657112,-0.00062280445
100263,-0.06266576,-0.002161714,0.018925266,-0.024645511,-0.016519565
100264,0.059186928,-0.03509327,-0.021255624,0.007872201,-0.014456106
100266,-0.086776525,0.0038257658,0.08706733,0.023320347,0.006481424
100268,-0.0043521104,0.01830149,0.0076978505,0.001158877,0.015271503
100268.603189,-0.02898251,0.019148603,0.019069072,-0.012419167,0.029348066
100271,0.12766516,-0.0516976,-0.07128741,0.039349634,0.00079576374
"100271,100445,101700",0.106017396,-0.032140873,-0.05502937,-0.0022760467,-0.033527113
100276,-0.07028197,-0.0056087463,0.0149065675,-0.006022015,-0.01497321
100279,-0.0004785938,0.005735793,-0.03134526,0.0077219503,0.010562523
100280,-0.051673066,0.016452998,0.004498549,-0.006674379,0.004511526
100280.617277,-0.046849072,-0.031189334,-0.004949288,-0.0065328493,-0.0007288074
100281,0.007034528,-0.0071868575,-0.018755248,-0.022984277,-0.010384904
100284,-0.019821538,-0.0013462991,0.020744506,-0.00017285273,-0.005765231
100285,0.051144887,-0.0013003834,-0.056362938,0.026219707,0.004187447
100286,-0.03118087,-0.010671641,0.032677345,-0.013559243,-0.018192194
100286.100126,-0.008510516,0.032441474,-0.03037126,0.004261696,0.0015847158
100288,-0.02470969,-0.012482253,0.0067727016,-0.027958076,-0.015923655
100288.10031,-0.03612094,0.016144175,-0.0193201,-0.029599037,0.0012950704
100289,-0.17580938,0.10393639,0.08836589,-0.03339848,0.010508269
100290,0.018472295,0.009973018,0.005375687,0.029661655,-0.0065509183
100291,-0.005266901,-0.044814993,0.062613845,-0.011891824,-0.017115986
100292,-0.02449497,-0.0049111396,-0.028160116,-0.022896409,0.016342912
100294,0.027328636,-0.015895842,-0.034183025,0.016864851,0.021480244
100296,-0.030287853,0.019505192,-0.0077397027,0.0052708806,-0.02116569
100297,0.002048151,-0.0046359682,0.0104927495,-0.02574655,-0.0230975
100299,-0.082564816,0.061353017,0.05047841,-0.0235519,-0.014803004
100299.100133,0.054646157,-0.012937255,0.044120852,0.012602362,-0.02349055
100299.100134,-0.07058047,0.025963759,-0.022905648,-0.026126022,-0.020628262
100299.100183,0.031607725,-0.026739147,-0.078536615,0.006085315,-0.0094615035
100299.100407,-0.04190953,0.015322315,0.015252861,-0.048000973,0.0059736297
100299.102334,-0.04675476,-0.01996894,0.07445009,-0.017697105,-0.019291902
100299.26996,0.03589891,-0.007866883,0.023843903,-0.023933802,-0.004320337
100304,0.06422079,-0.01703274,-0.027362343,0.016784664,0.048099834
100305,-0.012666391,-0.048852578,0.0386643,0.0057119606,0.0236063
100305.100722,0.02057522,0.0068100803,-0.02007968,-0.013130461,0.0060819187
100306,-0.032283224,0.005184586,0.030496184,-0.034131635,0.0018344261
100308,0.037132256,-0.0075377687,-0.0058009615,-0.0068094833,-0.027873347
100309,-0.017551772,0.02089195,-0.0034828156,0.017166993,0.013753824
100309.100922,-0.008225853,0.01198771,0.014450681,0.001443048,-0.008703982
100310,-0.04374046,-0.014553696,0.018004205,-0.007682386,0.010845746
100310.10013,-0.07374887,0.050430857,-0.007983819,-0.04112105,0.038633723
100310.100218,-0.025111198,0.0036863193,0.022459757,-0.012277402,0.010229744
100310.100774,-0.0628623,0.031471662,0.03992299,-0.004535986,0.021455314
100310.102289,-0.061965764,-0.00018698125,-0.0044242833,0.014704163,-0.02414152
100310.617277,-0.02609764,-0.0026270584,-0.0040962705,0.013268222,-0.012699599
100311,-0.009020472,0.026337126,0.0039781807,-0.019295791,0.0050290404
100313,-0.03951155,0.04265821,-0.0062030135,0.021735942,0.030627493
100314,0.045004368,0.0070834025,-0.044685088,0.025818149,-0.026153434
100315,-0.036371343,0.023498993,0.030350232,-0.027648572,0.020634988
100317,-0.011148998,0.0068840897,-0.013972729,-0.0059620426,-0.0029384284
100318,0.010395953,0.011088369,-0.028965566,0.00018755867,0.012539415
100320,0.059713054,-0.02091834,-0.05145868,0.02970076,-0.0045270207
100321,0.017923614,0.015153626,-0.032247864,0.03105401,-0.04028964
100322,0.0371977,0.01941276,0.01537095,0.01604565,0.004719818
100323,-0.10160375,-0.005103332,0.09511644,-0.022562932,-0.028507482
100324,-0.034438714,-0.017072495,-0.008872667,0.0026373167,-0.02620326
100326,0.039063882,0.0071268408,-0.024077866,0.037621498,-0.003722086
"100326,101350,430157",0.009683747,0.02127565,0.0043986673,-0.022064084,0.0038295418
"100326,101888,430286",-0.064779714,0.051720094,0.012271153,0.0070635984,0.03357858
"100326,430157,101350",0.0048782537,-0.009128175,0.014066373,0.021478513,0.017226975
100326.10135,-0.05188515,-6.025657e-05,-0.0015639253,-0.0013733848,0.009045425
100326.101888,-0.037716854,0.006824373,0.030512776,-0.018341627,-0.0016060739
100326.3338,0.04177387,-0.020745257,-0.031870645,-0.0037357323,-0.0061441986
100326.430157,-0.013273114,-0.0054075187,-0.00022023916,-0.009529753,0.015825141
100326.430286,-0.003105559,-0.014205465,-0.001292979,0.016614232,-0.036821596
100330,-0.03040344,-0.0088138245,0.03295652,-0.010461988,0.015960205
100332,-0.028302485,0.0070917485,0.021265486,-0.007790716,-0.034058064
100334,-0.022953067,0.014158008,-0.020636551,-0.0067998543,-0.00030561647
100334.100461,0.08420646,-0.033711545,0.03381437,0.0419902,0.042325664
100335,0.009858045,-0.027536783,0.013318938,-0.0059978934,-0.048701532
100335.10031,0.057969093,-0.028807815,-0.0057405657,0.012970333,-0.019080466
100337.103165,-0.04160454,0.018927094,0.04125717,-0.03000935,0.012766996
100338,0.062110953,-0.003436987,-0.08086534,0.02711027,0.024442077
100341,0.009243496,-0.028800512,0.031707752,-0.00043439268,-0.023406496
100342,-0.058770336,-0.04790352,0.011510122,-0.04936096,-0.03435751
100343,-0.023314312,0.007220971,-0.03700655,0.011266997,-0.011280748
100345,-0.0713913,0.043242775,0.048450146,-0.008467907,-0.005329898
100347,-0.015351886,-0.009507671,0.02211437,-0.004259677,0.0066854293
100347.100233,0.021729741,-0.021148901,-0.005350279,0.019400548,0.014334222
100349,-0.027435774,0.005214773,0.03958691,0.0069604157,0.019985229
100352,-0.03222478,0.038359493,-0.016275821,-0.013437013,-0.022399688
100352.100296,0.006861774,0.005690064,-0.013806155,0.039567567,0.039383493
100353,-0.06547976,0.050728697,0.034997147,-0.032610618,-0.027233189
100354,-0.05395339,-0.026347345,-0.005958619,-0.0041947663,-0.0005995607
100354.100906,-0.059712462,0.027265191,0.03334981,0.024291974,0.02687549
100354.431243,-0.044866644,0.009933339,0.009838594,-0.020781228,-0.024315195
100354.4332,0.041350573,0.0010568366,0.011966718,0.033704657,-0.0016692333
